Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Mindbug: Battlefruit Kingdom,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Formule Dé,Laurent Lavaur,Eric Randall,N/A,N/A,N/A
Hybrid,William Grosselin,Pascal Petit,Nicolas Raoult,N/A,N/A
Venice,Andrei Novac,Dávid Turczi,N/A,N/A,N/A
The Barbarossa Campaign,Alan Emrich,Gary Graber,Carl Paradis,N/A,N/A
Munchkin Pathfinder,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
Dice Kingdoms of Valeria,Levi Mote,N/A,N/A,N/A,N/A
Stonewall's Sword: The Battle of Cedar Mountain,Hermann Luttmann,N/A,N/A,N/A,N/A
World of Yo-Ho,N/A,N/A,N/A,N/A,N/A
Strat-O-Matic Hockey,Hal Richman,N/A,N/A,N/A,N/A
That Escalated Quickly,Ian Clayman,Carol Mertz,Aurélien Picolet,N/A,N/A
Hand-to-Hand Wombat,Matthew Inman,Elan Lee,Cory O'Brien,N/A,N/A
Australis,Leo Colovini,Alessandro Zucchini,N/A,N/A,N/A
Waterloo,Martin Wallace,N/A,N/A,N/A,N/A
Snakesss,Phil Walker-Harding,N/A,N/A,N/A,N/A
Gettysburg,Mark Herman,N/A,N/A,N/A,N/A
Looterz,Fel Barros,Marco Portugal,N/A,N/A,N/A
Herrlof,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Purple Haze,Bernard Grzybowski,N/A,N/A,N/A,N/A
HUE,Chris Handy (I),N/A,N/A,N/A,N/A
Pikoko,Adam Porter,N/A,N/A,N/A,N/A
Chartered: The Golden Age,Alexander Kneepkens,Wolfgang Kramer,N/A,N/A,N/A
Europe Divided,Chris Marling,David Thompson (I),N/A,N/A,N/A
Gorechosen,James M. Hewitt,N/A,N/A,N/A,N/A
World War I: 1914-1918,Jim Dunnigan,Joseph Miranda,N/A,N/A,N/A
Craftsmen,Krzysztof Matusik,N/A,N/A,N/A,N/A
Eminent Domain: Battlecruisers,Philip duBarry,N/A,N/A,N/A,N/A
Attack Sub,Courtney F. Allen,N/A,N/A,N/A,N/A
Go Nuts!,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
King Chocolate,Stefan Alexander,N/A,N/A,N/A,N/A
Crossing the Line: Aachen 1944,Dirk Blennemann,N/A,N/A,N/A,N/A
Pearls,Christian Fiore,Knut Happel,N/A,N/A,N/A
Jokkmokk: The Winter Market,Henrik Larsson,N/A,N/A,N/A,N/A
50 Clues: The Pendulum of the Dead,Jeppe Norsker,N/A,N/A,N/A,N/A
Napoleon against Europe,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – The Birmingham Murder,Mathieu Casnin,N/A,N/A,N/A,N/A
Unlock!: Heroic Adventures – Insert Coin,Mathieu Casnin,N/A,N/A,N/A,N/A
Sakura Arms: Yurina Box,BakaFire,N/A,N/A,N/A,N/A
Potions of Azerland,Grayden Baker,N/A,N/A,N/A,N/A
Maki Master,Josh Cappel,Adam Gertzbein,N/A,N/A,N/A
Napoleon at Leipzig,Kevin Zucker,N/A,N/A,N/A,N/A
Anno Domini: Flopps,Urs Hostettler,N/A,N/A,N/A,N/A
Donut Shop,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Mmm!,Reiner Knizia,N/A,N/A,N/A,N/A
Martian Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Alien vs Predator: The Hunt Begins,Jarek Ewertowski,Grzegorz Oleksy,N/A,N/A,N/A
Einstein: His Amazing Life and Incomparable Science,Dirk Knemeyer,N/A,N/A,N/A,N/A
Pocket Civ,Scott Slomiany,N/A,N/A,N/A,N/A
Volcano,Kristin Looney,N/A,N/A,N/A,N/A
"Chariots of Fire: Warfare in the Bronze Age, 2300-1200 B.C.",Richard H. Berg,Mark Herman,N/A,N/A,N/A
Baptism By Fire: The Battle of Kasserine,Dean Essig,N/A,N/A,N/A,N/A
The Bad Karmas and The Curse of the Zodiac,Davide Garofalo,Riccardo Landi,N/A,N/A,N/A
1822PNW,Ken Kuhn,N/A,N/A,N/A,N/A
