Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Clue: The Golden Girls,N/A,N/A,N/A,N/A,N/A
Weird Alchemy,Chris Winterburn,N/A,N/A,N/A,N/A
SizeUp,Ikhwan Kwon,N/A,N/A,N/A,N/A
Cuckoo Zoo,Haim Shafir,N/A,N/A,N/A,N/A
Elemental Clash: The Basic Set,Andreas Propst,N/A,N/A,N/A,N/A
High Finance,Alberto Fontana,Mariano Maresca,N/A,N/A,N/A
Coraline: Beware the Other Mother,Andrew Parks,N/A,N/A,N/A,N/A
Freeloader,James Ernest,N/A,N/A,N/A,N/A
Verdun 1916,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Rory's Story Cubes: Harry Potter,N/A,N/A,N/A,N/A,N/A
Schützenfest,Rudi Hoffmann,N/A,N/A,N/A,N/A
Jurassic World: The Boardgame,René Groen,N/A,N/A,N/A,N/A
Party & Co: Extreme,(Uncredited),N/A,N/A,N/A,N/A
Die rote Kralle,Antoine Noblet,N/A,N/A,N/A,N/A
König Artus Tafelrunde,Thomas Pauli,N/A,N/A,N/A,N/A
Doctor Rat,Johannes Krenner,N/A,N/A,N/A,N/A
Quartino,Petr Doubek,N/A,N/A,N/A,N/A
The League of the Scarlet Pimpernel,Kyle Garfield,N/A,N/A,N/A,N/A
Sale of the Century: Quizzard,(Uncredited),N/A,N/A,N/A,N/A
Snowstorm,Jim Deacove,N/A,N/A,N/A,N/A
Hasami Shogi,(Uncredited),N/A,N/A,N/A,N/A
Bonanza,Georg Reulein,N/A,N/A,N/A,N/A
Water Balloon Washout,Jason Slingerland,N/A,N/A,N/A,N/A
Het Jachtseizoen: Het Bordspel,René Groen,N/A,N/A,N/A,N/A
Everyone Loves A Parade,Michael Mulvihill,N/A,N/A,N/A,N/A
Pizza Rush,Jof Croxford,N/A,N/A,N/A,N/A
Pirates: The City of Skulls,Shuky,N/A,N/A,N/A,N/A
Thug Life the Game,Jason Serrato,N/A,N/A,N/A,N/A
Suffren aux Indes,Frédéric Bey,N/A,N/A,N/A,N/A
Mine Shift,"John Forte, Jr.",N/A,N/A,N/A,N/A
Pazzaparola,Danilo Festa,N/A,N/A,N/A,N/A
Fabula Rasa: Crime,Nicko Böhnke,N/A,N/A,N/A,N/A
De Poorters van Nieuwstad,Tycho van den Broek,N/A,N/A,N/A,N/A
Fast West,Antonio Soldan,N/A,N/A,N/A,N/A
Ratrace,Alfons Rubbens,N/A,N/A,N/A,N/A
Activity Champion,Paul Catty,Ernst Führer,N/A,N/A,N/A
Reflection,Ivan Moscovich,N/A,N/A,N/A,N/A
Rugby World,Alfredo Genovese,N/A,N/A,N/A,N/A
"Reichswehr & Freikorps: If the Red Army Invaded Germany, 1920",Ty Bomba,Brian Train,N/A,N/A,N/A
Creature Castle,(Uncredited),N/A,N/A,N/A,N/A
Codename: Oracle,Andrew J. Clark,N/A,N/A,N/A,N/A
Lexigo,N/A,N/A,N/A,N/A,N/A
11:59,Chris Rossetti,N/A,N/A,N/A,N/A
3x8,Christian Fiore,Knut Happel,N/A,N/A,N/A
TerrorEyes,Sébastien Decad,N/A,N/A,N/A,N/A
Mad Monks and Relics,Randy Moorehead,N/A,N/A,N/A,N/A
Black Ice,Andrew Looney,N/A,N/A,N/A,N/A
Hands Up!,Inon Kohn,N/A,N/A,N/A,N/A
Montana,Rob Herman,N/A,N/A,N/A,N/A
Chicken Out!,David Parlett,N/A,N/A,N/A,N/A
Morgan's a' Comin'!,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Indo-Pakistani Wars,Joseph Miranda,N/A,N/A,N/A,N/A
The Best Worst Ice Cream,Ken Gruhl,Elan Lee,Jeremy Posner,N/A,N/A
Grumpf,Pierre Compain,N/A,N/A,N/A,N/A
Owly Tribe,Ludovic Mahieu,N/A,N/A,N/A,N/A
Cook King,Federico Gutman Duering,N/A,N/A,N/A,N/A
Derby,Dirk Henn,N/A,N/A,N/A,N/A
REM Racers,Fernando Lago,N/A,N/A,N/A,N/A
Camping with Sasquatch,Alex Mackey,Mike Szalajko,N/A,N/A,N/A
The Godfather Game,Jody Porter,N/A,N/A,N/A,N/A
Crimes & Capers: High School Hijinks,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Primiera,Spartaco Albertarelli,N/A,N/A,N/A,N/A
