Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Schnappt Hubi Mitbringspiel,Steffen Bogen,N/A,N/A,N/A,N/A
Master Quiz,(Uncredited),N/A,N/A,N/A,N/A
Game Developerz,Marco Tonetti,N/A,N/A,N/A,N/A
Caramba!,Michael Schacht,N/A,N/A,N/A,N/A
SPACE INVADERS: THE BOARD GAME,Thomas Brockhage,Daniel Brockhage,N/A,N/A,N/A
Raffzahn,Rüdiger Koltze,N/A,N/A,N/A,N/A
Button Up!,Bruno Cathala,N/A,N/A,N/A,N/A
All-American Football,(Uncredited),N/A,N/A,N/A,N/A
Scoop,(Uncredited),N/A,N/A,N/A,N/A
Hættuspil,Þórólfur Beck Gunnarsson,Reynir Harðarson,N/A,N/A,N/A
Good Help,Sean Scott Garrity,N/A,N/A,N/A,N/A
Monopoly Speed,N/A,N/A,N/A,N/A,N/A
Worm Party,Inka Brand,Markus Brand,N/A,N/A,N/A
Murdle,Rob Grom,Dexter Stevens,N/A,N/A,N/A
Run Bunny Run,Kees Meis,Dennis Merkx,N/A,N/A,N/A
Moctezuma,Joel Escalante,Rafael Escalante,N/A,N/A,N/A
Oh Sh*t!,Aurore Valery,N/A,N/A,N/A,N/A
Arkana Miłości,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Avarium Academy,Jared Cheah,N/A,N/A,N/A,N/A
Busine$$ GO,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Toy Story,(Uncredited),N/A,N/A,N/A,N/A
Dicetto,(Uncredited),N/A,N/A,N/A,N/A
"Panda, Gorilla & Co",Peter Wichmann,N/A,N/A,N/A,N/A
Gold Thief,Chris Cieslik,N/A,N/A,N/A,N/A
Rhumb Line,Martin H. Samuel,N/A,N/A,N/A,N/A
Robin Hood,Klaus Palesch,N/A,N/A,N/A,N/A
Color Addict,Nicolas Bernard,N/A,N/A,N/A,N/A
Top-A-Top,Agnieszka Migdalska,N/A,N/A,N/A,N/A
Topminos,(Uncredited),N/A,N/A,N/A,N/A
The Bottom Line,A. Trevor Pepperell,N/A,N/A,N/A,N/A
Meteor Strike,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
Chaos Tiles,"Ed Pegg, Jr.",N/A,N/A,N/A,N/A
Bushi,Henri Sala,N/A,N/A,N/A,N/A
Jihad!: The Rise of Islam 632-732,Stephen Newberg,N/A,N/A,N/A,N/A
The Cats of Ulthar Card Game,Trenton Payne,N/A,N/A,N/A,N/A
Barbacan,Bert Schlender,N/A,N/A,N/A,N/A
Top Gun Strategy Game,Prospero Hall,N/A,N/A,N/A,N/A
MARETTA,Emanuele Sassi Zanichelli,N/A,N/A,N/A,N/A
Oh! Sushi Game,N/A,N/A,N/A,N/A,N/A
Warfighter: The Fantasy Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Donna Leon: Gefährliches Spiel,Leo Colovini,N/A,N/A,N/A,N/A
The Game of Life: Pirates of the Caribbean – At World's End,Reuben Klamer,N/A,N/A,N/A,N/A
"I Say, Holmes! (Second Edition)",Alan Emrich,Roger Heyworth,N/A,N/A,N/A
Time War: A Game of Time Travel and Conflict,J. Stephen Peek,N/A,N/A,N/A,N/A
Scene It? Seinfeld,(Uncredited),N/A,N/A,N/A,N/A
Galapa Go,Valéry Fourcade,Jean-Philippe Mars,N/A,N/A,N/A
Pain Doctors: The Game of Recreational Surgery,Stven Carlberg,Victor Oliver,Michael A. Powell,N/A,N/A
"Hurtgen Forest: Approach to the Roer, November 1944",Kip Allen,Howard Barasch,Redmond A. Simonsen,N/A,N/A
Werner: Volle Socke,(Uncredited),N/A,N/A,N/A,N/A
Captain Pirate,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
Choconnect,Sandro Blasich,N/A,N/A,N/A,N/A
up N dn,"Ed Pegg, Jr.",N/A,N/A,N/A,N/A
