Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Tower Chess,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Photofinish: The Final Rush,Walter Nuccio,N/A,N/A,N/A,N/A
포켓몬 칩스 (Pokémon Chips),Mathieu Aubert,Théo Rivière,N/A,N/A,N/A
Dragonhunt,Willis P. Carpenter,Garrett J. Donner,Michael S. Steer,N/A,N/A
Gemini Gauntlet,Josh Derksen,N/A,N/A,N/A,N/A
Constantinople,Steve Ashing,N/A,N/A,N/A,N/A
MeM,Anatol Holt,N/A,N/A,N/A,N/A
Heptalion,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Ransom,Philip O'Neill,N/A,N/A,N/A,N/A
Bitwa Warszawska,Michał Sieńko,N/A,N/A,N/A,N/A
Autumn of Glory,C. Rawling,Gary Selkirk,N/A,N/A,N/A
Rome at War II: Fading Legions,Stephen C. Jackson,N/A,N/A,N/A,N/A
The House on the Borderland,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
Carrossel,Antonio Sousa Lara,N/A,N/A,N/A,N/A
Indian Chief,Stven Carlberg,N/A,N/A,N/A,N/A
"Shiloh: The Battle for Tennessee, 6-7 April, 1862",Kip Allen,Irad B. Hardy,Redmond A. Simonsen,Harold Totten,N/A
Strange Vending Machine,LEE WEI HSUAN,Tsai Huei-Chiang,Clark Lee,N/A,N/A
Cyber Pet Quest,Brendan Kendrick,Bernie Lin,N/A,N/A,N/A
Battles of the Ancient World Volume III,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Judgement: Eternal Champions,Gunmeister Games,N/A,N/A,N/A,N/A
Lancelot,Mario Papini,N/A,N/A,N/A,N/A
Core Connection: Rise of Atlantis,N/A,N/A,N/A,N/A,N/A
Imaginiff: 10th Anniversary Edition,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
How to Host a Murder: The Class of '54,Neal Shusterman,N/A,N/A,N/A,N/A
The Veil,Logan Gendron,N/A,N/A,N/A,N/A
Something Wild!,Prospero Hall,Andrew Wolf,N/A,N/A,N/A
Interstellar Mayhem,Alexander Ommer,Dirk Pullem,N/A,N/A,N/A
Master Thief,Jacob Parr,Jake Spencer,N/A,N/A,N/A
Burgoo,Dan Manfredini,N/A,N/A,N/A,N/A
Build A Cure,Paul Hinton,N/A,N/A,N/A,N/A
Paul Koenig's Market Garden: Arnhem Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Quintillions,Kate Jones (II),N/A,N/A,N/A,N/A
Major General: Duel of Time,Jingjin Liu,Jonathan Moorman,Jon Moormann,Wyatt Yeong,Jing Zhao
Algeria: The War of Independence 1954-1962,Brian Train,N/A,N/A,N/A,N/A
Unicorn Overlord: Official Card Game,Yukitsuna Maeda,N/A,N/A,N/A,N/A
Beasts,Clarence Simpson,N/A,N/A,N/A,N/A
Niwashi,Gautier de Cottreau,Baptiste Laurent,N/A,N/A,N/A
"Pegasus Bridge: The Beginning of D-Day – June 6, 1944",Robert G. Markham,Mark Seaman,Markham,N/A,N/A
Die die DIE,Carlos Couto,Romulo Marques,N/A,N/A,N/A
Dragon's Breath: The Hatching,Günter Burkhardt,Lena Burkhardt,Annemarie Hölscher,N/A,N/A
Neerwinden 1793,Matthieu Dangla,N/A,N/A,N/A,N/A
Gold Mine,Chris James (I),N/A,N/A,N/A,N/A
Karnaxis,Andrew Schauerhamer,N/A,N/A,N/A,N/A
World Series of Yahtzee,N/A,N/A,N/A,N/A,N/A
Ghosted,Michael Adams,William Foster,Eric Foster,Alex Foster,N/A
Les Maréchaux IV: Joseph 1809,Denis Sauvage,N/A,N/A,N/A,N/A
"Death in the Trenches: The Great War, 1914-1918",Wes Erni,Ben Madison,N/A,N/A,N/A
Immune,David Campo,N/A,N/A,N/A,N/A
Byzantium Reborn,Wes Erni,Ben Madison,N/A,N/A,N/A
Mi Tierra,Alberto Abudinen,Diego Benavente,N/A,N/A,N/A
New Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Casting,Romaric Galonnier,N/A,N/A,N/A,N/A
Commandos: Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
Avec Honneur et Panache: Volume 1 – Turenne,Florent Coupeau,N/A,N/A,N/A,N/A
Malediction,Leo Cunha,Nicole Lobo,Daniel Pettersen de Lucena,N/A,N/A
Oz,Emanuele Ornella,N/A,N/A,N/A,N/A
Sly Dice,Jerry Haerle,N/A,N/A,N/A,N/A
Cinephile,N/A,N/A,N/A,N/A,N/A
XXXenophile,James Ernest,Phil Foglio,N/A,N/A,N/A
Stalagbite!,Paul Scott,Gary Scott,N/A,N/A,N/A
Composition,Matthew Hocker,N/A,N/A,N/A,N/A
My Puzzle Adventure: Dragon,Antonin Boccara,Romaric Galonnier,N/A,N/A,N/A
Space Planets,Benjamin Schwer,N/A,N/A,N/A,N/A
Monsters vs. Heroes: Volume 2 – Cthulhu Mythos,Enrique Dueñas González,N/A,N/A,N/A,N/A
Nobjects,Ludovic Gimet,N/A,N/A,N/A,N/A
Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,Ben Madison,N/A,N/A,N/A,N/A
Haggle,Robert Billingsley,Sid Sackson,N/A,N/A,N/A
Solacia: The Wizard of Doom – A Solitaire Fantasy Game,Mike Lambo,N/A,N/A,N/A,N/A
Propuh,Damir Debanic,N/A,N/A,N/A,N/A
Racing Hedgehogs,Inon Kohn,N/A,N/A,N/A,N/A
Brother against Brother,Ivor M. Janci,N/A,N/A,N/A,N/A
Mission ISS,Michael Luu,N/A,N/A,N/A,N/A
"A game about quickly grabbing creatures that are totally different, and watching out for turnips.",Andrew Beardsley,Bez Shahriari,N/A,N/A,N/A
Contract,Vincent Joassin,N/A,N/A,N/A,N/A
Born to Serve,Nick Sauer,Diane Sauer,N/A,N/A,N/A
Mini Dinosaur,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Cartouche Dynasties,John Clowdus,N/A,N/A,N/A,N/A
The Phantom of the Opera,Geonil,N/A,N/A,N/A,N/A
Würfel Poker,Reiner Knizia,N/A,N/A,N/A,N/A
Guardians' Chronicles: Clash of Heroes,Frédérick Condette,N/A,N/A,N/A,N/A
Nisyros,Peter Slaman,N/A,N/A,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
Dans les Cordes,Léo Blandin,N/A,N/A,N/A,N/A
Scotland Yard Swiss Edition,Projekt Team III,N/A,N/A,N/A,N/A
The Outcast Heroes,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Veracruz 1631,Eloi Pujadas,Joaquim Vilalta,N/A,N/A,N/A
Ether Wars,Alvaro Arteaga,Javier Alaiz Dominguez,N/A,N/A,N/A
Coast to Coast,Justin Schroeder,N/A,N/A,N/A,N/A
"Antietam: The Bloodiest Day, 17 September 1862",Tom Walczyk,N/A,N/A,N/A,N/A
Star Maps,Bryan Fischer,N/A,N/A,N/A,N/A
Anansi and the Box of Stories,Ken Maher,N/A,N/A,N/A,N/A
The Snitch,Ally Steven Severi,N/A,N/A,N/A,N/A
Pillars of Fate,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Hoki: Fortune Telling Legacy Solitaire,David Davignon,Armine Tahmassian,N/A,N/A,N/A
Warcrow,Alberto Abal,Jesús Fuster,Laura Castro Royo,Marcos Bello Soto,N/A
Paul Koenig's D-Day: Juno – The Canadian Beach,Paul Koenig,N/A,N/A,N/A,N/A
Rabbit Hunt,Shen-Yang Pan,N/A,N/A,N/A,N/A
Super PACS: The Game of Politics About the Game of Politics,Brandon Patton,André Pereira,N/A,N/A,N/A
Dome Crushers,Tim Jesurun,Chris Jesurun,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Jace vs. Vraska,Chris Millar,Sam Stoddard,N/A,N/A,N/A
