Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Risk: Plants vs. Zombies,Andrew Wolf,N/A,N/A,N/A,N/A
Bananagrams WildTiles,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Catchy!,Yuko Y,N/A,N/A,N/A,N/A
Booty,Alexander Cobian,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of North Africa,Ralph Ferrari,Jeff Lewis,N/A,N/A,N/A
Times to Remember,Richard Borg,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Annihilageddon 3 – Satanic Panic,Ben Stoll,N/A,N/A,N/A,N/A
Flip City: Wilderness,Chih-Fan Chen,N/A,N/A,N/A,N/A
Situation 4,Marvin Glass,N/A,N/A,N/A,N/A
Fictions: Memoirs of a Gangster,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Probe,Ted Leavitt,N/A,N/A,N/A,N/A
Cheese Master,Johan Benvenuto,Alexandre Droit,N/A,N/A,N/A
Kapitän Wackelpudding,Sean McGuire,Thomas McGuire,N/A,N/A,N/A
50 Clues: Dead or Alive,Jeppe Norsker,N/A,N/A,N/A,N/A
Mickey and Friends: Food Fight!,Kami Mandell,N/A,N/A,N/A,N/A
Sea Evil,Mat Brinkman,Charlie Fogel,Jochen Hartmann,Nate Hayden,N/A
Mystery Mansion,(Uncredited),N/A,N/A,N/A,N/A
Hex Hex,Curt Covert,N/A,N/A,N/A,N/A
Gorbachev: The Fall of Communism,Ben Madison,N/A,N/A,N/A,N/A
"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",Julien Bonnard,Mark Simonitch,N/A,N/A,N/A
High Tide,Marceline Leiman,N/A,N/A,N/A,N/A
Point Blank: V is for Victory,Sean Druelinger,Sean Druelinger,N/A,N/A,N/A
Railroad Dice 2,Jens Kappe,N/A,N/A,N/A,N/A
Kiitos,Matthew Thredgold,N/A,N/A,N/A,N/A
Fire In The Hole,David McGranaghan,Julian Miller,N/A,N/A,N/A
The Rising Sun: Command at Sea Volume I,Larry Bond,N/A,N/A,N/A,N/A
Forest of Radgost,Ivan Rajkovic,N/A,N/A,N/A,N/A
Kami,(Uncredited),N/A,N/A,N/A,N/A
The Crows of Coppershell Bay,Paul Stapleton,N/A,N/A,N/A,N/A
Cargo Empire,Alexander Bogdanovsky,Pini Shekhter,N/A,N/A,N/A
Carnevale: Vicious Fighting Along the Canals of Venice,David Esbri,N/A,N/A,N/A,N/A
The Penguin Ultimatum,Jim Doherty,N/A,N/A,N/A,N/A
Sherlock Holmes: West End Adventures,Suzanne Goldberg,Gary Grady,N/A,N/A,N/A
The Coin Tribes' Revolt: Boudica's Rebellion Against Rome,Laurie Phillips,N/A,N/A,N/A,N/A
Magnolia,Masato Uesugi,N/A,N/A,N/A,N/A
Monster 12,Peter Wichmann,N/A,N/A,N/A,N/A
Stalingrad: Verdun on the Volga,Michael Rinella,N/A,N/A,N/A,N/A
Ring-O Flamingo,Yakov Kaufman,Haim Shafir,Yoav Ziv,N/A,N/A
Unhappy King Charles (second edition),Charles Vasey,N/A,N/A,N/A,N/A
In Flanders Field,Martin Wallace,N/A,N/A,N/A,N/A
Hunters of the Lost Creatures,Sönke Schmidt,N/A,N/A,N/A,N/A
West Riding Revisited,Han Heidema,N/A,N/A,N/A,N/A
Supernova,Oliver Harrison,Mike Roy,N/A,N/A,N/A
1809: Napoleon's Danube Campaign,Kevin Zucker,N/A,N/A,N/A,N/A
Dixie: Shiloh,Tom Dalgliesh,Eric Hotz,N/A,N/A,N/A
Speculaas,Danijel Pošta,N/A,N/A,N/A,N/A
Grim Doom,David Amorin,N/A,N/A,N/A,N/A
Brief Border Wars,Brian Train,N/A,N/A,N/A,N/A
Glyph Chess,Liu Xiao,N/A,N/A,N/A,N/A
Luna Llena: Full Moon,Servando Carballar,N/A,N/A,N/A,N/A
Monumental Duel: Exploration,Matthew Dunstan,N/A,N/A,N/A,N/A
Otto Game Over,Franco Caniatti,N/A,N/A,N/A,N/A
Fiesta Mexicana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Luzon: Race for Bataan,Matsuura Yutaka,N/A,N/A,N/A,N/A
COBRA: The Normandy Campaign,Joe Youst,N/A,N/A,N/A,N/A
"Edelweiss: The Struggle in the Caucasus, 1942",John Schettler,N/A,N/A,N/A,N/A
1866: The Struggle for Supremacy in Germany,John B. Firer,N/A,N/A,N/A,N/A
Pocket Book Adventures,David David,N/A,N/A,N/A,N/A
Iwo Jima: Rage Against the Marines,Takaharu Horie,N/A,N/A,N/A,N/A
C.V.: A Game of the Battle of Midway,S. Craig Taylor,N/A,N/A,N/A,N/A
Bean Trader,Uwe Rosenberg,N/A,N/A,N/A,N/A
Combo Fighter: Plotmaker Edition – Pack 1,Asger Johansen,N/A,N/A,N/A,N/A
Big Dig,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Via Romana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Gambler × Gamble!,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Southern Pacific,John Bohrer,N/A,N/A,N/A,N/A
Really Loud Librarians,Ian Clayman,Ken Gruhl,Quentin Weir,N/A,N/A
Turbulences,Samy Maronnier,Thomas Planete,N/A,N/A,N/A
Clue,Anthony E. Pratt,N/A,N/A,N/A,N/A
