Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Salt & Sail,Justin Potter,N/A,N/A,N/A,N/A
Tennis Masters,Oliver Bolten,Rolf Rötgers,N/A,N/A,N/A
Kill Kim,Thibault Lorcy,Louis Roudaut,N/A,N/A,N/A
Struggle,Max Gerchambeau,N/A,N/A,N/A,N/A
The Fastest Gun,(Uncredited),N/A,N/A,N/A,N/A
Ifrito,Andrea Mainini,N/A,N/A,N/A,N/A
Lunar Invaders,Andrew Looney,N/A,N/A,N/A,N/A
Wongamania: Banana Economy,Xeo Lye,N/A,N/A,N/A,N/A
El Día Más Largo,(Uncredited),N/A,N/A,N/A,N/A
Finding Nessie,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
モンスターヘクス (Monster Hex),かぶきけんいち (Kenichi Kabuki),N/A,N/A,N/A,N/A
Legends of Labyrinth,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
My Very First Games: Off to Bed!,Kristin Dittmann,N/A,N/A,N/A,N/A
Plethora,Shem Phillips,N/A,N/A,N/A,N/A
London Cabbie Game,"Drakes, Jarvis, Walsh, and Gluck, Ltd.",N/A,N/A,N/A,N/A
Brains!,Peter C. Hayward,N/A,N/A,N/A,N/A
Escola de Dragões,Ramsés Sohn,N/A,N/A,N/A,N/A
Treasure of the Pharaohs,(Uncredited),N/A,N/A,N/A,N/A
Tong,Bruno Cathala,N/A,N/A,N/A,N/A
Zanimatch,Laurence Moussel,N/A,N/A,N/A,N/A
Lords & Wizards,Adam L. Gruen,N/A,N/A,N/A,N/A
Shinobi,Josep M. Allué,N/A,N/A,N/A,N/A
UNO Tiki Twist,(Uncredited),N/A,N/A,N/A,N/A
And They're Off!,Charlie Brooks,Anthony Pye-Jeary,Andrew Lloyd Webber,N/A,N/A
Hotel,Rebecca Endres,N/A,N/A,N/A,N/A
BrainBox: Animals,Gary Wyatt,N/A,N/A,N/A,N/A
The Boy Who Cried Wolf,Jonathan H. Liu,N/A,N/A,N/A,N/A
Gangsters: The Game of Disorganized Crime,Tom Wham,N/A,N/A,N/A,N/A
Activity Junior,Paul Catty,Ulrike Catty,Hans Führer,Maria Führer,Ernst Führer
Fontenoy 1745,Laurent Manceaux,Nicolas Stratigos,N/A,N/A,N/A
Hi Lo Flip,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Simply S,Mariusz Majchrowski,N/A,N/A,N/A,N/A
Quadefy,Mark Fuchs,N/A,N/A,N/A,N/A
