Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Zombie Chickens,Brian Sweet,N/A,N/A,N/A,N/A
Cultive,Luciana Lima,Laila Terra,N/A,N/A,N/A
Guerra De Mitos V,N/A,N/A,N/A,N/A,N/A
Sakkara,Manfred Grabmeier,N/A,N/A,N/A,N/A
Kayak Chaos,Don Beyer,Ray Eifler,Steve Gross,Mike Morgenstein,N/A
La Bataille de Hanau,Didier Rouy,N/A,N/A,N/A,N/A
Turandot,Stefano Castelli,N/A,N/A,N/A,N/A
Tesauro,Alejandro Marin Arroyo,Antonio Estarli López,Adolfo Téllez,N/A,N/A
Code Triage,Brandon Young (II),N/A,N/A,N/A,N/A
Rommel at Bay,Vance von Borries,N/A,N/A,N/A,N/A
99 Ninja,Ivan Alexiev,Matt Ding,N/A,N/A,N/A
Builders of Babel,VANTA Studio,N/A,N/A,N/A,N/A
Klink,Darrell Cannon,N/A,N/A,N/A,N/A
Warplan: Dropshot II/III,Bruce Costello,N/A,N/A,N/A,N/A
The Battle of Britain,Lou Zocchi,N/A,N/A,N/A,N/A
Sports Dice: Football,Andy Geremia,N/A,N/A,N/A,N/A
Hallo Dachs!,Klaus Teuber,Klaus Teuber,N/A,N/A,N/A
Munchkin Spell Skool,Andrew Hackard,N/A,N/A,N/A,N/A
Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,Ben Hull,N/A,N/A,N/A,N/A
Grand Prix: F1,Werner Böhme,N/A,N/A,N/A,N/A
Shot and Shell: Naval Combat in the Civil War,Roger Nord,N/A,N/A,N/A,N/A
Elfer raus! Extra,Wolfgang Kramer,N/A,N/A,N/A,N/A
Show & Tile,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Doolittle & Waite,(Uncredited),N/A,N/A,N/A,N/A
Nanofictionary,Andrew Looney,N/A,N/A,N/A,N/A
Flamme Rouge BMX,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Pirates,Stefan Dorra,N/A,N/A,N/A,N/A
The Fashion Game,Yabuchi Ryoko,N/A,N/A,N/A,N/A
Master of Orion: Ad Astra,Kamil Białkowski,Jacek Karpowicz,Aleksander Kubiak,Aleksander Nowacki,N/A
Jet Lag,David Heras Pino,N/A,N/A,N/A,N/A
Fandooble,Mike Richie,N/A,N/A,N/A,N/A
D-Day at Iwo Jima,Joe Youst,N/A,N/A,N/A,N/A
Desert Rats 1940-42,Wojciech Zalewski,N/A,N/A,N/A,N/A
The Neverland Rescue,Scott Almes,N/A,N/A,N/A,N/A
Venezia,Ronald Hofstätter,N/A,N/A,N/A,N/A
Barakka,Péter Szöllősi,N/A,N/A,N/A,N/A
Panzer Grenadier: Airborne,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
"In Flanders Fields: The Second Battle of Ypres, 1915",Kerry Anderson,N/A,N/A,N/A,N/A
License to Krill,Matthew Kambic,N/A,N/A,N/A,N/A
Winter Thunder: The Battle of the Bulge,Brian Train,N/A,N/A,N/A,N/A
The American Civil War,Jim Dunnigan,N/A,N/A,N/A,N/A
Labyrinth: The Card Game,Max J. Kobbert,N/A,N/A,N/A,N/A
Snake Pit,Tom Scutt,N/A,N/A,N/A,N/A
King of Indecision,Joe Slack,N/A,N/A,N/A,N/A
Turning Tides,Pepijn van den Bosch,Rick Brune,Jasper Wille,N/A,N/A
Gangs of Mega-City One,Matthew Sprange,N/A,N/A,N/A,N/A
Corpo Truppe Volontarie: Santander 1937,Javier Romero,N/A,N/A,N/A,N/A
Credo!: the Game of Dueling Dogmas,C. V. Gidlow,N/A,N/A,N/A,N/A
Robinson Crusoe: Escape from Despair Island,Niko Huttu,N/A,N/A,N/A,N/A
Time Trouble,Carlo A. Rossi,Alessandro Zucchini,N/A,N/A,N/A
OMEGA,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Labyrinthos,Lindsey Rode,N/A,N/A,N/A,N/A
Stonesaga,Max Brooke,Luke Eddy,N/A,N/A,N/A
The Last Blitzkrieg,Michael Scott Smith,N/A,N/A,N/A,N/A
VIAE: Roads of Rome,Dom Atlas,N/A,N/A,N/A,N/A
Crash!,Don O'Brien,N/A,N/A,N/A,N/A
Black Stories: Holiday Edition,Nicola Berger,Holger Bösch,N/A,N/A,N/A
An Evening With Bram Stoker's Dracula,(Uncredited),N/A,N/A,N/A,N/A
A Fatal Attraction: The Gallipoli Campaign,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Rapid Recall,Bruce Sterten,N/A,N/A,N/A,N/A
Panic in the Air,Frederic Elola,N/A,N/A,N/A,N/A
Cheese Chasers,Bran McMillin,N/A,N/A,N/A,N/A
