Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Link City,Émilien Alquier,N/A,N/A,N/A,N/A
Myth,Brian Shotton,Kenny Sims,N/A,N/A,N/A
Moving Wild,Chris Priscott,N/A,N/A,N/A,N/A
Fairy Tale Inn,Remo Conzadori,Paolo Mori,N/A,N/A,N/A
Hold the Line,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Monty Python Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Core Set,David Sirlin,N/A,N/A,N/A,N/A
Arkham Horror: Lovecraft Letter,Seiji Kanai,N/A,N/A,N/A,N/A
"I, Napoleon",Ted Raicer,N/A,N/A,N/A,N/A
Electronic Catch Phrase,Craig Clark Williamson,N/A,N/A,N/A,N/A
Legendary Encounters: The Matrix,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Tongiaki: Journey into the Unknown,Thomas Rauscher,N/A,N/A,N/A,N/A
Mistfall: Heart of the Mists,Błażej Kubacki,N/A,N/A,N/A,N/A
Gravwell: 2nd Edition,Corey Young,N/A,N/A,N/A,N/A
Santo Domingo,Stefan Risthaus,N/A,N/A,N/A,N/A
Courtier,Philip duBarry,N/A,N/A,N/A,N/A
Awkward Guests 2: The Berwick Cases,Ron Gonzalo García,Paz Navarro Moreno,N/A,N/A,N/A
Fractal,Yann Hilaire,Romain Lesiuk,Bernardo Rippe,N/A,N/A
High Treason: The Trial of Louis Riel,Alex Berry,N/A,N/A,N/A,N/A
Dos Rios,Franz-Benno Delonge,N/A,N/A,N/A,N/A
For Sale Autorama,Stefan Dorra,N/A,N/A,N/A,N/A
Cosmic Encounter Duel,Frank Brooks,Bill Eberle,Peter Olotka,Greg Olotka,N/A
Master Word,Gérald Cattiaux,N/A,N/A,N/A,N/A
Ticket To Ride: Berlin,Alan R. Moon,N/A,N/A,N/A,N/A
Fische Fluppen Frikadellen,Friedemann Friese,N/A,N/A,N/A,N/A
Divinity Original Sin: The Board Game,Noah Cohen,Kieron Kelly,Kat Kruger,Brian Neff,N/A
Canasta,Segundo Santos,N/A,N/A,N/A,N/A
Defenders of the Wild,Henry Audubon,T.L. Simons,N/A,N/A,N/A
Grimoire,Hayato Kisaragi,N/A,N/A,N/A,N/A
Vampire: The Masquerade – Heritage,Babis Giannios,N/A,N/A,N/A,N/A
Art Decko,Ta-Te Wu,N/A,N/A,N/A,N/A
Perdition's Mouth: Abyssal Rift,Ren Multamäki,Isaac Childres,Tristan Hall,Tristan Hall,N/A
Was sticht?,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Super-Skill Pinball: Ramp it Up!,Geoff Engelstein,N/A,N/A,N/A,N/A
Fields of Despair: France 1914-1918,Kurt Keckley,N/A,N/A,N/A,N/A
Escape Tales: Low Memory,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Asgard,Pierluca Zizzi,N/A,N/A,N/A,N/A
1906 San Francisco,Perepau Llistosella,N/A,N/A,N/A,N/A
In the Ashes,Pablo Aguilera,N/A,N/A,N/A,N/A
Survive: Space Attack!,Julian Courtland-Smith,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A
The Few and Cursed,Mike Gnade,N/A,N/A,N/A,N/A
Pixel Tactics Deluxe,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
SOS Dino,Ludovic Maublanc,Théo Rivière,N/A,N/A,N/A
Apotheca,Andrew Federspiel,N/A,N/A,N/A,N/A
A Game of Cat & Mouth,N/A,N/A,N/A,N/A,N/A
Order Overload: Cafe,Jun Sasaki,N/A,N/A,N/A,N/A
Caesar: Epic Battle of Alesia,Robert Bradley,Robert Bradley,Don Greenwood,Robert Bradley,Robert Bradley
