Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Campaigns of 1777,Harold Buchanan,N/A,N/A,N/A,N/A
Sushi Boat,Dario Massarenti,Francesco Testini,N/A,N/A,N/A
Secret Operation,Alberto Corazón Arambarri,N/A,N/A,N/A,N/A
Sherlock Middle Ages: El Endemoniado,Ricard Ibáñez,N/A,N/A,N/A,N/A
Justice League: Hero Dice – Green Lantern,Andreas Schmidt,N/A,N/A,N/A,N/A
Ivion: The Sun & The Stars,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Cuvée,Pierrot,N/A,N/A,N/A,N/A
The 6 Days of Glory,Kevin Zucker,N/A,N/A,N/A,N/A
Sword Art Online Board Game: Sword of Fellows,Seiji Kanai,N/A,N/A,N/A,N/A
Green Deal,Juma Al-JouJou,N/A,N/A,N/A,N/A
Nations at War: Desert Heat,Sean Druelinger,Ralph Ferrari,N/A,N/A,N/A
Bear Down!,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Das letzte Paradies,Reiner Knizia,N/A,N/A,N/A,N/A
Black & White,Krzysztof Matusik,N/A,N/A,N/A,N/A
Noch mal!: Kids,Inka Brand,Markus Brand,N/A,N/A,N/A
Trekking the National Parks: Third Edition,Charlie Bink,N/A,N/A,N/A,N/A
Privacy: Scharf wie Chili,Reinhard Staupe,N/A,N/A,N/A,N/A
Ivion: The Hound & The Hare,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Why I Otter,Aaron Andrew Wilson,N/A,N/A,N/A,N/A
GigaWatt,Milo van Holsteijn,Wouter Vink,N/A,N/A,N/A
Vikingdoms,József Dorsonczky,N/A,N/A,N/A,N/A
Mageling,Joseph Butler,N/A,N/A,N/A,N/A
Hex Hex Next,Curt Covert,N/A,N/A,N/A,N/A
The Perfect Wave,Jason Mowery,Chase Williams,N/A,N/A,N/A
Tango,David Harding (II),Matt Sims,N/A,N/A,N/A
"Richard Scarry's Busytown: Busy, Busy Airport Game",N/A,N/A,N/A,N/A,N/A
Anno Domini: Sport,Urs Hostettler,N/A,N/A,N/A,N/A
Gardeners,Kasper Lapp,N/A,N/A,N/A,N/A
Hoard,Tim Kings-Lynne,Julia Schiller,N/A,N/A,N/A
Fallen Angel,Terry Cheung,N/A,N/A,N/A,N/A
Anno Domini: Wissenschaft & Forschung,Urs Hostettler,N/A,N/A,N/A,N/A
Doom Pilgrim,Waclaw Traier,N/A,N/A,N/A,N/A
A Call to Arms: Babylon 5 Space Combat,Matthew Sprange,N/A,N/A,N/A,N/A
Rune Wars,Dimitris Christopoulos,N/A,N/A,N/A,N/A
Embark,Philip duBarry,N/A,N/A,N/A,N/A
Brandywine & Germantown,Richard Kane,Charlie Spiegel,N/A,N/A,N/A
Across the United States,Hisashi Hayashi,N/A,N/A,N/A,N/A
Mein erster Spieleschatz,Markus Nikisch,Johannes Zirm,N/A,N/A,N/A
Tatari,Reiner Knizia,N/A,N/A,N/A,N/A
Aurelian: Restorer of the World,Amabel Holland,N/A,N/A,N/A,N/A
Et Toque!,Emmanuelle Piard,Barbara Turquier,N/A,N/A,N/A
