Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dobbers: Quest for the Key,Darryl T. Jones,N/A,N/A,N/A,N/A
Search & Destroy: Tactical Combat Vietnam – 1965-1966,John Young,Philip S. Kosnett,Philip S. Kosnett,N/A,N/A
My First Adventure: Journey to Ochre Land,Roméo Hennion,Mathilde Malburet,N/A,N/A,N/A
Save: South Vietnam!,Robert Phaneuf,N/A,N/A,N/A,N/A
Les deux Bretagne: La guerre de succession 1341-1364,Florent Coupeau,N/A,N/A,N/A,N/A
Advanced Pacific Theater of Operations,Eric R. Harvey,N/A,N/A,N/A,N/A
Rolnicy,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Theosis,Aiollus,N/A,N/A,N/A,N/A
Fan & Mallet (団扇と小槌),Katsumasa Tomioka,N/A,N/A,N/A,N/A
Mutton,Cameron Browne,Stephen Tavener,N/A,N/A,N/A
Austerlitz 1805: Partie Nord,Frédéric Bey,N/A,N/A,N/A,N/A
APBA Pro Hockey,Mark Zarb,N/A,N/A,N/A,N/A
Teen Titans GO! Mayhem,Alexio Schneeberger,N/A,N/A,N/A,N/A
Guerra De Mitos III,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Draw Your Own Conclusions,Jay Cormier,N/A,N/A,N/A,N/A
Hus,(Uncredited),N/A,N/A,N/A,N/A
Vendel to Viking,Jon Manker,N/A,N/A,N/A,N/A
[Come on] Let's Quiz Again,Arno Steinwender,N/A,N/A,N/A,N/A
Dalek Dice,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Only Murders in the Building: The Game,Aaron Donogh,Prospero Hall,David Iezzi,N/A,N/A
The Battle of Armageddon: Deluxe Edition,Kerry Anderson,N/A,N/A,N/A,N/A
Jugula,Alexandre Buchel,N/A,N/A,N/A,N/A
Os Reinos de Drunagor,Daniel Alves,Eduardo Cavalcante,N/A,N/A,N/A
Deadeye Dinah,Onthewayover,N/A,N/A,N/A,N/A
Gunfighter,Derrick Hwang,N/A,N/A,N/A,N/A
Yay!,Heinz Meister,N/A,N/A,N/A,N/A
ILAN: Discovering Antarctic Life,Chilo Varela,Dany Varela,N/A,N/A,N/A
Yashima: Legends from Fairytale,Tony Gullotti,Joshua Sprung,N/A,N/A,N/A
Island Of D,Jack Darwid,N/A,N/A,N/A,N/A
Dresden 20,Lance McMillan,N/A,N/A,N/A,N/A
Submarine,Leo Colovini,Leo Colovini,N/A,N/A,N/A
9tka,Adam Kałuża,N/A,N/A,N/A,N/A
Douro 1872,Ricardo Jorge Gomes,N/A,N/A,N/A,N/A
Chicken vs Hotdog,N/A,N/A,N/A,N/A,N/A
Restaurant Row,Greg Lam,N/A,N/A,N/A,N/A
Creature Feature,Richard Garfield,N/A,N/A,N/A,N/A
Boba Mahjong,Ta-Te Wu,N/A,N/A,N/A,N/A
The Grimwood,Morgan McAllister,Angela Wu,N/A,N/A,N/A
Sriracha,GoalBeat Montri,N/A,N/A,N/A,N/A
UNO Ultimate Marvel: 2nd Edition,Aaron Weil,N/A,N/A,N/A,N/A
Tomorrow's War (Second Edition),Shawn Carpenter,Robby Carpenter,N/A,N/A,N/A
Ham's Sandwich Shop,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Blitzkrieg '41,Ty Bomba,N/A,N/A,N/A,N/A
Rolling Bandits,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Hidden Intruder,B. Dennis Sustare,N/A,N/A,N/A,N/A
BARPIG: After Hours,Jonathan L Franklin,Phillip Melchers,N/A,N/A,N/A
Angkor,Knut Happel,N/A,N/A,N/A,N/A
The Fate of Reiters: Five Battles of the French Wars of Religion,Philippe Hardy,N/A,N/A,N/A,N/A
El Camino Español,Daniel Hernandez,N/A,N/A,N/A,N/A
"Panzer '44: Tactical Armored Combat, Europe, 1944-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Debrecen 1944: Storms in the East 2 – Hungary,Nicolas Stratigos,N/A,N/A,N/A,N/A
"Operation Shoestring: The Guadalcanal Campaign, 1942",Gene Billingsley,N/A,N/A,N/A,N/A
Rampaging Jotunn,Matthias Bonnici,David Simpson,N/A,N/A,N/A
