Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Spot it! Party,Jacques Cottereau,N/A,N/A,N/A,N/A
Harpoon V: Modern Tactical Naval Combat 1955 - 2020,Larry Bond,Chris Carlson,N/A,N/A,N/A
The Cloud Dungeon,Andrew (Andhedrew) Miller,N/A,N/A,N/A,N/A
Duelists,Björn Loesing,N/A,N/A,N/A,N/A
Manhattan,Karl-Heinz Koch,N/A,N/A,N/A,N/A
"Warhammer 40,000: Recruit Edition",N/A,N/A,N/A,N/A,N/A
Crabs in a Bucket,Rick Gardner,N/A,N/A,N/A,N/A
Critter Cruise,Antje Gleichmann,N/A,N/A,N/A,N/A
Evil Dead 2: 1% – A Groovy Game of Strategic Chance,Luke Melia,N/A,N/A,N/A,N/A
My First Bananagrams,Kendra Harrington,N/A,N/A,N/A,N/A
Bare Bones,N/A,N/A,N/A,N/A,N/A
GWAR vs. Time!,Matthew Grau,N/A,N/A,N/A,N/A
Mixtape Massacre: Escape From Tall Oaks,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Bomb Squad,Hisashi Hayashi,N/A,N/A,N/A,N/A
Four Against Mars,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Portals,Uwe Rosenberg,N/A,N/A,N/A,N/A
Sheep Hop!,Florian Fay,Maël Fay,N/A,N/A,N/A
Combined Arms: Command Decision Series Game,Frank Chadwick,N/A,N/A,N/A,N/A
Human Interface: Nakamura Tower,Rafał Bagiński,N/A,N/A,N/A,N/A
Jours de gloire Campagne: Le Danube,Frédéric Bey,N/A,N/A,N/A,N/A
Party & Co: Original,(Uncredited),N/A,N/A,N/A,N/A
Banjooli Xeet (Second Edition),Diego Ibáñez,N/A,N/A,N/A,N/A
Viking Gods,Allen Hammack,N/A,N/A,N/A,N/A
Pulp Detective,Todd Sanders,N/A,N/A,N/A,N/A
Crusoe's Planet,Dave Haddy,Nigel Ray,N/A,N/A,N/A
Graft,N/A,N/A,N/A,N/A,N/A
Zombiegeddon,Reiner Knizia,N/A,N/A,N/A,N/A
"Into a Bear Trap: The Battle for Grozny, January 1995",Perry Moore,Paul Rohrbaugh,N/A,N/A,N/A
