Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Itchy Monkey,Allan Kirkeby,N/A,N/A,N/A,N/A
Wizard's Garden,Tim Schutz,N/A,N/A,N/A,N/A
Dragon Ball: Deckbuilding Game,Víctor Martín,N/A,N/A,N/A,N/A
Awimbawé,Mathieu Roussel,N/A,N/A,N/A,N/A
Suspect Game,N/A,N/A,N/A,N/A,N/A
Telepathy,Derek Chinn,N/A,N/A,N/A,N/A
Danger in the Deep,Elliot Humphries,James Smith (II),N/A,N/A,N/A
LEADERS: The Combined Strategy Game,(Uncredited),Reinhard Kern,Gertrude Kurzmann,Manfred Lamplmair,N/A
Dragon Dice,Lester Smith,N/A,N/A,N/A,N/A
Jungle Rumble,Nightsorrow Chou,Eros Lin,Zeldaaa Ling,N/A,N/A
Road to the Rhine,Frank Chadwick,N/A,N/A,N/A,N/A
Joomo,Michael Palm,Lukas Zach,N/A,N/A,N/A
South Mountain,David A. Powell,N/A,N/A,N/A,N/A
Macroscope,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
The Italian Front: 1915-1918,David Schroeder,N/A,N/A,N/A,N/A
Claro,Josep M. Allué,N/A,N/A,N/A,N/A
Rome: Rise to Power,Elad Goldsteen,N/A,N/A,N/A,N/A
Rory's Story Cubes: Batman,Rory O'Connor,N/A,N/A,N/A,N/A
Ogre: Objective 218,Darwin Kastle,N/A,N/A,N/A,N/A
Encantados,Fel Barros,Sheamus Parkes,N/A,N/A,N/A
Captain Park's Imaginary Polar Expedition,James Ernest,N/A,N/A,N/A,N/A
Westphalia,Amabel Holland,N/A,N/A,N/A,N/A
String Railway: Transport,Hisashi Hayashi,N/A,N/A,N/A,N/A
TIME Stories Revolution: Cavendish,François Doucet,Vincent Goyat,Manuel Rozoy,N/A,N/A
"The Game of France, 1940: German Blitzkrieg in the West",Jim Dunnigan,Jim Dunnigan,Tom Oleson,Harold Totten,Harold Totten
Invaders from Dimension X!,Hermann Luttmann,N/A,N/A,N/A,N/A
Grand Conquest,Donald Benge,Dietmar Gottschick,N/A,N/A,N/A
Oceania,Klaus Teuber,N/A,N/A,N/A,N/A
Digit Code,Shota Hasuike,N/A,N/A,N/A,N/A
SOL,Pierre Buty,N/A,N/A,N/A,N/A
011,Marco Valtriani,N/A,N/A,N/A,N/A
The Pocket at Falaise,Ted Raicer,Paul Rohrbaugh,Lembit Tohver,N/A,N/A
Reflets d'acide,Julien Escalas,Agathe Nazarenko,N/A,N/A,N/A
Imperialism: Road to Domination,Konrad Perzyna,N/A,N/A,N/A,N/A
Anchors Aweigh!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Tofu Shifu,N/A,N/A,N/A,N/A,N/A
Pecunia non olet (Second Edition),Christian Fiore,Knut Happel,N/A,N/A,N/A
The Coldest Night,Bryan Burgoyne,N/A,N/A,N/A,N/A
Queen by Midnight,Kyle Shire,Alexandre Uboldi,N/A,N/A,N/A
Ukraine '44,Yasushi Nakaguro,Adam Starkweather,N/A,N/A,N/A
Cowabunga,Reinhard Staupe,N/A,N/A,N/A,N/A
Magic: The Gathering – Archenemy: Nicol Bolas,Melissa DeTora,Gavin Verhey,N/A,N/A,N/A
Café del Gatto,Lena Burkhardt,Julia Wagner,N/A,N/A,N/A
"Suspects: Adele and Neville, Investigative Reporters",Guillaume Montiage,N/A,N/A,N/A,N/A
