Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Great Dinosaur Rush,Scott Almes,N/A,N/A,N/A,N/A
12 Thieves,Thorsten Gimmler,N/A,N/A,N/A,N/A
The Emerald Flame,Rita Orlov,N/A,N/A,N/A,N/A
Butterfly,Stephen Glenn,N/A,N/A,N/A,N/A
Cthulhu Gloom,Keith Baker,N/A,N/A,N/A,N/A
Porto,Orlando Sá,N/A,N/A,N/A,N/A
Glorantha: The Gods War,Sandy Petersen,N/A,N/A,N/A,N/A
5211,Tsuyoshi Hashiguchi (はしぐち つよし),N/A,N/A,N/A,N/A
Articulate!,Andrew Bryceson,N/A,N/A,N/A,N/A
Nightmare Horror Adventures: Welcome to Crafton Mansion,Team Identity,N/A,N/A,N/A,N/A
On the Origin of Species,Gerard Ascensi,Ferran Renalias,N/A,N/A,N/A
Bacon,Sean Ross (I),N/A,N/A,N/A,N/A
High Score,Reiner Knizia,N/A,N/A,N/A,N/A
1835,Michael Meier-Bachl,Francis Tresham,N/A,N/A,N/A
Keltis: Der Weg der Steine Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Legendary: Big Trouble in Little China,Rob Heinsoo,N/A,N/A,N/A,N/A
Hail Hydra,Nick Metzler,N/A,N/A,N/A,N/A
1911 Amundsen vs Scott,Perepau Llistosella,N/A,N/A,N/A,N/A
Ragnarocks,Gord!,N/A,N/A,N/A,N/A
Demon Worker,Shogo Kuroda,N/A,N/A,N/A,N/A
Dominare,jim pinto,N/A,N/A,N/A,N/A
Australia,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Naishi,Mathieu Bieri,Alex Fortineau,N/A,N/A,N/A
Indulgence,"G. W. ""Jerry"" D'Arcey",Rob Daviau,Justin D. Jacobson,N/A,N/A
Prehistories,Alexandre Emerit,Benoit Turpin,N/A,N/A,N/A
Firefly Adventures: Brigands and Browncoats,Aaron Dill,Andrew Haught,John Kovaleski,Sean Sweigart,N/A
Cellulose: A Plant Cell Biology Game,John Coveyou,Steve Schlepphorst,N/A,N/A,N/A
2nd Fleet: Modern Naval Combat in the North Atlantic,Joseph M. Balkoski,Joseph M. Balkoski,Jim Werbaneth,N/A,N/A
Bullfrogs,Keith Matejka,N/A,N/A,N/A,N/A
BioShock Infinite: The Siege of Columbia,Isaac Vega,N/A,N/A,N/A,N/A
Arraial,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Compatibility,Craig Browne (I),N/A,N/A,N/A,N/A
Infection: Humanity's Last Gasp,John Gibson,N/A,N/A,N/A,N/A
TRICKTAKERs,Hiroken,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Fifth Edition)",Alessio Cavatore,N/A,N/A,N/A,N/A
Scopa,(Uncredited),N/A,N/A,N/A,N/A
Via Appia,Michael Feldkötter,N/A,N/A,N/A,N/A
Tally Ho!,Rudi Hoffmann,N/A,N/A,N/A,N/A
First Empires,Eric B. Vogel,N/A,N/A,N/A,N/A
Hive Mind,Richard Garfield,N/A,N/A,N/A,N/A
Municipium,Reiner Knizia,N/A,N/A,N/A,N/A
Brick & Mortar,Nicholas J. McCollum,N/A,N/A,N/A,N/A
Twin It!,Nathalie Saunier,Rémi Saunier,Thomas Vuarchex,N/A,N/A
The Napoleonic Wars,Don Greenwood,Ben Knight,Mark McLaughlin,N/A,N/A
The One Hundred Torii,Scott Caputo,N/A,N/A,N/A,N/A
The Last Hundred Yards,Mike Denson,N/A,N/A,N/A,N/A
Decktet,P. D. Magnus,N/A,N/A,N/A,N/A
Magical Athlete,Takashi Ishida,N/A,N/A,N/A,N/A
The Werewolves of Miller's Hollow: The Village,Philippe des Pallières,Hervé Marly,N/A,N/A,N/A
Yokai Pagoda,Jacobo Rufete,N/A,N/A,N/A,N/A
Smash Up: That '70s Expansion,Paul Peterson,N/A,N/A,N/A,N/A
Masques,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
Ugg-Tect,Walter Obert,N/A,N/A,N/A,N/A
Storm Over Stalingrad,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Rolling Realms Redux,Jamey Stegmaier,Karel Titeca,N/A,N/A,N/A
Darklight: Memento Mori,Rhuadrhi Oliver,Mauro Pane,N/A,N/A,N/A
Raids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Pakal,Luca Bellini,Luca Borsa,N/A,N/A,N/A
Arimaa,Aamir Syed,Omar Syed,N/A,N/A,N/A
1861: Railways of the Russian Empire & 1867: Railways of Canada,Ian D. Wilson,N/A,N/A,N/A,N/A
Resident Evil: The Board Game,Sherwin Matthews,N/A,N/A,N/A,N/A
Five Three Five,かぶきけんいち (Kenichi Kabuki),N/A,N/A,N/A,N/A
Toledo,Martin Wallace,N/A,N/A,N/A,N/A
The Third World War: Battle for Germany,Frank Chadwick,N/A,N/A,N/A,N/A
Coyote,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Tiefe Taschen,Fabian Zimmermann,N/A,N/A,N/A,N/A
Patterns,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Fortress America,Michael Gray,N/A,N/A,N/A,N/A
Enchanters: Overlords,Rafał Cywicki,N/A,N/A,N/A,N/A
The Settlers of Canaan,Klaus Teuber,N/A,N/A,N/A,N/A
Battleball,Stephen Baker,Craig Van Ness,N/A,N/A,N/A
Botany,Amy Droz,Dusty Droz,N/A,N/A,N/A
Mousquetaires du Roy,François Combe,Gilles Lehmann,N/A,N/A,N/A
Resafa,Vladimír Suchý,N/A,N/A,N/A,N/A
