Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Ananda,Dirk Barsuhn,N/A,N/A,N/A,N/A
7: The Defense of Lwów,Karol Madaj,N/A,N/A,N/A,N/A
Sea Wolves Solitaire: Battle of the Atlantic 1939-1942,Javier Rubio Torres,N/A,N/A,N/A,N/A
Get to da Checkpoint,Sean Young,N/A,N/A,N/A,N/A
Everything Lost,Thomas Jansen,N/A,N/A,N/A,N/A
Cubeo,Marek Kolcun,N/A,N/A,N/A,N/A
Czas Honoru: Operacja Most III,Michał Ozon,N/A,N/A,N/A,N/A
TrollFest,Bruno Faidutti,Camille Mathieu,N/A,N/A,N/A
Bilder,N/A,N/A,N/A,N/A,N/A
Guacamole,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Beer Empire,Filip Głowacz,Ireneusz Huszcza,N/A,N/A,N/A
Slambo!,"Ryan ""The Boulder"" Richford",N/A,N/A,N/A,N/A
Dogs Alone,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Hot & Cold,Markus Slawitscheck,N/A,N/A,N/A,N/A
Blacksmith Brothers,Nicholas Paschalis,N/A,N/A,N/A,N/A
Unlock!: Star Wars – Eine unerwartete Verzögerung,Cyril Demaegd,N/A,N/A,N/A,N/A
Veritas,James Ernest,Mike Selinker,N/A,N/A,N/A
Genesia,Eric Labouze,N/A,N/A,N/A,N/A
Telepaths,Brian C. Larson,N/A,N/A,N/A,N/A
Turning the Tables,Dirk Blennemann,N/A,N/A,N/A,N/A
Anagrams,(Uncredited),N/A,N/A,N/A,N/A
Grand National Derby,Reiner Knizia,N/A,N/A,N/A,N/A
Robin,Fréderic Moyersoen,N/A,N/A,N/A,N/A
A Rusty Throne,Barny Skinner,N/A,N/A,N/A,N/A
Shiloh: The First Day,Steve Carey,N/A,N/A,N/A,N/A
Veletas,Luis Bolaños Mures,N/A,N/A,N/A,N/A
Kasserine Pass,John Hill (I),Don Lowry,N/A,N/A,N/A
Xenos Rampant,Richard Cowen,Daniel Mersey,N/A,N/A,N/A
The Massive-Verse Fighting Card Game,Brian McKay,N/A,N/A,N/A,N/A
Tri-Ba-Lance,Michael Sohre,N/A,N/A,N/A,N/A
Super Farmer: The Card Game,Yaniv Kahana,N/A,N/A,N/A,N/A
Bedeville Carnival: Collector's Box Edition,Alicja Bator,Wojciech Wons,Bartłomiej Zielonka,Paweł Zygar,N/A
Feliz No Cumpleaños,Stefano Luperto,N/A,N/A,N/A,N/A
Quattro Trick-Taking,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Glitch Squad,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Clue VCR Mystery Game,Ed Buffman,Hy Conrad,Isabel Garrett,Phil Orbanes Sr.,N/A
Dune Express,Felbrigg Herriot,N/A,N/A,N/A,N/A
