Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dragon Lairds,James M. Ward,Tom Wham,Tom Wham,N/A,N/A
Courtisans of Versailles,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
Vikingjarl,Richard Mikalsen,N/A,N/A,N/A,N/A
"Tierra y Libertad, el juego revolucionario",Saul Sanchez,N/A,N/A,N/A,N/A
The Smog Riders: Dimensions of Madness,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Mein Schatz,Oliver Igelhaut,N/A,N/A,N/A,N/A
Two Robots,Aaron Dack,Omar Hafez,N/A,N/A,N/A
Zwerg Riese,Marco Teubner,N/A,N/A,N/A,N/A
Turning Point: The Battle of Stalingrad,Jim Dunnigan,John Young,N/A,N/A,N/A
Bob Ross: Happy Little Accidents,Forrest-Pruzan Creative,Prospero Hall,Chris Rowlands,N/A,N/A
Overpower,Michael Stern,Theodore Stern,N/A,N/A,N/A
Cego,(Uncredited),N/A,N/A,N/A,N/A
Fortress of Terror,John S. Bailey,N/A,N/A,N/A,N/A
Attacktix Battle Figure Game: Transformers,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
Patuscada,Mauro Romeo,Raphael Sócrates,N/A,N/A,N/A
Krig,Alejandro Díaz,N/A,N/A,N/A,N/A
Elemental Duel,Javier Martínez Gómez,N/A,N/A,N/A,N/A
Zar,Lynn Dalton,N/A,N/A,N/A,N/A
Tallinn,Stefan Risthaus,N/A,N/A,N/A,N/A
Dark Age: Core Rules,Cary Parris,N/A,N/A,N/A,N/A
"World War II: European Theater of Operations, 1939-45",Jim Dunnigan,Edward Curran,Kip Allen,Ty Bomba,John Astell
En Pointe Toujours!,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Drags 2 Riches,David Pettifer,N/A,N/A,N/A,N/A
Robo Rescue: Origins,Pierrot,N/A,N/A,N/A,N/A
À la charge: Normands et Byzantins,Florent Coupeau,N/A,N/A,N/A,N/A
Qui ose gagne!: Cyrénaïque 1942,Patrick Ruestchmann,N/A,N/A,N/A,N/A
King's Life,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
Sticks and Stones: Platoon-level Combat in World War IV,Mark H. Walker,N/A,N/A,N/A,N/A
AmuseAmaze,Ethan Goffman,N/A,N/A,N/A,N/A
"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",Sonja Klein,N/A,N/A,N/A,N/A
HIT!,N/A,N/A,N/A,N/A,N/A
Rookie Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Clue II: Murder in Disguise VCR Mystery Game,Isabel Garrett,Sam Kjellman,N/A,N/A,N/A
Miscellaneous Game Book,(Uncredited),N/A,N/A,N/A,N/A
Kipp4,Thomas Weber (II),N/A,N/A,N/A,N/A
Historical Mystery: Disappearance in the Sky,Mihail Rozanov,N/A,N/A,N/A,N/A
Gnomi,Brian Fouts,N/A,N/A,N/A,N/A
Dice Bazaar,Fedor Sosnin,N/A,N/A,N/A,N/A
Trafalgar,Tom Waterman,N/A,N/A,N/A,N/A
Lumacorsa,Andrea Nani,N/A,N/A,N/A,N/A
Addictive Alchemy,David A. Lupo,N/A,N/A,N/A,N/A
A Midsummer Night's Fayre,Ellie Dix,N/A,N/A,N/A,N/A
Don't Get Got!: A Christmas Party Game,Zoe Lee,James A. Vaughan,N/A,N/A,N/A
The Kingdoms of Crusaders,Danila Goryunov,Sergey Machin,N/A,N/A,N/A
Dungeon Plungin',Shaun Austin,P. J. Pieterek,Bobby R. Wallen Jr.,N/A,N/A
Forceball,Daniel Ahlm,Christoffer Krämer,Johan Salomonsson,N/A,N/A
Tavern Tussle,Luís Brueh,N/A,N/A,N/A,N/A
Dragon Inferno,Alain Brobecker,Rein Lambrichts,N/A,N/A,N/A
Schatz-Rabatz,Karin Hetling,N/A,N/A,N/A,N/A
SLY,Chris Handy (I),N/A,N/A,N/A,N/A
Pillage & Plunder,Mike Smith,N/A,N/A,N/A,N/A
Dungeon of Darkness,Julius Hsu,N/A,N/A,N/A,N/A
ひとひら (Hitohira),折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Electronic Dream Phone,Michael Gray,N/A,N/A,N/A,N/A
Zéro à 1000,Antonin Boccara,N/A,N/A,N/A,N/A
Terra: Deutschland,Friedemann Friese,N/A,N/A,N/A,N/A
PlingPong,(Uncredited),N/A,N/A,N/A,N/A
Fly-A-Way,Quek Oon Hong,Nguyen Huy Hung,Lynette Lee,Iris Tang,Simon Vincent
Ancient Artifacts,Derik Duley,N/A,N/A,N/A,N/A
Wednesday: Creatures & Outcasts,René Groen,N/A,N/A,N/A,N/A
European Union: The Board Game,Alex Tseng,N/A,N/A,N/A,N/A
Tekeli-li,Toshiki Sato,N/A,N/A,N/A,N/A
It Came to Pass,(Uncredited),N/A,N/A,N/A,N/A
Armies of Arcana,Thane Morgan,N/A,N/A,N/A,N/A
One Hit Kill,John August,Ryan Nelson,N/A,N/A,N/A
Yummy World: Party at Picnic Palace,Phil Walker-Harding,N/A,N/A,N/A,N/A
Naughty or Nice,Tony Baritoon,Szilágyi L. Gábor,Dóra Kincses,N/A,N/A
Origins of World War I,Jim Dunnigan,Sid Sackson,N/A,N/A,N/A
Lieber bairisch sterben,Wulfdieter Hornung,Karl-Heinz Schmiel,N/A,N/A,N/A
Friesen-Törn,Herbert Schützdeller,N/A,N/A,N/A,N/A
Aquanauts,Michael P. Lee,N/A,N/A,N/A,N/A
Front Line No Komrades,Brian Niro,N/A,N/A,N/A,N/A
Gold Nuggets,Reiner Knizia,N/A,N/A,N/A,N/A
Matches,Daniel McKinley,N/A,N/A,N/A,N/A
Espinas,José Lomo,N/A,N/A,N/A,N/A
Marvel Strike Teams,Andrew Parks,N/A,N/A,N/A,N/A
Peruke,Mark Littlewood,N/A,N/A,N/A,N/A
Queen by Midnight: Quarter Past,Aaron Shaw,Kyle Shire,Alexandre Uboldi,N/A,N/A
Pickpocket,Reiner Knizia,N/A,N/A,N/A,N/A
Osaki ni Shitsurei Shima-su!!,Philippe des Pallières,N/A,N/A,N/A,N/A
Assaultous,Tomoki Motohashi,N/A,N/A,N/A,N/A
Gridcannon,Tom Francis,Chris Thursten,N/A,N/A,N/A
Capt'n Clever,Liesbeth Bos,N/A,N/A,N/A,N/A
Millimemory,N/A,N/A,N/A,N/A,N/A
Raccoon Rumpus,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Dictionary Dabble,(Uncredited),N/A,N/A,N/A,N/A
White Elephant,Michael Mihealsick,N/A,N/A,N/A,N/A
Keltis Ór,Reiner Knizia,N/A,N/A,N/A,N/A
Селёдка: Северные моря (Herring: Northern Seas),Andrey Leshvanov,N/A,N/A,N/A,N/A
Consensus,Marshall Chrein,N/A,N/A,N/A,N/A
Karigar-e-Taj,Amit Ghadge,Phalgun Polepalli,N/A,N/A,N/A
Kathai,Michael Andersch,N/A,N/A,N/A,N/A
duck! duck! SAFARI!,Kevin G. Nunn,N/A,N/A,N/A,N/A
Rubik's Flip,Tom Kremer,N/A,N/A,N/A,N/A
Anyways,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Collapse,Jordan Goddard,N/A,N/A,N/A,N/A
"Battle for China, 1937-1941 (Second Edition)",Ty Bomba,Terence Co,Earl Dixon,Brian Train,N/A
Frying Master,Poki Chen,N/A,N/A,N/A,N/A
Classic Statis Pro Baseball,(Uncredited),N/A,N/A,N/A,N/A
Malacca,Jan Daněk,Jiří Daněk,Jan Dřevíkovský,Jiří Dvořák,N/A
