Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Live Mission Game: The Heist – Crime Does Pay,Georgij Shugol,Igor Korotky,Alexander Krys,N/A,N/A
We Didn't Playtest This: Legacies,Chris Cieslik,N/A,N/A,N/A,N/A
Sky Galleons of Mars,Frank Chadwick,Marc W. Miller,Loren K. Wiseman,N/A,N/A
War For Chicken Island,Ivan Escalante,N/A,N/A,N/A,N/A
Perfect Alibi,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Jungle Ascent,Brian Kohrman,N/A,N/A,N/A,N/A
John Prados' Third Reich,Brian L. Knipple,John Prados,N/A,N/A,N/A
En Route,Philipp Ivanov,N/A,N/A,N/A,N/A
Emira,Paul Van Hove,Liesbeth Vanzeir,N/A,N/A,N/A
Arena Rex,N/A,N/A,N/A,N/A,N/A
Continental Express,Charles Chevallier,N/A,N/A,N/A,N/A
King Oil,(Uncredited),N/A,N/A,N/A,N/A
Aberration,Peter Lee,N/A,N/A,N/A,N/A
Andromeda,Jan Zalewski,N/A,N/A,N/A,N/A
G.I. JOE Mission Critical,Jonathan Ying,N/A,N/A,N/A,N/A
BAOR,Charles T. Kamps,N/A,N/A,N/A,N/A
Caçadores da Galáxia,Daniel Alves,N/A,N/A,N/A,N/A
Abaddon,Richard Borg,N/A,N/A,N/A,N/A
The North,John Clowdus,N/A,N/A,N/A,N/A
Friegas Tú,Jorge Tabanera Redondo,N/A,N/A,N/A,N/A
Trick'n Trouble: Fangt Doc Crazy!,Fukutarou,N/A,N/A,N/A,N/A
Imperial Stars II,Chris Taylor (I),N/A,N/A,N/A,N/A
Papageno,Kevin Kim,N/A,N/A,N/A,N/A
Bomarzo,Stefano Castelli,N/A,N/A,N/A,N/A
Campanile,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Biotopia,Michael Løhde Andersen,N/A,N/A,N/A,N/A
"Good Dog, Bad Zombie",Evan Rowland,Brian Van Slyke,N/A,N/A,N/A
Adventure Time Card Wars: BMO vs. Lady Rainicorn,Matt Hyra,Cory Jones,N/A,N/A,N/A
Fanorona,(Uncredited),N/A,N/A,N/A,N/A
Pyramidice,Luigi Ferrini,N/A,N/A,N/A,N/A
2GM Pacific,Proyecto Enigma,N/A,N/A,N/A,N/A
Lightseekers,N/A,N/A,N/A,N/A,N/A
Munchkin Grimm Tidings,Andrew Hackard,N/A,N/A,N/A,N/A
Onslaught,Douglas Niles,N/A,N/A,N/A,N/A
Selfish: Space Edition,N/A,N/A,N/A,N/A,N/A
Nippon: Zaibatsu,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
The Football Game,Mark Pearson,Jo Pearson,Simon Pearson,N/A,N/A
Battles of Medieval Britain: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Wonky,Sean Fletcher,Forrest-Pruzan Creative,N/A,N/A,N/A
"Pacific Fury: Guadalcanal, 1942",Yasushi Nakaguro,N/A,N/A,N/A,N/A
Patton's 3rd Army: The Lorraine Campaign,Joseph M. Balkoski,N/A,N/A,N/A,N/A
"Prussia's Glory II: Four Battles of the Seven Years War, 1757-1759",Bob Kalinowski,N/A,N/A,N/A,N/A
Antiquity Quest,Jessica Beck,Harrison Beck,N/A,N/A,N/A
Pompeji,Frank Brandt,N/A,N/A,N/A,N/A
El Paso,Stefan Dorra,N/A,N/A,N/A,N/A
Living Forest Duel,Aske Christiansen,N/A,N/A,N/A,N/A
Adventure Games: The Volcanic Island,Matthew Dunstan,Chihiro Mori,Phil Walker-Harding,N/A,N/A
IUNU,Todd Sanders,N/A,N/A,N/A,N/A
Burrows,Jeb Havens,N/A,N/A,N/A,N/A
Gekido: Bot Battles,Fel Barros,Romulo Marques,N/A,N/A,N/A
"88: A Tactical Game of Armored Combat on the North African Front, 1940-1942",James M. Day,N/A,N/A,N/A,N/A
Premières Gloires,Frédéric Bey,N/A,N/A,N/A,N/A
Scott Pilgrim's Precious Little Card Game,Keith Baker,N/A,N/A,N/A,N/A
Force on Force: Modern Wargaming Rules,Shawn Carpenter,Robby Carpenter,N/A,N/A,N/A
"Objective: Kiev  (The Advance of Army Group South: June-August, 1941)",Frank Chadwick,N/A,N/A,N/A,N/A
All Is Bomb,Blaž Gracar,N/A,N/A,N/A,N/A
Battle of Gods,Ole Steiness,N/A,N/A,N/A,N/A
Nestlings,Brandon Ohmie,N/A,N/A,N/A,N/A
Bethel Woods,Shem Phillips,N/A,N/A,N/A,N/A
Fluff,(Uncredited),N/A,N/A,N/A,N/A
Blockade Runner,Patrick Stevens,Alex Stevens,N/A,N/A,N/A
Rubber Paper Scissors,Leon Liu,Anthony Perone,N/A,N/A,N/A
Victory & Honor,Ty Douds,N/A,N/A,N/A,N/A
Gloomholdin',Joe Klipfel,N/A,N/A,N/A,N/A
Invasion: America – Death Throes of the Superpower,Jim Dunnigan,N/A,N/A,N/A,N/A
Aldarra,Matt Fantastic,Benny McLennan,Andrea Pincumbe,N/A,N/A
Tac Air,Gary C. Morgan,Gary C. Morgan,Jay Wissmann,S. Craig Taylor,Ellis Simpson
Zauberschwert & Drachenei,Jochen Schwinghammer,N/A,N/A,N/A,N/A
Stargard Solstice,Stefan Ekström,N/A,N/A,N/A,N/A
Hordes: High Command,David Carl,N/A,N/A,N/A,N/A
Savannah,Mark Miklos,N/A,N/A,N/A,N/A
Knight Tales,Stefan Tizar Hansson,N/A,N/A,N/A,N/A
Tessen,Chris Zinsli,Suzanne Zinsli,N/A,N/A,N/A
Short Zoot Suit,Taylor Reiner,N/A,N/A,N/A,N/A
Testament,Kuro,N/A,N/A,N/A,N/A
Ancient Civilizations of the Middle East,Mark McLaughlin,Chris Vorder Bruegge,N/A,N/A,N/A
Empire of the Rising Sun,Tor Abrahamsen,Dave Casper,Bruce Harper,Bruce Harper,N/A
Exceed: Shovel Knight – Hope Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Aspern-Essling 1809,Frédéric Bey,N/A,N/A,N/A,N/A
Railroad Barons,Helmut Ohley,N/A,N/A,N/A,N/A
Atlantic Wall: D-Day to Falaise,Joe Youst,N/A,N/A,N/A,N/A
Link It 4,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Mars Operation,An-Ping Liu,N/A,N/A,N/A,N/A
Rails of New England,Walter H. Hunt,Gregory M. Pozerski,N/A,N/A,N/A
Twisty Little Passages,N/A,N/A,N/A,N/A,N/A
1940: The Fall of France – A Panzer Grenadier Game,Michael Bennighof,Philippe Leonard,N/A,N/A,N/A
Snatch,(Uncredited),N/A,N/A,N/A,N/A
Hypergrid,EULER'S GAME,N/A,N/A,N/A,N/A
Fantasy Pub,Emanuele Ornella,N/A,N/A,N/A,N/A
Snowman Dice,Mike Elliott,N/A,N/A,N/A,N/A
Theurgy,Charlotte Dowling,Oliver Josiah,N/A,N/A,N/A
Hermit,Amelie Le-Roche,N/A,N/A,N/A,N/A
Complots 2,Rikki Tahta,N/A,N/A,N/A,N/A
Pulp Alley,David Phipps,Mila Phipps,N/A,N/A,N/A
National Economy,西村裕 (Hiroshi Nishimura),N/A,N/A,N/A,N/A
Munchkin Critical Role,N/A,N/A,N/A,N/A,N/A
Morisi,Corné van Moorsel,N/A,N/A,N/A,N/A
Abrakadabrien: Das magische Kartenspiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
18Ardennes,David G. D. Hecht,N/A,N/A,N/A,N/A
MERCS: Recon – Counter Threat,Brian Shotton,N/A,N/A,N/A,N/A
