Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Richelieu,Olivier Lamontagne,N/A,N/A,N/A,N/A
Heavy Steam,Scott Kimball,N/A,N/A,N/A,N/A
Zena 1814,Alberto Barbieri,Luigi Cornaglia,N/A,N/A,N/A
Repello,Arne Holmström,N/A,N/A,N/A,N/A
Concilium Urbis,Jorge J. Barroso,Jesús Fuentes,N/A,N/A,N/A
Norsaga,Kevin Bishop,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Party,Jarratt Gray,Ian Luxmoore,N/A,N/A,N/A
No Escape,Jonathan Thwaites,N/A,N/A,N/A,N/A
6 nimmt! Schnupperspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Dream Cruise,Malte Kischkel,Moritz Schuster,N/A,N/A,N/A
Pick Two!,Gary Gatchel,N/A,N/A,N/A,N/A
OT Fantasy Draft,Lance Hill,N/A,N/A,N/A,N/A
Treehouse,Andrew Looney,N/A,N/A,N/A,N/A
Red Storm over the Reich: The Last Days of the Third Reich,Ted Raicer,N/A,N/A,N/A,N/A
Lancashire Railways,Martin Wallace,Wallace,N/A,N/A,N/A
Forlorn: Hope,Chris Taylor (I),N/A,N/A,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
Israeli Independence: The First Arab-Israeli War,Darin A. Leviloff,N/A,N/A,N/A,N/A
Flash 8,Joan Dufour,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes Against the Red Star,Jeff Lewis,N/A,N/A,N/A,N/A
