Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fin Finaud questionne tout,David Duperret,Dany Gagnon,N/A,N/A,N/A
Kwizniac,N/A,N/A,N/A,N/A,N/A
Instant Propose (たった今考えたプロポーズの言葉を君に捧ぐよ。),daipo (ダイポ),N/A,N/A,N/A,N/A
Heirs of the Wizard King,Jonathan Politis,N/A,N/A,N/A,N/A
Angola 1987-1988,Frank Boulle,N/A,N/A,N/A,N/A
Tiny Footprint,Marcus Jargarden,N/A,N/A,N/A,N/A
"Mees, kes teadis ussisõnu",Andrus Kivirähk,Asko Künnap,Julia Maria Künnap,N/A,N/A
Keep It 100,David Malki,Nate Murray,Nate Weisman,N/A,N/A
1870,Jean-Pierre Défieux,N/A,N/A,N/A,N/A
Mystic War,James Hlavaty,N/A,N/A,N/A,N/A
Hopp hopp Häschen,Reiner Knizia,N/A,N/A,N/A,N/A
Butine!,Olivier Caïra,N/A,N/A,N/A,N/A
Saving Time,Richard Launius,Jason Maxwell,Mark Zoghby,N/A,N/A
Finger Football,Spud Alford,N/A,N/A,N/A,N/A
1 Stein + Co.,Niek Neuwahl,N/A,N/A,N/A,N/A
Long Cow,David Yakos,N/A,N/A,N/A,N/A
Dunhuang: Pearl on the Silk Road,Wu Shuang,N/A,N/A,N/A,N/A
Wherewolf: Red Riding Hood,Christian Zoli,N/A,N/A,N/A,N/A
Gray Eminence,Tony Cotterill,Ren Multamäki,N/A,N/A,N/A
Persian Incursion,Larry Bond,Chris Carlson,Jeff Dougherty,N/A,N/A
Vinyl: Seasons Greetings,Eric Alvarado,N/A,N/A,N/A,N/A
Famous Fastballs: The World's Smallest Baseball Game,Rob Bartel,N/A,N/A,N/A,N/A
Sombras Sobre Isla Negra,Diego de la Torre,Pablo García Gomez,N/A,N/A,N/A
Quadrago,(Uncredited),N/A,N/A,N/A,N/A
Scalawag!,Steve Nix,N/A,N/A,N/A,N/A
Der Hobbit: Smaugs Einöde,Andreas Schmidt,N/A,N/A,N/A,N/A
Flip & Fish,Michael Bell,Dragos Nastasie,N/A,N/A,N/A
