Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Snake Lake,Piero Cioni,N/A,N/A,N/A,N/A
1500: The New World,Dan Verssen,N/A,N/A,N/A,N/A
Jumpin,(Uncredited),N/A,N/A,N/A,N/A
Suds,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Monopoly: Target Edition,(Uncredited),N/A,N/A,N/A,N/A
James Bond 007,(Uncredited),N/A,N/A,N/A,N/A
Wahoo,(Uncredited),N/A,N/A,N/A,N/A
Penguin Soccer,Avri Klemer,N/A,N/A,N/A,N/A
Kazink,Brian Thomson,N/A,N/A,N/A,N/A
Versailles,Dominique Ehrhard,N/A,N/A,N/A,N/A
I Drank What?,Scott Messer,N/A,N/A,N/A,N/A
Sau-Bande!,N/A,N/A,N/A,N/A,N/A
4-Way Countdown!,N/A,N/A,N/A,N/A,N/A
Famous Forehand: The World's Smallest Tennis Game,Rob Bartel,N/A,N/A,N/A,N/A
Monopoly: New York City,(Uncredited),N/A,N/A,N/A,N/A
Top of Mind,N/A,N/A,N/A,N/A,N/A
Temple Rush,Jacob Berg,N/A,N/A,N/A,N/A
Mighty Warriors,Andy Jones,N/A,N/A,N/A,N/A
Chicken Chase,Michael Feldkötter,N/A,N/A,N/A,N/A
Koffer packen,Asta Berling,Walter Pepperle,N/A,N/A,N/A
Drinkopoly,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,N/A,N/A,N/A,N/A,N/A
On the Buses,Geoffrey Hayes,N/A,N/A,N/A,N/A
The Wimpy Kid: 10-Second Challenge,N/A,N/A,N/A,N/A,N/A
Pouet! Pouet!,(Uncredited),N/A,N/A,N/A,N/A
Oust,Mark Steere,N/A,N/A,N/A,N/A
Boso przez świat: Gra Planszowa,Wojciech Cejrowski,Agnieszka Rajczak-Kucińska,N/A,N/A,N/A
Monopoly: Here & Now World Edition,Amanda Birkinshaw,N/A,N/A,N/A,N/A
For Fame & Fortune,Ng Edwin,Terence Lei,Mark Tham,N/A,N/A
Intercept: The Electronic Search and Destroy Game,(Uncredited),N/A,N/A,N/A,N/A
Spin & Trap,Andrea Mainini,N/A,N/A,N/A,N/A
The Awkward Storyteller,N/A,N/A,N/A,N/A,N/A
Ninja Dojo Fight!,Allen Chang,Alannah Kearney,N/A,N/A,N/A
Die Erbraffer,Nik Sewell,Jeremy Shaw,N/A,N/A,N/A
Worker Placement,Mark C. MacKinnon,N/A,N/A,N/A,N/A
Lifeline,Michael Amundsen,Luis Bolaños Mures,N/A,N/A,N/A
Two Crowns,Wubbo Bos,Stefan Hoek,Matthijs van der Zande,N/A,N/A
Let's Do Lunch!,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
Barking Up The Wrong Tree,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Hot Spot,W. G. Armintrout,N/A,N/A,N/A,N/A
The Crow: Fire It Up!,N/A,N/A,N/A,N/A,N/A
