Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dark Souls: The Board Game,David Carl,Alex Hall,Mat Hart,Richard Loxam,N/A
Numbsters,Milan Zivkovic,N/A,N/A,N/A,N/A
Fast Flowing Forest Fellers,Friedemann Friese,N/A,N/A,N/A,N/A
Amul,Remo Conzadori,Stefano Negro,N/A,N/A,N/A
Xi'an,Marco Legato,Francesco Testini,N/A,N/A,N/A
Unbroken,Artem Safarov,N/A,N/A,N/A,N/A
Salerno '43,Mark Simonitch,N/A,N/A,N/A,N/A
Corps of Discovery: A Game Set in the World of Manifest Destiny,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Dreadfleet,Phil Kelly,N/A,N/A,N/A,N/A
Space Dealer,Tobias Stapelfeldt,N/A,N/A,N/A,N/A
Whoowasit?,Reiner Knizia,Reiner Knizia,N/A,N/A,N/A
Assault on Doomrock,Tom Stasiak,N/A,N/A,N/A,N/A
SpellBook,Phil Walker-Harding,N/A,N/A,N/A,N/A
Wizard Kings,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Iliad,Reiner Knizia,N/A,N/A,N/A,N/A
Waterfall Park,Karsten Hartwig,N/A,N/A,N/A,N/A
Galactic Emperor,Adam West,N/A,N/A,N/A,N/A
Cable Car,Dirk Henn,N/A,N/A,N/A,N/A
Throw Throw Burrito,Matthew Inman,Elan Lee,Brian S. Spence,N/A,N/A
"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",VPJ Arponen,N/A,N/A,N/A,N/A
Gate,Jason Glover,N/A,N/A,N/A,N/A
Hollywood 1947,Travis Hancock,N/A,N/A,N/A,N/A
Landmarks,Rodrigo Rego,Danilo Valente,N/A,N/A,N/A
Raxxon,J. Arthur Ellis,N/A,N/A,N/A,N/A
Reef Project,Martino Chiacchiera,Federico Pierlorenzi,N/A,N/A,N/A
Car Wars,Chad Irby,Steve Jackson (I),N/A,N/A,N/A
Ligretto,Michael Michaels,N/A,N/A,N/A,N/A
Rome & Roll,Nick Shaw,Dávid Turczi,N/A,N/A,N/A
Plums,Matthias Cramer,N/A,N/A,N/A,N/A
Parks (Second Edition),Henry Audubon,N/A,N/A,N/A,N/A
Professor Evil and The Citadel of Time,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Small Islands,Alexis Allard,N/A,N/A,N/A,N/A
Camel Up Cards,Steffen Bogen,N/A,N/A,N/A,N/A
Shark,H. Jean Vanaise,N/A,N/A,N/A,N/A
Café Baras,Roberta Taylor,N/A,N/A,N/A,N/A
FAB: The Bulge,Rick Young,N/A,N/A,N/A,N/A
Dungeon Command: Curse of Undeath,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Foothills,Ben Bateson,Tony Boydell,N/A,N/A,N/A
Dungeons & Dragons: Rock Paper Wizard,Josh Cappel,Jay Cormier,Sen-Foong Lim,N/A,N/A
Museum: Pictura,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Terra Nova,Gaetano Evola,Rosanna Leocata,N/A,N/A,N/A
Quodd Heroes,Ryan Iler,N/A,N/A,N/A,N/A
Medieval Merchant,Christwart Conrad,N/A,N/A,N/A,N/A
Dice Stars,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Cover Your Assets,Brent Beck,Jeffrey Beck,N/A,N/A,N/A
Kohle & Kolonie,Thomas Spitzer,N/A,N/A,N/A,N/A
Kings & Things,Doug Kaufman,Robert J. Kuntz,Tom Wham,N/A,N/A
Small City,Alban Viard,N/A,N/A,N/A,N/A
The Enchanted Tower,Inka Brand,Markus Brand,N/A,N/A,N/A
Nanga Parbat,Steve Finn,N/A,N/A,N/A,N/A
Master Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Valparaíso,Stefan Malz,Louis Malz,N/A,N/A,N/A
Hippocrates,Alain Orban,N/A,N/A,N/A,N/A
