Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Factoria,Yog Akase (赤瀬 よぐ),N/A,N/A,N/A,N/A
Medang,Toni López,N/A,N/A,N/A,N/A
"The Wilderness Campaign: Lee vs. Grant, 1864",Manfred F. Milkuhn,John Young,N/A,N/A,N/A
Marvel Heroclix: Infinity Challenge – Premiere Edition,Monte Cook,Jon Leitheusser,Michael Mulvihill,Jeff Quick,N/A
Think Again!,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
The War of the Worlds: France,Arnauld Della Siega,N/A,N/A,N/A,N/A
Santa's Bag,Ian Brody,N/A,N/A,N/A,N/A
Dreamwars,Enrico Castagnoli,Simone Marchetti,Antonio Scaccino,N/A,N/A
HANIWA,Akira Yasunaga,N/A,N/A,N/A,N/A
"Opération Husky, Sicile 1943",Laurent Martin,N/A,N/A,N/A,N/A
Hasp,Dennis Kirps,Christian Kruchten,N/A,N/A,N/A
Peloton,Premysl Chmelar,N/A,N/A,N/A,N/A
Odysseus,Dominique Ehrhard,N/A,N/A,N/A,N/A
Dawnshade: The Watchers Prophecy,Jett Ryker,Ty Vance,N/A,N/A,N/A
Gämsh Alpin,Daniel Fehr,N/A,N/A,N/A,N/A
The Mother Lode of Sticky Gulch,Scott Starkey,N/A,N/A,N/A,N/A
Rory's Story Cubes: Explore,Rory O'Connor,N/A,N/A,N/A,N/A
The Air-Eaters Strike Back!,Keith Gross,N/A,N/A,N/A,N/A
BASKETmind,Miguel Marqués,N/A,N/A,N/A,N/A
My First Adventure: The Egg Snatcher,Roméo Hennion,Jean Philippe Sahut,N/A,N/A,N/A
Limbo: Eternal War,Kenny Michael-Otton,N/A,N/A,N/A,N/A
Alexander's Campaign,Alexander Boucharelis,Konstantinos Iovis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A
Bella Blümchen,Alain Rivollet,N/A,N/A,N/A,N/A
Busstop: The Boardgame,Kai Fujiwara,N/A,N/A,N/A,N/A
Little Battle,Leandro Berthelot,Dorian Berthelot,N/A,N/A,N/A
The West: Ascendant,John Clowdus,N/A,N/A,N/A,N/A
Village in a Box,Peter Jackson,N/A,N/A,N/A,N/A
Power On!,Yen-Lin Chen,Tao-Tao Chen,Yu-Xuan Su,An-Qi Zheng,N/A
Infinity Dungeon: Peril Without End,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
"Road to Richmond: The Peninsular Campaign, May-July, 1862",Joe Angiolillo,N/A,N/A,N/A,N/A
Объяснярий (Explain It!),Nikolay Pegasov,Aleksandr Prokhorov,N/A,N/A,N/A
Vem aí a Troika,Carlos Mesquita,Pedro A. Santos,N/A,N/A,N/A
Aetherium,Brian Niro,Christopher Tavonatti,N/A,N/A,N/A
Theomachy: The Ancients,Tomasz Bylina,Adam Kwapiński,Sandy Petersen,Jakub Wasilewski,N/A
Think: Memo Crime,Max J. Kobbert,N/A,N/A,N/A,N/A
Operation Cuckoo,Dennis Harmsen,Esmée Spaargaren,N/A,N/A,N/A
Arabana-Ikibiti,Günter Cornett,N/A,N/A,N/A,N/A
BetaBotz,Gargitt Au,Zack Connaughton,N/A,N/A,N/A
The War for Turkish Liberation,Javier Romero,N/A,N/A,N/A,N/A
Marching Order,James Crane,N/A,N/A,N/A,N/A
Conflicting Legends,Shen-Hao Chang,Chih-Fan Chen,Wei-Cheng Wu,N/A,N/A
Ninja Squad,Yan Yegorov,N/A,N/A,N/A,N/A
Rules of Engagement,Chris Charlton,Stuart McCorquodale,Mark Wheatley (II),N/A,N/A
Gold Armada,Reiner Knizia,N/A,N/A,N/A,N/A
Totem: The Feel Good Game,Tessa Paradis,Carol Rancourt,Jade Temblay,N/A,N/A
Lee Takes Command,Gary Selkirk,N/A,N/A,N/A,N/A
Stramash,Tony Mitchell,N/A,N/A,N/A,N/A
Road Rally USA,Carlo A. Rossi,N/A,N/A,N/A,N/A
DIG,Julien Charbonnier,N/A,N/A,N/A,N/A
Patton Goes to War,Vance von Borries,N/A,N/A,N/A,N/A
All Things Zombie: Final Fade Out,Ed Teixeira,N/A,N/A,N/A,N/A
Mooki Island,Florian Sirieix,N/A,N/A,N/A,N/A
Gettysburg: The Wheatfield,Hermann Luttmann,N/A,N/A,N/A,N/A
Phantom Epoch,Tyson Abernethy,N/A,N/A,N/A,N/A
Silver Mine,Alex Randolph,N/A,N/A,N/A,N/A
Chaos,Pietro Valentyne,François Valentyne,Sly Valentyne,Rant Valentyne,N/A
All Time Championship Soccer,Robert M. Carroll,N/A,N/A,N/A,N/A
CrossWise,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Space Station Zemo,Jeff Hannes,Tom Slizewski,N/A,N/A,N/A
Kawaii,Marc-Antoine Hofmann,Ismaël Perrin,N/A,N/A,N/A
Tavern Fame,Dylan Shearer,Aaron Sparke,N/A,N/A,N/A
More Bloody Nights,Fidel Montesino,N/A,N/A,N/A,N/A
Coma Ward,Danny Lott,N/A,N/A,N/A,N/A
Quirky Quarks,Jeremy Ramsey,N/A,N/A,N/A,N/A
Antwerpen,Hans van Tol,N/A,N/A,N/A,N/A
WordSpiel,Marsha J. Falco,N/A,N/A,N/A,N/A
Hatflings!,Fernando Chavarria,Judit Hurtado,N/A,N/A,N/A
"Graveyards, Ghosts & Haunted Houses",Mike Richie,N/A,N/A,N/A,N/A
1849: Kingdom of the Two Sicilies,Scott Petersen,N/A,N/A,N/A,N/A
Expedition Zetta,Jon Manker,N/A,N/A,N/A,N/A
Moonshell,Calli Wright,N/A,N/A,N/A,N/A
Migration: A Story of Generations,Joe Cannon,N/A,N/A,N/A,N/A
Word Bank,Fabien Tanguy,N/A,N/A,N/A,N/A
Zombie Town,Toto Tsai,N/A,N/A,N/A,N/A
Dirge: Carnage in Crimson,John Clowdus,N/A,N/A,N/A,N/A
Agricola: Dead Harvest,Uwe Rosenberg,Tomasz Zawadzki,N/A,N/A,N/A
Spree!,James Ernest,N/A,N/A,N/A,N/A
Dungeon Rummy,Fel Barros,N/A,N/A,N/A,N/A
Obelisk,Eliot Aretskin-Hariton,Asya Aretskin-Hariton,N/A,N/A,N/A
CLUE: The Big Bang Theory,N/A,N/A,N/A,N/A,N/A
Freeblades,Jon Cleaves,N/A,N/A,N/A,N/A
More Backpacks and Blisters,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Donkey Bridge,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Venus Needs Men,John L. Velonis,N/A,N/A,N/A,N/A
Visual Game,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Journey of the Emperor,Jonathan Dersch,N/A,N/A,N/A,N/A
Biathlon Crystal Globe,Christophe Leclercq,N/A,N/A,N/A,N/A
30 Seconds Junior,Calie Esterhuyse,N/A,N/A,N/A,N/A
DETHRONED: The Real-Time Combat Card Game,Eliot Leo Carney-Seim,N/A,N/A,N/A,N/A
Operation Spark: the Relief of Leningrad 1943,Jack Radey,N/A,N/A,N/A,N/A
Ghost Division: The 7th Panzer Division's Drive to the Sea,Joseph Miranda,N/A,N/A,N/A,N/A
Gift Trap mini,Nick Kellet,N/A,N/A,N/A,N/A
Transylvania: Curses & Traitors,Loren Cunningham,Jamie Cunningham,N/A,N/A,N/A
Flintloque,Steve Blease,Mac Coxhead,Heather Paling,Tim Pollard,N/A
Mary Shelley's Dream,N/A,N/A,N/A,N/A,N/A
Ostrakon,Silvano Sorrentino,N/A,N/A,N/A,N/A
Sabordage,Roméo Hennion,N/A,N/A,N/A,N/A
Wormhole,Bob Cooper,Denny Unger,N/A,N/A,N/A
Super Circles,Ron Badkin,Caron Badkin,Maureen Hiron,N/A,N/A
Shadow Blocks,Jeppe Norsker,N/A,N/A,N/A,N/A
