Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
"Warhammer 40,000 (Third Edition)",Andy Chambers,Jervis Johnson,Rick Priestley,Gavin Thorpe,N/A
"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",Mark Mokszycki,N/A,N/A,N/A,N/A
Lincoln,Martin Wallace,N/A,N/A,N/A,N/A
Rat-a-Tat Cat,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Sakura Arms,BakaFire,N/A,N/A,N/A,N/A
Shadows in Kyoto,Wei-Min Ling,N/A,N/A,N/A,N/A
Black Gold,Wilko Manz,N/A,N/A,N/A,N/A
City of Remnants,Colby Dauch,Isaac Vega,N/A,N/A,N/A
Harrow County: The Game of Gothic Conflict,Jay Cormier,Shad,N/A,N/A,N/A
D100 Dungeon,Martin Knight,N/A,N/A,N/A,N/A
Dungeons & Dragons Starter Set,Bill Slavicsek,N/A,N/A,N/A,N/A
Ottoman Sunset: The Great War in the Near East,Darin A. Leviloff,N/A,N/A,N/A,N/A
Come Together,Vegard Eliassen Stillerud,N/A,N/A,N/A,N/A
Flotilla,J.B. Howell,Michael Mihealsick,N/A,N/A,N/A
Cosmogenesis,Yves Tourigny,N/A,N/A,N/A,N/A
Blood Bound,Kalle Krenzer,N/A,N/A,N/A,N/A
Crystal Clans,Colby Dauch,J. Arthur Ellis,Andrea Mezzotero,N/A,N/A
Yggdrasil Chronicles,Cédric Lefebvre,N/A,N/A,N/A,N/A
1861: The Railways of the Russian Empire,Ian D. Wilson,N/A,N/A,N/A,N/A
Hibachi,Marco Teubner,N/A,N/A,N/A,N/A
España 1936,Antonio Catalán,N/A,N/A,N/A,N/A
Wizard: Jubiläumsedition,Ken Fisher,N/A,N/A,N/A,N/A
Battlestations,Jeff Siadek,N/A,N/A,N/A,N/A
Cupcake Empire,Al Leduc,Yves Tourigny,N/A,N/A,N/A
Byzanz,Emanuele Ornella,N/A,N/A,N/A,N/A
Valor & Villainy: Minions of Mordak,James Van Niekerk,N/A,N/A,N/A,N/A
Field Commander: Alexander,Dan Verssen,N/A,N/A,N/A,N/A
Half Truth,Richard Garfield,Ken Jennings,N/A,N/A,N/A
CrossTalk,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Dandelions,Takashi Sakaue,N/A,N/A,N/A,N/A
Harry Potter: Death Eaters Rising,Patrick Marino,Andrew Wolf,N/A,N/A,N/A
Hats,Gabriele Bubola,N/A,N/A,N/A,N/A
David & Goliath,Reinhard Staupe,N/A,N/A,N/A,N/A
Beasty Bar: New Beasts in Town,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Cowboy Bebop: Space Serenade,Johan Benvenuto,Florian Sirieix,N/A,N/A,N/A
Welcome to Dino World,James O'Connor,N/A,N/A,N/A,N/A
Topiary,Danny Devine,N/A,N/A,N/A,N/A
Leo,Leo Colovini,N/A,N/A,N/A,N/A
Nightfall: Martial Law,David Gregg,N/A,N/A,N/A,N/A
Aquamarine,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
The A.R.T. Project,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Gheos,René Wiersma,N/A,N/A,N/A,N/A
Hoplomachus: The Lost Cities,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Archer: Once You Go Blackmail...,Seiji Kanai,N/A,N/A,N/A,N/A
Walk the Plank!,Shane Steely,Jared Tinney,N/A,N/A,N/A
Fight for Olympus,Matthias Cramer,N/A,N/A,N/A,N/A
En Garde,Reiner Knizia,N/A,N/A,N/A,N/A
DreadBall: The Futuristic Sports Game,Jake Thornton,N/A,N/A,N/A,N/A
Monster Expedition,Alexander Pfister,N/A,N/A,N/A,N/A
The Road to Canterbury,Alf Seegert,N/A,N/A,N/A,N/A
Illiterati,Gary Alaka,Rob Chew,Jon Kang,N/A,N/A
Skies Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
Minigolf Designer,Alban Nanty,N/A,N/A,N/A,N/A
Moonrollers,Robert Hovakimyan,N/A,N/A,N/A,N/A
Mutant Chronicles: Siege of the Citadel,Richard Borg,N/A,N/A,N/A,N/A
Redwood,Christophe Raimbault,N/A,N/A,N/A,N/A
