Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Activity professional!,Paul Catty,Ulrike Catty,Hans Führer,Maria Führer,Ernst Führer
Chutes Away!!!!!,(Uncredited),N/A,N/A,N/A,N/A
Battle Penguins,Chris Castagnetto,N/A,N/A,N/A,N/A
Spy Code: Break Free,N/A,N/A,N/A,N/A,N/A
Kérdezz ! Felelek,János Egri,N/A,N/A,N/A,N/A
Puls,Marion Dettelbach,Andreas Dettelbach,N/A,N/A,N/A
"Bastogne ...and the Battle of the Ardennes December, 1944",Jim Dunnigan,Dunnigan,N/A,N/A,N/A
Dice Stack,Thierry Denoual,N/A,N/A,N/A,N/A
Letres,Thomas Sturdevant,N/A,N/A,N/A,N/A
KIX football card game,Rev Michael Salmon,N/A,N/A,N/A,N/A
Woods of Tarnaris: Path to Luslaria,Jörg Keller,N/A,N/A,N/A,N/A
Rivals: Masters of the Deep,Chase Layman,Sean Layman,N/A,N/A,N/A
Cowpoker,James Ernest,Mike Selinker,N/A,N/A,N/A
Launch Pad,Melanie James,N/A,N/A,N/A,N/A
Candidate,Richard Winter,N/A,N/A,N/A,N/A
Apocalypse Universe: Galactic Arena,George Chipp,Antonio Zax,N/A,N/A,N/A
SET Mini Round,Marsha J. Falco,N/A,N/A,N/A,N/A
The Lord of the Rings: Quest to Mount Doom,Jay Clare,N/A,N/A,N/A,N/A
Totally Dingbats,Paul Sellers,N/A,N/A,N/A,N/A
Cloud Mine,Guido Albini,Martino Chiacchiera,N/A,N/A,N/A
War with a Vengeance!: The V-1 Campaign June and July 1944,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Mäuse Würfeln,Virginia Charves,N/A,N/A,N/A,N/A
Frankenstein,Michael Schacht,N/A,N/A,N/A,N/A
Kurz vor Knapp,Helmut Punke,Tobias Punke,N/A,N/A,N/A
Lankhmar,Gary Gygax,Robert J. Kuntz,Fritz Leiber,Brad Stock,Don Lowry
Bounce-Off Rock 'N' Rollz!,N/A,N/A,N/A,N/A,N/A
Party Scrabble,Alfred Mosher Butts,N/A,N/A,N/A,N/A
Burger Slam,Christoph Behre,N/A,N/A,N/A,N/A
Prime Wars,(Uncredited),N/A,N/A,N/A,N/A
Kakuro Challenge,Leo Colovini,Dario De Toffoli,Dario Zaccariotto,N/A,N/A
Raise the Titanic,(Uncredited),N/A,N/A,N/A,N/A
Pigeons,Davide Ardizzone,Paolo Borghi,N/A,N/A,N/A
Intime Conviction n°2: L'Affaire du Passeur,Céline Pieters,N/A,N/A,N/A,N/A
Politics as Usual,Dan Verssen,N/A,N/A,N/A,N/A
Dumb Ways to Die,Erica Bouyouris,Kyle Hussa-Lietz,N/A,N/A,N/A
Lokus,Reinhard Staupe,N/A,N/A,N/A,N/A
Marble Bobsleigh,Justin Oh,N/A,N/A,N/A,N/A
Tortuga,Piero Cioni,Giovanni Melega,N/A,N/A,N/A
Blank White Dice,Jonathan Leistiko,N/A,N/A,N/A,N/A
Spingo,(Uncredited),N/A,N/A,N/A,N/A
Wurf & Weg,Andreas Schmidt,N/A,N/A,N/A,N/A
Top Gun: Plot Twist Party Game,Ryan Miller,N/A,N/A,N/A,N/A
Scooby-Doo! Mystery Mine,(Uncredited),N/A,N/A,N/A,N/A
Annapurna,Rebecca Horovitz,N/A,N/A,N/A,N/A
Taboo Quick Draw,Amanda Birkinshaw,N/A,N/A,N/A,N/A
Movies Trivia Game,N/A,N/A,N/A,N/A,N/A
Lost Explorers,Cédrick Chaboussit,N/A,N/A,N/A,N/A
Clontarf,Adrian McGrath,N/A,N/A,N/A,N/A
Nomadi,Reinhold Wittig,N/A,N/A,N/A,N/A
Trailz,N/A,N/A,N/A,N/A,N/A
Khrysos Hunters,Josh Rivers,N/A,N/A,N/A,N/A
Wer ist der Täter?,Dov Karpati,N/A,N/A,N/A,N/A
Musketeers,R. Vance Buck,N/A,N/A,N/A,N/A
Star Trek: Lower Decks – Buffer Time: The Card Game,N/A,N/A,N/A,N/A,N/A
100% Beef Showdown,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
Picture Party,Daan Kreek,N/A,N/A,N/A,N/A
Stranded,Philip O'Neill,N/A,N/A,N/A,N/A
