Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Paku Paku,Antoine Bauza,N/A,N/A,N/A,N/A
Seers Catalog,Taylor Reiner,N/A,N/A,N/A,N/A
DONUTS,Bruno Cathala,N/A,N/A,N/A,N/A
Shifty Eyed Spies,Prospero Hall,Korby Sears,N/A,N/A,N/A
Dungeons & Dragons: Attack Wing,Andrew Parks,N/A,N/A,N/A,N/A
Rage,(Uncredited),N/A,N/A,N/A,N/A
Heroes of Barcadia,Madison O'Neil,N/A,N/A,N/A,N/A
Penny Press,Robert Dijkman Dulkes,Matt Golec,N/A,N/A,N/A
Deckscape: Escape from Alcatraz,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Boomerang,Scott Almes,N/A,N/A,N/A,N/A
Drakon (Fourth Edition),Tom Jolly,N/A,N/A,N/A,N/A
The Game: Quick & Easy,Steffen Benndorf,N/A,N/A,N/A,N/A
Talisman (Third Edition),Jervis Johnson,N/A,N/A,N/A,N/A
Saga,Alexandre Buchel,N/A,N/A,N/A,N/A
San Francisco,Reiner Knizia,N/A,N/A,N/A,N/A
Darwin's Choice,Marc Dür,Samuel Luterbacher,Elio Reinschmidt,N/A,N/A
Ilôs,Frédéric Guérard,N/A,N/A,N/A,N/A
Moon Adventure,Jun Sasaki,N/A,N/A,N/A,N/A
Axis Empires: Totaler Krieg!,Alan Emrich,Thomas Prowell,Salvatore Vasta,N/A,N/A
City Tycoon,Hubert Bartos,Łukasz S. Kowal,N/A,N/A,N/A
1776: The Game of the American Revolutionary War,Randall C. Reed,Randall Reed,Jack Greene,Rob Beyma,Leonard H. Kanterman
Dungeons & Dragons Dice Masters: Faerûn Under Siege,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Key Largo,Bruno Faidutti,Paul Randles,Mike Selinker,N/A,N/A
Tycoon,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
Light Speed,James Ernest,Tom Jolly,N/A,N/A,N/A
Axis & Allies: Battle of the Bulge,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Pokémon Trading Card Game: Battle Academy,N/A,N/A,N/A,N/A,N/A
Stellar Horizons,Andrew Rader,N/A,N/A,N/A,N/A
El Burro: A La Granja Game,Michael Keller (II),Andreas Odendahl,N/A,N/A,N/A
Journal 29: Interactive Book Game,D. Chassapakis,N/A,N/A,N/A,N/A
Atlantis Rising,Galen Ciscell,N/A,N/A,N/A,N/A
The Golden Ticket Game,AC Atienza,N/A,N/A,N/A,N/A
Biss 20,Lena Burkhardt,Günter Burkhardt,N/A,N/A,N/A
God of War: The Card Game,Fel Barros,Alex Olteanu,N/A,N/A,N/A
The Mighty Endeavor,Tim Armstrong (I),Dean Essig,Steve Newhouse,N/A,N/A
Doctor Who Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Stellar Conflict,James Ernest,Tom Jolly,N/A,N/A,N/A
Elk Fest,Hermann Huber,N/A,N/A,N/A,N/A
Star Trek Deck Building Game: The Next Generation,Alex Bykov,N/A,N/A,N/A,N/A
The Lord of the Rings: The Two Towers Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Dien Bien Phu: The Final Gamble,Kim Kanger,N/A,N/A,N/A,N/A
Rafter Five,ましう (Mashiu),Jun Sasaki,N/A,N/A,N/A
Fine Sand,Friedemann Friese,N/A,N/A,N/A,N/A
Bottle Imp,Günter Cornett,N/A,N/A,N/A,N/A
Moon River,Bruno Cathala,Yohan Servais,N/A,N/A,N/A
