Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Big Idea,James Ernest,N/A,N/A,N/A,N/A
Arracourt,Dean Essig,Carl Fung,N/A,N/A,N/A
DC Deck-Building Game: Confrontations,Matt Hyra,Nathaniel Yamaguchi,N/A,N/A,N/A
Rolling Stock,Björn Rabenstein,N/A,N/A,N/A,N/A
Banned Words,Sean Fletcher,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A
Munchkin Dungeon,Andrea Chiarvesio,Eric M. Lang,N/A,N/A,N/A
Keltis: Das Würfelspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Sjoelen,(Uncredited),N/A,N/A,N/A,N/A
Assembly,Janice Turner,Stu Turner,N/A,N/A,N/A
Jurassic Park: Danger!,Forrest-Pruzan Creative,Chris Rowlands,N/A,N/A,N/A
Capo Dei Capi,Steve Finn,N/A,N/A,N/A,N/A
Krosmaster: Quest,Murat Célébi,N/A,N/A,N/A,N/A
Spellcaster,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
Black Friday,Friedemann Friese,N/A,N/A,N/A,N/A
Dungeon Draft,Justin Gary,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey Deck-Building Game,Erik V Larsen,N/A,N/A,N/A,N/A
Pixel Tactics 4,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Napoleon in Europe,Glenn Drover,N/A,N/A,N/A,N/A
Blackbeard: The Golden Age of Piracy,Richard H. Berg,N/A,N/A,N/A,N/A
Krazy Pix,Sophia Wagner,N/A,N/A,N/A,N/A
Storm Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
Manifest Destiny,Bill Crenshaw,N/A,N/A,N/A,N/A
Guild Ball: Kick Off!,Mat Hart,Richard Loxam,N/A,N/A,N/A
Pocket Rockets,Antoine Bauza,N/A,N/A,N/A,N/A
Blue Water Navy: The War at Sea,Stuart Tonge,N/A,N/A,N/A,N/A
AI: 100% Human,Pierrick Libralesso,Renaud Libralesso,N/A,N/A,N/A
The Walled City: Londonderry & Borderlands,Daryl Andrews,Stephen Sauer,N/A,N/A,N/A
Giro d'Italia: The Game,Christophe Leclercq,Alain Ollier,N/A,N/A,N/A
Bisikle,Tonton Z,N/A,N/A,N/A,N/A
Journey to the Center of the Earth,Rüdiger Dorn,N/A,N/A,N/A,N/A
Canyon,Frederick A. Herschler,N/A,N/A,N/A,N/A
Gearworks,Kirk Dennison,N/A,N/A,N/A,N/A
Shadow Blades,Richard Garfield,N/A,N/A,N/A,N/A
OrganATTACK!,Nick Seluk,N/A,N/A,N/A,N/A
Solar Draft,Zach Moore,N/A,N/A,N/A,N/A
18Scan,David G. D. Hecht,N/A,N/A,N/A,N/A
Ultimate Werewolf,Ted Alspach,N/A,N/A,N/A,N/A
Anno Domini: Sex & Crime,Urs Hostettler,N/A,N/A,N/A,N/A
Santa's Workshop,Keith Ferguson,N/A,N/A,N/A,N/A
1828,J. C. Lawrence,N/A,N/A,N/A,N/A
Sole Mio!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Guild Academies of Valeria,Stan Kordonskiy,N/A,N/A,N/A,N/A
Clash of Giants II: 1st Ypres & Galicia 1914,Ted Raicer,N/A,N/A,N/A,N/A
Expedition: Famous Explorers,Wolfgang Kramer,Jason Maxwell,N/A,N/A,N/A
Familienbande,Leo Colovini,N/A,N/A,N/A,N/A
Rush n' Crush,Guillaume Blossier,Charly Cazals,Frédéric Henry,N/A,N/A
Rack-O,(Uncredited),Frank Whitehead,N/A,N/A,N/A
Varuna,Matthieu Verdier,N/A,N/A,N/A,N/A
Call to Glory,Michael Schacht,N/A,N/A,N/A,N/A
Lift it!,Per Gauding,N/A,N/A,N/A,N/A
Transformers Trading Card Game,N/A,N/A,N/A,N/A,N/A
Schnapsen,(Uncredited),N/A,N/A,N/A,N/A
The Big Taboo,Brian Hersch,N/A,N/A,N/A,N/A
The Fires of Midway: The Carrier Battles of 1942,Steven Cunliffe,N/A,N/A,N/A,N/A
Bohemian Villages,Reiner Stockhausen,N/A,N/A,N/A,N/A
Fall of Lumen,Twoid Games,N/A,N/A,N/A,N/A
Let's Make a Bus Route: The Dice Game,Saashi,N/A,N/A,N/A,N/A
Fzzzt!,Tony Boydell,N/A,N/A,N/A,N/A
Council of Blackthorn,Jay Meyer,N/A,N/A,N/A,N/A
CAESAR: The Great Battles of Julius Caesar – The Civil Wars 48-45 B.C.,Richard H. Berg,Mark Herman,N/A,N/A,N/A
The Menace Among Us,Jeff Gum,N/A,N/A,N/A,N/A
Blazon,David Conklin,N/A,N/A,N/A,N/A
Peak Oil,Tobias Gohrbandt,Heiko Günther,N/A,N/A,N/A
Colorado,Joachim Thôme,N/A,N/A,N/A,N/A
"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",Joseph M. Balkoski,N/A,N/A,N/A,N/A
Bohn to Be Wild!,Uwe Rosenberg,N/A,N/A,N/A,N/A
The Wars of Marcus Aurelius,Robert DeLeskie,N/A,N/A,N/A,N/A
Shallow Sea,Yeom.C.W,N/A,N/A,N/A,N/A
Twin Tin Bots,Philippe Keyaerts,N/A,N/A,N/A,N/A
Longboard,Reiner Knizia,N/A,N/A,N/A,N/A
