Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Chez Guevara,Steve Jackson (I),N/A,N/A,N/A,N/A
Ravnica: Inquisition,Kenneth Nagle,Yoni Skolnik,Sam Stoddard,N/A,N/A
Monopoly: One Piece Edition,(Uncredited),N/A,N/A,N/A,N/A
Goblin Dice,Mikhail Bazylevich,N/A,N/A,N/A,N/A
Eyes on the Prize,Dominique Breton,Cédrick Chaboussit,N/A,N/A,N/A
Action Cats!,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
Monopoly for Sore Losers,N/A,N/A,N/A,N/A,N/A
La Trel,Richard K Morgan,N/A,N/A,N/A,N/A
Polarity,(Uncredited),N/A,N/A,N/A,N/A
Duel of Wands,Doug Levandowski,Luke Muench,N/A,N/A,N/A
7 Ghosts,Keith A. Smith,N/A,N/A,N/A,N/A
ROX,Günter Burkhardt,N/A,N/A,N/A,N/A
Pun Intended,N/A,N/A,N/A,N/A,N/A
Timestreams: Deck 1 – Stone Age vs. Future Tech,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
1000 Bornes Express,(Uncredited),N/A,N/A,N/A,N/A
Tetris Speed,N/A,N/A,N/A,N/A,N/A
Samurai Jack: Back to the Past,Andrew Wolf,N/A,N/A,N/A,N/A
Universal Fighting System: Penny Arcade,David Freeman,Ryan Miller,N/A,N/A,N/A
This Belongs in a Museum,Mike Richie,N/A,N/A,N/A,N/A
LEGO Time Cruisers Game,(Uncredited),N/A,N/A,N/A,N/A
Villainy: The Supervillainous Card Game,Jason L. Blair,N/A,N/A,N/A,N/A
Accordion,(Uncredited),N/A,N/A,N/A,N/A
Wild West Express,Morten Hvid Christensen,Anders Poulsen,N/A,N/A,N/A
Superfight: The Walking Dead Deck,Jack Dire,N/A,N/A,N/A,N/A
Jenga Mini,Leslie Scott,N/A,N/A,N/A,N/A
Pokémon TCG: Rumble,Tsunekaz Ishihara,N/A,N/A,N/A,N/A
Fever Chill,Kenneth Thompson,N/A,N/A,N/A,N/A
The Battle of Balaclava,Malcolm Greensmith,Greensmith,N/A,N/A,N/A
Beast Hunt,N/A,N/A,N/A,N/A,N/A
Bump in the Night,Colin Dimock,N/A,N/A,N/A,N/A
Mine!,David G. Watts,N/A,N/A,N/A,N/A
Halli Galli Junior,Haim Shafir,N/A,N/A,N/A,N/A
Sudden Death!,(Uncredited),N/A,N/A,N/A,N/A
Katego,Reiner Knizia,N/A,N/A,N/A,N/A
Seven Card Samurai,Mike Richie,N/A,N/A,N/A,N/A
ShutterBug,Mike Elliott,N/A,N/A,N/A,N/A
Hepta,Alex Randolph,N/A,N/A,N/A,N/A
Connect 4 Flip,(Uncredited),N/A,N/A,N/A,N/A
Operation Rescue Kit,(Uncredited),N/A,N/A,N/A,N/A
Tiger Stripes,Isabel duBarry,N/A,N/A,N/A,N/A
The Abandons,"Michael ""Dmitri"" Blascoe",N/A,N/A,N/A,N/A
Trivial Pursuit: Genus (2) Edition (German),(Uncredited),N/A,N/A,N/A,N/A
Tumba,Noel Donegan,Luz Java,N/A,N/A,N/A
Tops,Roberto Fraga,N/A,N/A,N/A,N/A
Dreaming Dragon,Reiner Knizia,N/A,N/A,N/A,N/A
Mermaid Beach,Emily Ehlers,Jake Ehlers,Drew Ehlers,N/A,N/A
Lord of the Dead,C. S. Ferguson,N/A,N/A,N/A,N/A
Hats Off,(Uncredited),N/A,N/A,N/A,N/A
UNO House Rules,(Uncredited),N/A,N/A,N/A,N/A
Crossado,Eckhard W. Förster,N/A,N/A,N/A,N/A
Such & Such,Peggy Brown,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A
Bop It!: Star Wars R2-D2 Edition,(Uncredited),N/A,N/A,N/A,N/A
UNIMO,N/A,N/A,N/A,N/A,N/A
Monopoly: Night Sky,(Uncredited),N/A,N/A,N/A,N/A
Odin's Table,Esa Wiik,N/A,N/A,N/A,N/A
Bad Doctor,Dan Germain,Eric Magnan,N/A,N/A,N/A
Cat 10,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Maskenball Venezia,Zoltán Aczél,N/A,N/A,N/A,N/A
The Really Nasty Motor Racing Game,(Uncredited),N/A,N/A,N/A,N/A
Der grosse Gallier,Wolfgang Kramer,Udo Nawratil,N/A,N/A,N/A
Sink the Bismarck,Felbrigg Herriot,N/A,N/A,N/A,N/A
Za Dan,Wang Zhi-gang,N/A,N/A,N/A,N/A
Doodle Dice,Joe Haus,N/A,N/A,N/A,N/A
The Dickens Game,Mary Danby,N/A,N/A,N/A,N/A
卑怯なコウモリ (Cowardly Bat),新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Uglydoll: Babo's Cookies,N/A,N/A,N/A,N/A,N/A
Kittys,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Charge it!,(Uncredited),N/A,N/A,N/A,N/A
Your Friend Is Sad,Jason Anarchy,N/A,N/A,N/A,N/A
Mall World,Andrea Meyer,N/A,N/A,N/A,N/A
Wordariffic,Jeff Siadek,N/A,N/A,N/A,N/A
dude,Beau Beckett,Jeph Stahl,N/A,N/A,N/A
