Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Balkan Hell,Ty Bomba,N/A,N/A,N/A,N/A
Zombie House Blitz,Jeremiah Lee,N/A,N/A,N/A,N/A
Line Up!,M. van Eupen,N/A,N/A,N/A,N/A
Deadly Premonition: The Board Game,Samuel Elphick,Daniel Osuna Perez,N/A,N/A,N/A
Pictopia: Star Wars Edition,N/A,N/A,N/A,N/A,N/A
Vollpfosten,Antony Proietti,N/A,N/A,N/A,N/A
Magnefix,Roberto Fraga,N/A,N/A,N/A,N/A
Love Is Dead,N/A,N/A,N/A,N/A,N/A
Marvel Super Heroes Game,(Uncredited),N/A,N/A,N/A,N/A
Fantasy Pug Quest,Alessandro Rivaroli,N/A,N/A,N/A,N/A
Dinky Dungeon,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Full Moon,Claude Leroy,N/A,N/A,N/A,N/A
Maldivia,Roberto Fraga,N/A,N/A,N/A,N/A
Five Fingered Severance,Patrick Leder,N/A,N/A,N/A,N/A
Lucky Catch,Jürgen Heel,N/A,N/A,N/A,N/A
GrimmoiR,Krzysztof Matusik,N/A,N/A,N/A,N/A
Pièces montées,Paul Guignard,N/A,N/A,N/A,N/A
The McDonald's Game,(Uncredited),N/A,N/A,N/A,N/A
The Festivals,Isa R. Akbar,N/A,N/A,N/A,N/A
DisX,Wolfgang Kinzel,N/A,N/A,N/A,N/A
How Many?,Ying-Tan Liu,N/A,N/A,N/A,N/A
SOS: Sheep in Trouble,Inka Brand,Markus Brand,N/A,N/A,N/A
Quicktionary,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Minnesota Whist,N/A,N/A,N/A,N/A,N/A
Portable Adventures: Lair of the Rat-King,Dan Smith,N/A,N/A,N/A,N/A
Shit Happens: 50 Shades of Shit,Andy Breckman,N/A,N/A,N/A,N/A
Potato Inferno!,(Uncredited),N/A,N/A,N/A,N/A
Battle of Shanghai 1937,Ty Bomba,Christopher Cummins,N/A,N/A,N/A
Ações Exame,Luiz Dal Monte Neto,N/A,N/A,N/A,N/A
Management,Charles S. Roberts,Charles Roberts,N/A,N/A,N/A
Bladestorm,Coleman Charlton,Tim Taylor,N/A,N/A,N/A
Eagles & Missiles,Maciej Szopa,N/A,N/A,N/A,N/A
Russian Bank,(Uncredited),N/A,N/A,N/A,N/A
Black Stories: Medizin Edition,Nicola Berger,N/A,N/A,N/A,N/A
Vizia,Pierre Bourque,N/A,N/A,N/A,N/A
Squid Inc.,Ivan Turner,N/A,N/A,N/A,N/A
Head Hackers,Rich Coombes,Dan Penn,N/A,N/A,N/A
Les Batailles de St Albans,Florent Coupeau,Roger Deal,N/A,N/A,N/A
Venecitas,Joel Pellegrino Hotham,N/A,N/A,N/A,N/A
Die Hanse,Tom Schoeps,N/A,N/A,N/A,N/A
文絵のために (For Fumie),Seiji Kanai,N/A,N/A,N/A,N/A
"Chaco: Bolivia vs. Paraguay, 1932-35",Marc W. Miller,Richard H. Berg,Jack Greene,N/A,N/A
Who's in the Bag,James Hayward,N/A,N/A,N/A,N/A
Koniggratz: Blood & Iron Triumphant,Chris Perello,N/A,N/A,N/A,N/A
CATS: a sad but necessary cycle of violent predatory behavior,Dan Hundycz,N/A,N/A,N/A,N/A
Hop le j'ton,Florent Toscano,N/A,N/A,N/A,N/A
Villainous Vikings,Jeremy Stoltzfus,Graham Weaver,N/A,N/A,N/A
"Murfreesboro: A Game of the Battle of Stones River December 31, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Domitrio,Mark Fuchs,N/A,N/A,N/A,N/A
Rocket Jockey,James Spurny,N/A,N/A,N/A,N/A
Emergency Broadcast,Charlie Hoopes,N/A,N/A,N/A,N/A
Autonomía Zapatista,N/A,N/A,N/A,N/A,N/A
Alan's Adventureland,Alan D. Ernstein,N/A,N/A,N/A,N/A
The Root Beer Float Challenge,Brady Peterson,Tim Swindle,N/A,N/A,N/A
Rapid Deployment Force (RDF),Mark Herman,N/A,N/A,N/A,N/A
Light Division,Joseph M. Balkoski,Austin Bay,N/A,N/A,N/A
5 Minuten Puzzle,Steffen Benndorf,N/A,N/A,N/A,N/A
Phase 10 Strategy,Brian Yu,N/A,N/A,N/A,N/A
Ipswich,(Uncredited),N/A,N/A,N/A,N/A
Geek Out! Masters,Matias Saravia,N/A,N/A,N/A,N/A
Formz,Anthony Perone,N/A,N/A,N/A,N/A
The Treasure of Montecristo Island,Brian Carroll (II),Bryan Scheidler,Megan Scheidler,L. Stephanie Tait,N/A
Trailblazer,Greg Costikyan,N/A,N/A,N/A,N/A
The Bugman's Game,Rick Priestley,N/A,N/A,N/A,N/A
StickUp,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Tipping Point,Ryan Smith,N/A,N/A,N/A,N/A
Charlemagne,Gerard Mulder,N/A,N/A,N/A,N/A
OASIS New Hope,Monsieur V,N/A,N/A,N/A,N/A
Granny Apples,Leviticus Williamson,N/A,N/A,N/A,N/A
Famous Fairways: The World's Smallest Golf Game,Rob Bartel,N/A,N/A,N/A,N/A
Karottenklau,Peter Bals,N/A,N/A,N/A,N/A
Red Russia,William Sariego,N/A,N/A,N/A,N/A
Magellan,Michel Fallon,N/A,N/A,N/A,N/A
"Deal, Gentlemen Collectionneurs",Etienne Daniault,Florian Sirieix,N/A,N/A,N/A
Monte Rolla,Ulrike Gattermeyer-Kapp,Manfred Kapp,N/A,N/A,N/A
Le Roi Sommeil,Dirk Andreas Taube,N/A,N/A,N/A,N/A
Smart Mouth,Theo Coster,Ora Coster,Theora Design,N/A,N/A
The Wicked Forest,Jun Adachi (アダチジュン),N/A,N/A,N/A,N/A
Fled,Mark K. Swanson,N/A,N/A,N/A,N/A
My Very First Games: Little Garden,Christiane Hüpper,N/A,N/A,N/A,N/A
Scrabble Me,(Uncredited),N/A,N/A,N/A,N/A
Wobble King,Heinz Meister,N/A,N/A,N/A,N/A
Kerosene,Carlos Martinez,N/A,N/A,N/A,N/A
Age of Empires: Expandable Card Game,Marcus D'Amelio,David May,Ted Triebull,N/A,N/A
Meine ersten Spiele: Wir räumen auf,Christiane Hüpper,N/A,N/A,N/A,N/A
Chantilly: Jackson's Missed Opportunity,Chris Perello,N/A,N/A,N/A,N/A
Mars Escape,Josh Mora,Alex Ramos,N/A,N/A,N/A
Perfect Numbers,Lars Jansen,N/A,N/A,N/A,N/A
Vici,Benjamin Shulman,N/A,N/A,N/A,N/A
Requiem: Vampire Knight,Youri Faja,Antoine Riot,N/A,N/A,N/A
Waddle,Raph Koster,Isaac Shalev,N/A,N/A,N/A
"The Ottomans: Rise of the Turkish Empire, 1453-1571",Joseph Miranda,N/A,N/A,N/A,N/A
Tricky Trek,Corné van Moorsel,N/A,N/A,N/A,N/A
Desafino,(Uncredited),N/A,N/A,N/A,N/A
Scheffeln,Reiner Stockhausen,N/A,N/A,N/A,N/A
Peg Poker,Ted Wheeler,N/A,N/A,N/A,N/A
Stitches: A Card Game of Monstrous Proportions,Doug Brinbury,Jason Rankin,N/A,N/A,N/A
Dark Force Incursion,Toby Lancaster,N/A,N/A,N/A,N/A
Bitten: A Game of Survival,Victor Brown,Michael Murphey,N/A,N/A,N/A
Poo Poo Pets,Sophia Wagner,N/A,N/A,N/A,N/A
