Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Opus-Dei: Existence After Religion,Allan Schaufuss Laursen,Mark Rees-Andersen,N/A,N/A,N/A
Ancient Blood: The Order of Vampire Hunters,Filippo Chirico,N/A,N/A,N/A,N/A
What the Food?!,Peter Vaughan,N/A,N/A,N/A,N/A
Tabu: The Game of Aztecs,(Uncredited),N/A,N/A,N/A,N/A
Spinnengift und Krötenschleim,Klaus Teuber,N/A,N/A,N/A,N/A
Sailor Moon Crystal: Dice Challenge,James Ernest,Mark C. MacKinnon,N/A,N/A,N/A
Tenka,Scott Muldoon,N/A,N/A,N/A,N/A
The Patrons of Venice,Ken Stevens,N/A,N/A,N/A,N/A
Laserburn: Sci-Fi Combat Rules,Bryan Ansell,N/A,N/A,N/A,N/A
Go Goa,Andy Desa,Suyog Kamat,N/A,N/A,N/A
Cube Monster,Dor Sakal,N/A,N/A,N/A,N/A
Mimic Octopus,Ubbo Müller,N/A,N/A,N/A,N/A
Scream!,Ted Alspach,N/A,N/A,N/A,N/A
Clue: Tim Burton's The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Defenders of the Realm: Battlefields,Sean Brown,Richard Launius,N/A,N/A,N/A
Maori: Warriors of the Long White Cloud – Clan Warfare in New Zealand,Kevin McPartland,Jerry Shiles,N/A,N/A,N/A
Draconic Dice,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Pirates! Card Game,Jules Prick,N/A,N/A,N/A,N/A
Mixtape Massacre: Director's Cut,(Uncredited),N/A,N/A,N/A,N/A
Sherlock Holmes: The Shadow of Jack the Ripper,Cédric Asna,N/A,N/A,N/A,N/A
"Cauldron: Battle of Gazala, May 1942",Howard Barasch,N/A,N/A,N/A,N/A
Mwahahaha!,Mike Chaney,Ken Cliffe,N/A,N/A,N/A
Chickamauga River of Death,Peter Bertram,N/A,N/A,N/A,N/A
Dark Matter,Óscar Arévalo,N/A,N/A,N/A,N/A
Evidence,Orestis Leontaritis,N/A,N/A,N/A,N/A
More Game of Quotes: Neue Verrückte Zitate,Marc-Uwe Kling,Johannes Krenner,Martin Pflieger,N/A,N/A
The Alamo Remembered,George Barna,Alan Emrich,N/A,N/A,N/A
Champs de Bataille III: D'Alexandre à Hannibal,Stéphane Martin,Théophile Monnier,Nicolas Stratigos,N/A,N/A
Night Flowers,Ashita Miyamoto (宮本 アシタ),N/A,N/A,N/A,N/A
Crib Wars,Norm W. Ackland,Robert J. Prettie,N/A,N/A,N/A
ROBOT RISE!,Craig Froehle,N/A,N/A,N/A,N/A
Zoo-ography: The Card Game,Caitlyn Brynn Greene,John Olson,N/A,N/A,N/A
The Shooting Party,John Kean,N/A,N/A,N/A,N/A
HellRail: Second Perdition,James Kyle,N/A,N/A,N/A,N/A
War of the Worlds,William L. Banks,N/A,N/A,N/A,N/A
Berserk: Heroes,N/A,N/A,N/A,N/A,N/A
New Lost Legacy,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Aggretsuko: Work/Rage Balance,Ben Eisner,Steve Ellis (II),N/A,N/A,N/A
Cosmic Balance,Brian Tinsman,Alexandra Tinsman,N/A,N/A,N/A
Maha Yodha,Chandan Mohanty,Saar Shai,Sagar Shankar,N/A,N/A
Construction Zone,Oliver Sihiveer,N/A,N/A,N/A,N/A
Love Battle! High School,Brett Finnell,N/A,N/A,N/A,N/A
Awaken the Ancients,Gregg Jewell,N/A,N/A,N/A,N/A
Rory's Story Cubes: Strange,Rory O'Connor,N/A,N/A,N/A,N/A
Trike,Alek Erickson,N/A,N/A,N/A,N/A
Ragnarök: Aesir and Jötunn,Todd Sanders,N/A,N/A,N/A,N/A
Business,Sid Sackson,N/A,N/A,N/A,N/A
Card Goblins,Tiago Junges,N/A,N/A,N/A,N/A
Wir spielen Einkaufen,Marco Teubner,N/A,N/A,N/A,N/A
Escoba,(Uncredited),N/A,N/A,N/A,N/A
