Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Boomerang: Australia,Scott Almes,N/A,N/A,N/A,N/A
Shake That City,Mads Fløe,Kåre Torndahl Kjær,N/A,N/A,N/A
Haven,Alf Seegert,N/A,N/A,N/A,N/A
GOSU,Kim Satô,N/A,N/A,N/A,N/A
Waypoints,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
Rheinländer,Reiner Knizia,Reiner Knizia,Knizia,N/A,N/A
Dawn of the Zeds (Second Edition),Hermann Luttmann,N/A,N/A,N/A,N/A
Robotrick,Domi (ドミッチ),N/A,N/A,N/A,N/A
History of the World,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Last Train to Wensleydale,Martin Wallace,N/A,N/A,N/A,N/A
Inhabit the Earth,Richard Breese,N/A,N/A,N/A,N/A
Go Nuts for Donuts,Zachary Eagle,N/A,N/A,N/A,N/A
Tales of Glory,Romain Chastan,N/A,N/A,N/A,N/A
Mystic Market,Ken Gruhl,N/A,N/A,N/A,N/A
Sleeping Gods: Primeval Peril,Ryan Laukat,N/A,N/A,N/A,N/A
The Mind Extreme,Wolfgang Warsch,N/A,N/A,N/A,N/A
Blood Bowl (Second Edition),Marc Gascoigne,Jervis Johnson,N/A,N/A,N/A
Naturopolis,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Flat Top,S. Craig Taylor,Craig Taylor,Alan R. Moon,Alan R. Moon,Mark A. Campbell
Rook,George S. Parker,Grace Parker,N/A,N/A,N/A
Tempus,Martin Wallace,N/A,N/A,N/A,N/A
Wormholes,Peter McPherson,N/A,N/A,N/A,N/A
Seaside,Bryan Burgoyne,N/A,N/A,N/A,N/A
Commissioned,Patrick Lysaght,N/A,N/A,N/A,N/A
Pioneers,Emanuele Ornella,N/A,N/A,N/A,N/A
Lost Legacy: Flying Garden,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Demeter,Matthieu Verdier,N/A,N/A,N/A,N/A
Silver Bullet,Ted Alspach,N/A,N/A,N/A,N/A
10 Days in the USA,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Fjords,Franz-Benno Delonge,Phil Walker-Harding,N/A,N/A,N/A
Quo Vadis?,Reiner Knizia,Reiner Knizia,N/A,N/A,N/A
Penguin Party,Reiner Knizia,N/A,N/A,N/A,N/A
Unusual Suspects,Paolo Mori,N/A,N/A,N/A,N/A
Keystone: North America,Jeffrey Joyce,Isaac Vega,N/A,N/A,N/A
Le Fantôme de l'Opéra,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Senjutsu: Battle For Japan,Paul D. Allen,James Faulkner,N/A,N/A,N/A
Canal Mania,Steve Kendall,Phil Kendall,N/A,N/A,N/A
Illimat,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
Lost Cities: Rivals,Reiner Knizia,N/A,N/A,N/A,N/A
Santa's Workshop (Second Edition),Keith Ferguson,N/A,N/A,N/A,N/A
Tiger & Dragon,Hashimoto Atsushi (橋本淳志),N/A,N/A,N/A,N/A
[kosmopoli:t],Julien Prothière,Florent Toscano,N/A,N/A,N/A
EXIT: The Game – The Stormy Flight,Inka Brand,Markus Brand,N/A,N/A,N/A
The Palace of Mad King Ludwig,Ted Alspach,N/A,N/A,N/A,N/A
Angola,Phil Kendall,N/A,N/A,N/A,N/A
Dark Ages: Holy Roman Empire,Adam Kwapiński,Andrei Novac,N/A,N/A,N/A
Gobblet,Thierry Denoual,N/A,N/A,N/A,N/A
Bolt Action,Alessio Cavatore,Rick Priestley,N/A,N/A,N/A
Colony,Ted Alspach,Toryo Hojo,N2,N/A,N/A
Tesla vs. Edison: War of Currents,Dirk Knemeyer,N/A,N/A,N/A,N/A
Daytona 500,Wolfgang Kramer,N/A,N/A,N/A,N/A
Excape,Reiner Knizia,N/A,N/A,N/A,N/A
The Walking Dead: All Out War,Mark Latham,N/A,N/A,N/A,N/A
Prehistory,Attila Szőgyi,N/A,N/A,N/A,N/A
Ave Roma,Attila Szőgyi,N/A,N/A,N/A,N/A
Tao Long: The Way of the Dragon,Fuxi 伏羲,Pedro Latro,Dox Lucchin,N/A,N/A
Galileo Project,Adrien Hesling,N/A,N/A,N/A,N/A
Strike of the Eagle,Brian Bennett,Uwe Eickert,Robert Żak,N/A,N/A
"EastFront: The War in Russia, 1941-45",Craig Besinque,Tom Dalgliesh,N/A,N/A,N/A
1923 Cotton Club,Pau Carles,N/A,N/A,N/A,N/A
12 Chip Trick,root (ルート),N/A,N/A,N/A,N/A
