Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fief,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
Insider Black,N/A,N/A,N/A,N/A,N/A
10' to Kill,Benoit Bannier,N/A,N/A,N/A,N/A
Flowerpower,Angelika Fassauer,Peter Haluszka,N/A,N/A,N/A
Legacies,Jason Brooks,N/A,N/A,N/A,N/A
Rondo,Reiner Knizia,N/A,N/A,N/A,N/A
Ensemble,Luigi Ferrini,Daniele Ursini,N/A,N/A,N/A
Solar Sphere,Ayden Lowther,Simon Milburn,N/A,N/A,N/A
Warhammer Age of Sigmar,(Uncredited),N/A,N/A,N/A,N/A
Attack on Titan: The Last Stand,Antoine Bauza,Ludovic Maublanc,N/A,N/A,N/A
The Mole in the Hole,Virginia Charves,Bertram Kaes,N/A,N/A,N/A
Next War: Poland,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
Guilds of Cadwallon,Gaëtan Beaujannot,Charles Chevallier,N/A,N/A,N/A
Space Escape,Matt Leacock,N/A,N/A,N/A,N/A
なつめも (Natsumemo),宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
MOW,Bruno Cathala,N/A,N/A,N/A,N/A
Samarkand,Sid Sackson,Sid Sackson,N/A,N/A,N/A
Outside the Scope of BGG,(Uncredited),N/A,N/A,N/A,N/A
Schnappt Hubi!,Steffen Bogen,N/A,N/A,N/A,N/A
Vampire Empire,Filip Miłuński,N/A,N/A,N/A,N/A
Regroup! Chicken Army,Alejandro Pazarán,N/A,N/A,N/A,N/A
Gift of Tulips,Sara Perry,N/A,N/A,N/A,N/A
Horizon Zero Dawn: The Board Game,Sherwin Matthews,N/A,N/A,N/A,N/A
A.D.E.L.E.,Albert Reyes,N/A,N/A,N/A,N/A
Vienna,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Florenza: The Card Game,Stefano Groppi,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – The Secrets of the Octopus,Cyril Demaegd,N/A,N/A,N/A,N/A
