Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Treasures & Traps,C. Aaron Kreader,N/A,N/A,N/A,N/A
Adrift: A Puzzletale,Rita Orlov,N/A,N/A,N/A,N/A
RoboDerby: Express,Clint Herron,N/A,N/A,N/A,N/A
My Shelfie: The Dice Game,Simone Luciani,N/A,N/A,N/A,N/A
Spyfall: Time Travel,Alexandr Ushan,N/A,N/A,N/A,N/A
Río de la Plata,Michele Quondam,N/A,N/A,N/A,N/A
Masters of Crime: Vendetta,Lukas Setzke,Martin Student,Verena Wiechens,N/A,N/A
Guilty Gear: Strive – The Board Game,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Galilean Moons,Lukus Adam,N/A,N/A,N/A,N/A
Shake Up,Dominic Michael Huang,N/A,N/A,N/A,N/A
Stronghold: Undead (Second Edition),Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Hercules,Fábio Lima,N/A,N/A,N/A,N/A
Bugs on Rugs,Peter C. Hayward,N/A,N/A,N/A,N/A
The Eagle and The Star,Robert Żak,N/A,N/A,N/A,N/A
Vampire: The Eternal Struggle Fifth Edition,Richard Garfield,N/A,N/A,N/A,N/A
Mercurius,Łukasz Woźniak,N/A,N/A,N/A,N/A
The Primary,Matt Quock,N/A,N/A,N/A,N/A
Flix Mix,Bernhard Naegele,N/A,N/A,N/A,N/A
The Convicted,Mateusz Albricht,N/A,N/A,N/A,N/A
Philosophia: Floating World,Madeleine Adams,Joseph N Adams,N/A,N/A,N/A
Walk the Dogs,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Tonari,Bruno Faidutti,Alex Randolph,N/A,N/A,N/A
"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",Dean Essig,Alan Wambold,N/A,N/A,N/A
Vault of Dragons,Aaron Dill,N/A,N/A,N/A,N/A
Magnum Opus,Ian Stedman,N/A,N/A,N/A,N/A
Siesta,Guido Hoffmann,N/A,N/A,N/A,N/A
ぬくみ温泉繁盛記 (Nukumi Onsen Hanjouki),Kudousan (工藤さん),N/A,N/A,N/A,N/A
Pingyao: First Chinese Banks,Wu Shuang,王徳繁,N/A,N/A,N/A
Arena Maximus,Kevin Wilson,N/A,N/A,N/A,N/A
Zatre,Manfred Schuling,N/A,N/A,N/A,N/A
