Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Colonial: Europe's Empires Overseas,Maxence Dumontet,Patrice Gasser,Christophe Pont,N/A,N/A
Gnome Hollow,Ammon Anderson,N/A,N/A,N/A,N/A
TTMC: Tu te mets combien?,Vincent Burger,N/A,N/A,N/A,N/A
Fuji,Wolfgang Warsch,N/A,N/A,N/A,N/A
Res Arcana Duo,Thomas Lehmann,N/A,N/A,N/A,N/A
Gift Trap,Nick Kellet,N/A,N/A,N/A,N/A
Patrician,Michael Schacht,N/A,N/A,N/A,N/A
Deckscape: Behind the Curtain,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Dungeon Command: Sting of Lolth,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Pagoda,Arve D. Fühler,N/A,N/A,N/A,N/A
Phantom Leader: Deluxe Edition,Dan Verssen,N/A,N/A,N/A,N/A
Wings of War: The Dawn of World War II,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
"Stalingrad '42: Southern Russia, June-December, 1942",Mark Simonitch,N/A,N/A,N/A,N/A
Emberleaf,James Tomblin,Frank West,N/A,N/A,N/A
Progress: Evolution of Technology,Agnieszka Kopera,Andrei Novac,N/A,N/A,N/A
Dojo Kun,Roberto Pestrin,N/A,N/A,N/A,N/A
Lizard Wizard,Glenn Drover,N/A,N/A,N/A,N/A
Merchants of the Middle Ages,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
Monsterpocalypse,Matt Wilson (I),Erik Yaple,N/A,N/A,N/A
The Animals of Baker Street,Clémentine Beauvais,Dave Neale,N/A,N/A,N/A
Disney: The Haunted Mansion – Call of the Spirits Game,Prospero Hall,N/A,N/A,N/A,N/A
Free Ride,Friedemann Friese,N/A,N/A,N/A,N/A
Ugly Gryphon Inn,Scott Almes,N/A,N/A,N/A,N/A
Star Fleet Battles,Stephen V. Cole,N/A,N/A,N/A,N/A
Time's Up! Party Edition,Peter Sarrett,N/A,N/A,N/A,N/A
Greed Incorporated,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Escape from Atlantis,Julian Courtland-Smith,C. Courtland-Smith,N/A,N/A,N/A
Outpost,James Hlavaty,Timothy Moore,N/A,N/A,N/A
In Too Deep,Josh Cappel,Daryl Chow,N/A,N/A,N/A
God's Playground,Martin Wallace,N/A,N/A,N/A,N/A
Top Race,Wolfgang Kramer,N/A,N/A,N/A,N/A
Adventure Games: Monochrome Inc.,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
18Lilliput,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Tiny Epic Tactics,Scott Almes,N/A,N/A,N/A,N/A
Big Shot,Alex Randolph,N/A,N/A,N/A,N/A
Element,Mike Richie,N/A,N/A,N/A,N/A
Byzantium,Martin Wallace,N/A,N/A,N/A,N/A
Djinn,Benjamin Schwer,N/A,N/A,N/A,N/A
Bumúntú,Tim Blank,N/A,N/A,N/A,N/A
Field Commander: Rommel,Dan Verssen,N/A,N/A,N/A,N/A
Art Robbery,Reiner Knizia,N/A,N/A,N/A,N/A
Exploding Kittens: NSFW Edition,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
The Quacks of Quedlinburg: The Duel,Wolfgang Warsch,N/A,N/A,N/A,N/A
Monster Hunter World: The Board Game,Mat Hart,Sherwin Matthews,Jamie Perkins,N/A,N/A
The British Way: Counterinsurgency at the End of Empire,Stephen Rangazas,N/A,N/A,N/A,N/A
Scooby-Doo: Escape from the Haunted Mansion,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Import / Export,Jordan Draper,N/A,N/A,N/A,N/A
Shipyard (Second Edition),Vladimír Suchý,N/A,N/A,N/A,N/A
Mistfall,Błażej Kubacki,N/A,N/A,N/A,N/A
Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Dark Ages: Heritage of Charlemagne,Adam Kwapiński,Andrei Novac,N/A,N/A,N/A
