Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dragonchess,Gary Gygax,N/A,N/A,N/A,N/A
Onexeno,Ray Lauzzana,N/A,N/A,N/A,N/A
Tintenblut,Andreas Zimmermann,N/A,N/A,N/A,N/A
Search for Gnomes,Jurgen Spreutels,N/A,N/A,N/A,N/A
Nightmare Castle,Chu-Lan Kao,N/A,N/A,N/A,N/A
Central Command: Superpower Confrontation in the Straits of Hormuz,Charles T. Kamps,N/A,N/A,N/A,N/A
The Egyptian Campaign,Joseph Miranda,N/A,N/A,N/A,N/A
Chicken Time Warp,Jesse Harding,N/A,N/A,N/A,N/A
Turbo Rally Card Racing,Alex Ramsey,N/A,N/A,N/A,N/A
StoneFire,Jason Glover,Calvin Nelson,N/A,N/A,N/A
Topas,Reiner Knizia,N/A,N/A,N/A,N/A
"Reconquista! The Struggle for Iberia, 850-1250 AD",Javier Romero,N/A,N/A,N/A,N/A
Alexandria,Babis Giannios,N/A,N/A,N/A,N/A
Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Imperia,Hegedűs Csaba,N/A,N/A,N/A,N/A
The Last Station,Ashkan Javaheri,N/A,N/A,N/A,N/A
The Difference Between Women & Men,Uwe Rosenberg,N/A,N/A,N/A,N/A
Marston Moor,Bob Pollard,N/A,N/A,N/A,N/A
Rock Science,Sven Folkesson,N/A,N/A,N/A,N/A
The Witches of Cernégula,José Antonio Abascal Acebo,N/A,N/A,N/A,N/A
MooT,Jon Steeves,N/A,N/A,N/A,N/A
PanzerZug,Max Michael,N/A,N/A,N/A,N/A
Ligretto Kids,N/A,N/A,N/A,N/A,N/A
Sapa Inka,Michael Palm,Lukas Zach,N/A,N/A,N/A
Schwarm!,Mark Aasted,Jeremy White,N/A,N/A,N/A
Cortex: Harry Potter,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Munchkin Russia,Steve Jackson (I),N/A,N/A,N/A,N/A
Chattanooga,Chris Perello,N/A,N/A,N/A,N/A
Activity: Alles ist möglich,Ulrike Catty,Paul Catty,Maria Führer,Ernst Führer,N/A
Masters of the Gridiron,Clay Dreslough,Connor Milliken,N/A,N/A,N/A
Til Death Do Us Part,N/A,N/A,N/A,N/A,N/A
Disney Magic Kingdom Game,(Uncredited),N/A,N/A,N/A,N/A
"Linus, der kleine Magier",Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Pets,Florian Racky,N/A,N/A,N/A,N/A
James Bond 007 Assault! Game,Gerard Christopher Klug,N/A,N/A,N/A,N/A
The Spoils: Decade of Deckadence,Christopher Medina,N/A,N/A,N/A,N/A
Shazam,Marcos Macri,N/A,N/A,N/A,N/A
Yu-Gi-Oh! Dungeon Dice Monsters,Kazuki Takahashi,N/A,N/A,N/A,N/A
Super Race,Dietmar Bockelmann,N/A,N/A,N/A,N/A
شب مافیا (Mafia's Night),Ashkan Javaheri,N/A,N/A,N/A,N/A
Mister Diamond,Gunter Baars,N/A,N/A,N/A,N/A
James Clavell's Tai-Pan,Ian Bailey,Albie Fiore,N/A,N/A,N/A
Beards and Booty,Kristian Fosh,N/A,N/A,N/A,N/A
The Walking Dead: Something to Fear,Derek Funkhouser,Lizzy Funkhouser,N/A,N/A,N/A
Moonshot the Game,Van Overbay,N/A,N/A,N/A,N/A
Cat Hiding,Alex Tseng,N/A,N/A,N/A,N/A
Nichtlustig: Superlemming,Jan Kirschner,N/A,N/A,N/A,N/A
Springvikarierna,Felix Falk,N/A,N/A,N/A,N/A
Flying Sushi Kitchen,N/A,N/A,N/A,N/A,N/A
Sherwood's Legacy,Thomas M. Gofton,Aron Murch,Cameron Parkinson,N/A,N/A
Dobble: 360°,Denis Blanchot,Jacques Cottereau,N/A,N/A,N/A
For Bloody Honor: The Russian Civil War,Mark Woloshen,N/A,N/A,N/A,N/A
Last Fish!,Rico Connolly,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus III,(Uncredited),N/A,N/A,N/A,N/A
