Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Comrade Koba,Anders Fager,N/A,N/A,N/A,N/A
The Cathedral of Orléans,Wolfgang Dirscherl,Markus Müller (I),Reiner Stockhausen,N/A,N/A
Baldrick's Tomb,Ben Haskett,N/A,N/A,N/A,N/A
Watch Out! That's a Dracula!,Amabel Holland,N/A,N/A,N/A,N/A
Doggy Bag,Antonin Boccara,N/A,N/A,N/A,N/A
Dunaïa,Thomas Dupont,N/A,N/A,N/A,N/A
TOSSIT,N/A,N/A,N/A,N/A,N/A
NyteLyfe Solitaire,Jason Tagmire,N/A,N/A,N/A,N/A
King Arthur and the Knights of the Round Table,Matthew Hill,Julian Musgrave,Chris Russell,Jamie Walker,N/A
Medievalia,Fel Barros,N/A,N/A,N/A,N/A
The StoryMaster's Tales: Weirding Woods,Oliver McNeil,N/A,N/A,N/A,N/A
Kursk: Burning Tigers – A Panzer Grenadier Game,Mike Perryman,John Stafford,N/A,N/A,N/A
Professor Treasure's Secret Sky Castle,Jason D. Kingsley,N/A,N/A,N/A,N/A
D-Day,Charles S. Roberts,Charles Roberts,Larry Pinsky,James Stahler,Richard Hamblen
D'raf,Herman Haverkort,Joris Wiersinga,N/A,N/A,N/A
"The Kaiser's Battle: The German Offensive, March 1918",Joseph M. Balkoski,Jay A. Nelson,N/A,N/A,N/A
The Zorro Dice Game,Brian Henk,Clayton Skancke,N/A,N/A,N/A
Curling: Gra planszowa,N/A,N/A,N/A,N/A,N/A
Lee's Invincibles: Gettysburg Campaign of 1863,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Realm,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Dark Mages,Eric Bleney,N/A,N/A,N/A,N/A
Shrimp,Roberto Fraga,N/A,N/A,N/A,N/A
Chef Alfredo,Michael Schacht,N/A,N/A,N/A,N/A
Until Daylight,Thomas Filippi,Gary Paitre,N/A,N/A,N/A
44 BCE,Christian Forrest,Kelly Forrest,Holt Gray,N/A,N/A
Green: The Golf Card Game,Luca Chiapponi,N/A,N/A,N/A,N/A
Chronopia: War in the Eternal Realm,Dave Jones (II),Bill King,Thom Talamini,N/A,N/A
Amass,Richard Davis (II),N/A,N/A,N/A,N/A
Warfare in the Age of Reason,Tod Kershner,Dale Wood,N/A,N/A,N/A
The Flight of the Goeben: World War I Naval Operations in the Mediterranean,Tony  Morale,David Williams (I),N/A,N/A,N/A
Pfusch,Harald Bilz,Peter Gutbrod,Rainer Kroehn,N/A,N/A
UNO Flash,Tyler Kenney,N/A,N/A,N/A,N/A
Famous 500: The World's Smallest Car Racing Game,Rob Bartel,N/A,N/A,N/A,N/A
Capitán Flint,Josep M. Allué,N/A,N/A,N/A,N/A
Tanis,Phil Walker-Harding,N/A,N/A,N/A,N/A
Instinkt: Duell der Tiere,Udo Peise,N/A,N/A,N/A,N/A
Bellum Gallicum II,Frédéric Bey,N/A,N/A,N/A,N/A
Treasures of Nakbe,Reiner Knizia,N/A,N/A,N/A,N/A
Brain Freeze,N/A,N/A,N/A,N/A,N/A
Sticks & Stones,David Ray,N/A,N/A,N/A,N/A
Unfold: Dark Story,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Les Ribauds: Aventures solo en Austerion,Franz Couderc,N/A,N/A,N/A,N/A
18TN,Mark Derrick,N/A,N/A,N/A,N/A
Zoomies,Magnus Karlsson,N/A,N/A,N/A,N/A
Veld Railroads,John Bohrer,N/A,N/A,N/A,N/A
Savage Worlds Showdown: Miniatures Rules for All Genres,Shane Lacy Hensley,N/A,N/A,N/A,N/A
Harvest of Death: The Second Day at Gettysburg,David G. Martin,Leonard Millman,N/A,N/A,N/A
Deus lo Vult,Michael Badelin,N/A,N/A,N/A,N/A
Bounce-Off,N/A,N/A,N/A,N/A,N/A
Thunder's Edge,Christian T. Petersen,N/A,N/A,N/A,N/A
Nika,Josh Raab,N/A,N/A,N/A,N/A
Great War at Sea: Pacific Crossroads,Michael Bennighof,N/A,N/A,N/A,N/A
Ghosts of the Moor,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Epic Monster Tea Party,Robert Couch,N/A,N/A,N/A,N/A
Saikoro,Paul Edels,N/A,N/A,N/A,N/A
Leg los!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Emergence: A Game of Teamwork and Deception,Benjamin Morgan,Jordan Roberts,William Sheng,N/A,N/A
Spanish Main,Francis Tresham,N/A,N/A,N/A,N/A
Omicron Protocol,Brendan Kendrick,Bernie Lin,N/A,N/A,N/A
Macaron,Ta-Te Wu,N/A,N/A,N/A,N/A
Yozu,Arnaud Ladagnous,N/A,N/A,N/A,N/A
