Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dungeon Scroll,Anthony Gill,N/A,N/A,N/A,N/A
Unterseeboot: U-Boat Solitaire,Etienne Michot,N/A,N/A,N/A,N/A
Gutshot,Paul Mauer,Mike Mitchell,Mike Murphy,N/A,N/A
Der dreizehnte Holzwurm,Michael Kiesling,Wolfgang Kramer,Kramer's,N/A,N/A
Meander,Justus van Oel,Huib van Winkoop,N/A,N/A,N/A
Burger Battle,Andrew Heath,N/A,N/A,N/A,N/A
LEGACY: Quest for a Family Treasure,Mathias Daval,Johanna Pernot,N/A,N/A,N/A
Gem Hens,Jim DiCamillo,Patrick Marino,N/A,N/A,N/A
Scene It? Harry Potter: The Complete Cinematic Journey,N/A,N/A,N/A,N/A,N/A
X-Scape: Das Atelier des Magiers,Sophie Le Vinh,Lilian Le Vinh,N/A,N/A,N/A
Movie Mind,Boris Uzan,N/A,N/A,N/A,N/A
Murder Party Pocket: The Curtain Falls,Flaminia Brasini,Virginio Gigli,N/A,N/A,N/A
"Dynamo: Dunkirk, 1940",Ty Bomba,N/A,N/A,N/A,N/A
A Wayfarer's Tale: The Journey Begins,James Emmerson,N/A,N/A,N/A,N/A
Saipan 1944: A Panzer Grenadier Game,John Stafford,Jay Townsend,N/A,N/A,N/A
First Crusade 1097–1099,Joseph Miranda,N/A,N/A,N/A,N/A
Attandarra,Horst Rokitte,N/A,N/A,N/A,N/A
Aztec,Niek Neuwahl,N/A,N/A,N/A,N/A
Claim Kingdoms,Scott Almes,N/A,N/A,N/A,N/A
Schneeble,Luke Peterschmidt,N/A,N/A,N/A,N/A
Princes of the Dragon Throne,Fred MacKenzie,N/A,N/A,N/A,N/A
Streets Of Steel: Kickin' Asphalt,Ryan Lesser,Matt Moore,N/A,N/A,N/A
Spaghetti,Michał Gołąb Gołębiowski,N/A,N/A,N/A,N/A
O Palácio do Marquês,João Quintela Martins,N/A,N/A,N/A,N/A
Cattack! No.1,Azumi Date,N/A,N/A,N/A,N/A
Valerian: The Alpha Missions,Ryan Miller,N/A,N/A,N/A,N/A
Centrix,Richard MacRae,Corey Myckan,N/A,N/A,N/A
Border War: Angola Raiders,Joseph Miranda,N/A,N/A,N/A,N/A
MLB SportsClix,Jay Little,Michael Mulvihill,N/A,N/A,N/A
USAC Auto Racing,Jim Barnes,Jim Barnes,Tom Shaw,N/A,N/A
Tomahawk,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Summer Lightning: The Invasion of Poland 1939,Brian Train,N/A,N/A,N/A,N/A
Gopher It!,Reinhard Staupe,N/A,N/A,N/A,N/A
The Battle of Prague,Frank Chadwick,Frank Davis,Frank Davis,N/A,N/A
Wild Flowers,Peggy Brown,Andrew Federspiel,N/A,N/A,N/A
Nature of the Beast: Prairie vs. Polar,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
Huh?,Antoine Lepagnol,N/A,N/A,N/A,N/A
Greyhawk Adventures: Wars,"David ""Zeb"" Cook",N/A,N/A,N/A,N/A
Atua,Scott Almes,N/A,N/A,N/A,N/A
La Résistance,Mark H. Walker,N/A,N/A,N/A,N/A
"Boom, Bang, Gold",Alexandre Emerit,N/A,N/A,N/A,N/A
40,Étienne Rioux,Jean-Thomas Rioux,N/A,N/A,N/A
Strange Synergy,Mark Ahlquist,Brian Stormont,N/A,N/A,N/A
Blueshift,Ben Stenquist,Adam Stevens,N/A,N/A,N/A
Rite,Karl van Stiphout,N/A,N/A,N/A,N/A
Little Cooperation,N/A,N/A,N/A,N/A,N/A
Murderer's Row,William Retert,N/A,N/A,N/A,N/A
2 Win,Florian Racky,N/A,N/A,N/A,N/A
Moon Bunny,Pauline Kong,Marie Wong,N/A,N/A,N/A
Balkans 1941,Joseph Miranda,N/A,N/A,N/A,N/A
Star Trek III,Greg Costikyan,John M. Ford,Doug Kaufman,Ken Rolston,N/A
Geisterfalle,Gunter Baars,N/A,N/A,N/A,N/A
Warsaw Pact,Stephen V. Cole,N/A,N/A,N/A,N/A
Carrier Battles: The Struggle for Guadalcanal,Jay Boyer,N/A,N/A,N/A,N/A
Di Renjie,Ta-Te Wu,N/A,N/A,N/A,N/A
Dread Pirate: Buccaneer's Revenge,Dan Tibbles,N/A,N/A,N/A,N/A
"Maida and Castel Nuovo, 1806",Frédéric Bey,N/A,N/A,N/A,N/A
Bloody Keren,Vance von Borries,N/A,N/A,N/A,N/A
Maatatahay,Kudos Chou,Waymau,N/A,N/A,N/A
Warhamster Rally,Frank Branham,N/A,N/A,N/A,N/A
Tubyrinth,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Dubbe,Klaus Geis,N/A,N/A,N/A,N/A
Board Game Cafe Frenzy,Citie Lo,N/A,N/A,N/A,N/A
AYA,Olivier Grégoire,Thibaut Quintens,N/A,N/A,N/A
Lecker Lava,Sophia Wagner,N/A,N/A,N/A,N/A
Nightmare Forest: Dead Run,Dave Killingsworth,N/A,N/A,N/A,N/A
Paleolithic,Chih-Fan Chen,Chi Wei Lin,N/A,N/A,N/A
Hextremadura,LittleHouse Boardgames Design Studio,David Heras Pino,N/A,N/A,N/A
Selfish: Zombie Edition,N/A,N/A,N/A,N/A,N/A
Cards vs Gravity: Pro,Steve Howe,N/A,N/A,N/A,N/A
Sheepdogs of Pendleton Hill,Max Michael,N/A,N/A,N/A,N/A
Sitting Ducks Deluxe,Keith Meyers,N/A,N/A,N/A,N/A
EXIT: The Game – Kids: Riddles in Monsterville,Inka Brand,Markus Brand,N/A,N/A,N/A
Seasons of Arcadia,Mike Richie,N/A,N/A,N/A,N/A
