Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pentaquest,Lucio Gozzi,N/A,N/A,N/A,N/A
Bambuti,Hartmut Kommerell,N/A,N/A,N/A,N/A
Legends and Lies,Diane Sauer,N/A,N/A,N/A,N/A
Picky Eaters,Tanya Basu,Avi Setton,N/A,N/A,N/A
Rallye-Trucks,Asger Harding Granerud,Daniel Skjold Pedersen,Dennis Skram,N/A,N/A
101: le match,Gilles Monnet,N/A,N/A,N/A,N/A
El Memorioso,Maldón,N/A,N/A,N/A,N/A
Penguinramids,Guido Albini,N/A,N/A,N/A,N/A
Deal: American Dream,Alejandro Vernaza,N/A,N/A,N/A,N/A
敗者の権利 (Losers' Rights),Suzuki Takayuki (鈴木 タカユキ),N/A,N/A,N/A,N/A
Борщ (Borscht),Oleksandr Kuksin,N/A,N/A,N/A,N/A
Chennault's First Fight,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Guns of Galicia,John Gorkowski,Grant Wylie,N/A,N/A,N/A
Pawlitics: Candidogs vs. Politicats,Julius Guan,N/A,N/A,N/A,N/A
Brainwaves: The Astute Goose,Reiner Knizia,N/A,N/A,N/A,N/A
Tricky Dungeon,Arjan van Houwelingen,N/A,N/A,N/A,N/A
Blam!,Jon Eargle,N/A,N/A,N/A,N/A
Class War: The Jacobin Board Game,Benjamin Koditschek,N/A,N/A,N/A,N/A
Animo:  Living Deck Bible Verse Card Game,Josh Patton,Josh Wegner,Theresa Wegner,N/A,N/A
Aqua,Ta-Te Wu,N/A,N/A,N/A,N/A
Scribe's Arena,Jason Chan (II),N/A,N/A,N/A,N/A
Skiwampus,Myles Christensen,N/A,N/A,N/A,N/A
PlayProp,Birger Norup,N/A,N/A,N/A,N/A
Das Quiz des 20. Jahrhunderts,(Uncredited),N/A,N/A,N/A,N/A
Dance of Muses,Marco Baglioni,David Trambusti,N/A,N/A,N/A
Cheese Rescue,David Paput,Eric Plotton,N/A,N/A,N/A
Another Man's Treasure,Harrison Beck,N/A,N/A,N/A,N/A
Nutty Squirrels of the Oakwood Forest,James Staley,Adam Staley,N/A,N/A,N/A
Hatalom Kártyái Kártyajáték,Balázs Makó,Miklós Tihor,N/A,N/A,N/A
Carbon City Zero,Sam Illingworth,Paul Wake,N/A,N/A,N/A
Catchup & Mousetard: Fast Food Battle!,Sergio Herrera Jiménez,N/A,N/A,N/A,N/A
Junior Detective,N/A,N/A,N/A,N/A,N/A
Age of Assassins,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Imigrantes,Led Bacciotti,N/A,N/A,N/A,N/A
Star System,Walter Obert,N/A,N/A,N/A,N/A
Sær,James Dickinson,N/A,N/A,N/A,N/A
À la manière d'Arcimboldo,Marie Fort,Wilfried Fort,Rémi Saunier,Nathalie Saunier,N/A
Crash Canyon,Jim Keifer,N/A,N/A,N/A,N/A
Pokémon Trading Figure Game,(Uncredited),N/A,N/A,N/A,N/A
OTLO Stones,Jeppe Norsker,N/A,N/A,N/A,N/A
Mixtape Massacre,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Hunt for Blackbeard,Volko Ruhnke,N/A,N/A,N/A,N/A
Soviet Fallout: The Nagorno-Karabakh War – 1992-1994,Javier Romero,N/A,N/A,N/A,N/A
Into The Dark Dungeon: Silver Mine,Kalogeratos Gerasimos,N/A,N/A,N/A,N/A
Gladiator: Quest for the Rudis,James Trunzo,N/A,N/A,N/A,N/A
The Forgotten City,Ying-Tan Liu,N/A,N/A,N/A,N/A
Volle Kanne!,Sven M. Kübler,N/A,N/A,N/A,N/A
Sandcastles,Andrew Harman,N/A,N/A,N/A,N/A
North Pole,Christopher Rama Rao,N/A,N/A,N/A,N/A
Karty Dżentelmenów: Epizod Drugi,N/A,N/A,N/A,N/A,N/A
Haricots,Kentaro Yazawa (矢沢 賢太郎),N/A,N/A,N/A,N/A
"Scream, Aim, Fire!",Jay Kirkpatrick,N/A,N/A,N/A,N/A
Monkey Around: The Wiggle & Giggle Game,N/A,N/A,N/A,N/A,N/A
Fisch & Flausch,Robert Brouwer,N/A,N/A,N/A,N/A
League of Six: Complete Edition,Vladimír Suchý,N/A,N/A,N/A,N/A
