Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Scotland Yard,N/A,N/A,N/A,N/A,N/A
Gothic Doctor,Doug Levandowski,John McNeill,N/A,N/A,N/A
Car Wars (Fifth Edition),Chad Irby,Steve Jackson (I),N/A,N/A,N/A
モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),Seiji Kanai,N/A,N/A,N/A,N/A
Not So Neighborly,Alice Hong,Jessica Hong,N/A,N/A,N/A
"I Don't Know, What Do You Want to Play?",Tom Kiehl,N/A,N/A,N/A,N/A
Bauernschlau,Tom Schoeps,N/A,N/A,N/A,N/A
Ancients I,William L. Banks,N/A,N/A,N/A,N/A
Quantik,Nouri Khalifa,N/A,N/A,N/A,N/A
Sherlock: Das Collier,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
The Shadow Planet: The Board Game,Giacomo Santopietro,Gianluca Santopietro,N/A,N/A,N/A
Imperium Romanum,Albert A. Nofi,N/A,N/A,N/A,N/A
Inception: Solo card game,Lines J. Hutter,N/A,N/A,N/A,N/A
Napoleon's Art of War: Eylau & Dresden,Omar DeWitt,Bob Jervis,Olle Johansson,Bob Pollard,Redmond A. Simonsen
In Her Majesty's Name: Steampunk Skirmish Wargaming Rules,Craig Cartmell,Charles Murton,N/A,N/A,N/A
Sherwood,Vlaada Chvátil,N/A,N/A,N/A,N/A
Die Festung Hamburg,Fabrizio Vianello,N/A,N/A,N/A,N/A
The Wilson Wolfe Affair,George G Fox,N/A,N/A,N/A,N/A
Flick Wars,Shaun Austin,Andrew Tullsen,N/A,N/A,N/A
Soul of the Empire,Heath Stockburn,N/A,N/A,N/A,N/A
Shapers of Gaia,Ian Cooper (I),Jan M. Gonzalez,N/A,N/A,N/A
Inception,N/A,N/A,N/A,N/A,N/A
Astronomy Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Colorado County,Reinhard Staupe,N/A,N/A,N/A,N/A
WordCraft,Christian Giove,N/A,N/A,N/A,N/A
Sam Grant: The Civil War in the West 1862-1864,Tom Dalgliesh,Gary Selkirk,N/A,N/A,N/A
Fantasy Battles: The 9th Age,N/A,N/A,N/A,N/A,N/A
Hexpanse,Toldi Gábor,N/A,N/A,N/A,N/A
Word Basket,Toshio Kobayashi,N/A,N/A,N/A,N/A
Mini Park,Hsu Wun Hao,N/A,N/A,N/A,N/A
Night Drop: 6 June 44,Laurent Closier,N/A,N/A,N/A,N/A
Great Scott!,David J. Clarke,N/A,N/A,N/A,N/A
Runar,Diego Fonseca,N/A,N/A,N/A,N/A
Rory's Story Cubes: Animalia,Rory O'Connor,N/A,N/A,N/A,N/A
Risk: Black Ops,Rob Daviau,N/A,N/A,N/A,N/A
Shell Shock!,Joseph Reiser,N/A,N/A,N/A,N/A
Micro City,Michał Jagodziński,N/A,N/A,N/A,N/A
Battle Dome,(Uncredited),N/A,N/A,N/A,N/A
Prelude to Revolution: Russia's Descent into Anarchy 1905 - 1917,Mike Willner,N/A,N/A,N/A,N/A
BattleGoats,Shannon Fyfe,Tucker Smedes,N/A,N/A,N/A
Magic Hill,Rüdiger Dorn,N/A,N/A,N/A,N/A
Farkle,(Uncredited),Charlie Potter,N/A,N/A,N/A
El Mortal,Víctor Manuel Hernández Román,N/A,N/A,N/A,N/A
Introduction to Advanced Dungeons & Dragons,Richard Baker,Bruce Nesmith,N/A,N/A,N/A
Kyudo,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Automata NOIR,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Forged in Fire: The 1862 Peninsula Campaign,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
"Grand Havoc: Perryville, October 8, 1862",Jeff Grossman,N/A,N/A,N/A,N/A
Ladrillazo,Francisco Fernández,Alejandro Pérez,N/A,N/A,N/A
Malifaux Rules Manual,Dave Bowen,Nathan Caroland,Eric Johns,Casey Johns,N/A
