Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Astroforce: The Dice Game,N/A,N/A,N/A,N/A,N/A
Cult Following,Debra Reid,N/A,N/A,N/A,N/A
Captain's Sea,Randy Lein,Mark Mahaffey,N/A,N/A,N/A
Eye Know,Connor Reid,N/A,N/A,N/A,N/A
Junior Labyrinth,Max J. Kobbert,Joachim Krause,Paul Windle,N/A,N/A
Flink,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Kogworks,N/A,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Peter Pan 100,N/A,N/A,N/A,N/A,N/A
Clash of Decks: Submersion,Freepik,Studio Rexard,N/A,N/A,N/A
22 Pommes,Chhuy-Ing Ia,N/A,N/A,N/A,N/A
Sunny Day,Mélanie Desplanches,Agsty Im,N/A,N/A,N/A
Bolets,Olga Ortiz,N/A,N/A,N/A,N/A
Bladder,N/A,N/A,N/A,N/A,N/A
College Basketball Dynasty,N/A,N/A,N/A,N/A,N/A
Cthulhu in the House,John Kovalic,N/A,N/A,N/A,N/A
Drôles de Zèbres,Philippe Briones,Sébastien Lamirand,N/A,N/A,N/A
Paleovet,N/A,N/A,N/A,N/A,N/A
Catham City,N/A,N/A,N/A,N/A,N/A
Strut!,Kym Garraway,N/A,N/A,N/A,N/A
The Lord of the Rings: The Fellowship of the Ring – Battle in Balin's Tomb,N/A,N/A,N/A,N/A,N/A
In Country: Vietnam 1965-1975,Larry Hoffman,N/A,N/A,N/A,N/A
Ouro de Tolo,David Prieto,N/A,N/A,N/A,N/A
WordARound,Joe Herbert,Dave Herbert,N/A,N/A,N/A
Johnny Reb,N/A,N/A,N/A,N/A,N/A
Avignon: Pilgrimage,Fabrice Weiss,N/A,N/A,N/A,N/A
For What Remains: Out of the Basement,Rick Hershey,David Thompson (I),N/A,N/A,N/A
Bid Euchre,N/A,N/A,N/A,N/A,N/A
Yogi Guru,Simon Caruso,N/A,N/A,N/A,N/A
Highly Suspect,Martina Leykamm,N/A,N/A,N/A,N/A
Baldrick's Tomb,Derek Bacon,Erin Fusco,Kevin Harris (I),Ben Haskett,Mark Major
Footmania,Pascal Labory,N/A,N/A,N/A,N/A
Band of Brothers:  Old Breed South Pacific,Iván Cáceres,Michael Evans (II),Christopher Ono,N/A,N/A
Toledo 1085,Antonio Bravo,María Corredera,Javier Jésus Domínguez Cruz,Esther Sanz,N/A
D6 Dungeon,N/A,N/A,N/A,N/A,N/A
Perquackey,N/A,N/A,N/A,N/A,N/A
World War I: Deluxe Edition,Larry Hoffman,Joe Youst,N/A,N/A,N/A
Kitsune,Estudio Kudasai,N/A,N/A,N/A,N/A
One-hour Wargames,N/A,N/A,N/A,N/A,N/A
Wagram 1809,Olivier Revenu,N/A,N/A,N/A,N/A
Truck Off: The Food Truck Frenzy Roll And Write,N/A,N/A,N/A,N/A,N/A
"Valley of Tears: The Yom Kippur War, 1973",Nicolás Eskubi,N/A,N/A,N/A,N/A
Tomb Raider Collectible Card Game,N/A,N/A,N/A,N/A,N/A
Gamedec,Tomasz Bilewicz,Marcin Jakubowski,Tomasz Maroński,Łukasz Matuszek,Marek Okoń
Tenno,Fiore GmbH,Sabine Kondirolli,N/A,N/A,N/A
Blume,Stevo Torres,N/A,N/A,N/A,N/A
Bam!: Extrahart,Hans-Georg Schneider,N/A,N/A,N/A,N/A
The Bulge,Stephen Olin Dows,Joe Youst,N/A,N/A,N/A
Until Daylight,Ben Bauchau,Elsa Lamy,N/A,N/A,N/A
Das letzte Paradies,Franz Vohwinkel,N/A,N/A,N/A,N/A
Winter Tales,Jocularis,Andrea Olgiati,N/A,N/A,N/A
Comrade Koba,Patrik Hultén,N/A,N/A,N/A,N/A
Clue:  The Twilight Zone – Tower of Terror,N/A,N/A,N/A,N/A,N/A
Canoe,N/A,N/A,N/A,N/A,N/A
WYPS,Richard Malaschitz,N/A,N/A,N/A,N/A
The Big Time!,Adam Koford,N/A,N/A,N/A,N/A
Karawane,Uwe Schildmeier,Thomas Weiss,N/A,N/A,N/A
Virtual Revolution,Benjamin Sjöberg,N/A,N/A,N/A,N/A
Alchemidus,Jun Kondo,N/A,N/A,N/A,N/A
Manille,N/A,N/A,N/A,N/A,N/A
¡Abordaje!,Jordi Bayarri,César Gómez Bernardino,N/A,N/A,N/A
Daimyo's Fall,Francesco Axis Mundi,Enrica Axis Mundi,N/A,N/A,N/A
Boogeyman: The Board Game,Virginia Chiabotti,Davide Corsi,Fabio Rizzo,Letizia Sacchi,Sara Staffelli
One-Page Bulge,Dave Martin,J. D. Webster,N/A,N/A,N/A
Voilà!,Reinis Pētersons,N/A,N/A,N/A,N/A
Seidenstraße,Sabine Weiss,N/A,N/A,N/A,N/A
Mia,N/A,N/A,N/A,N/A,N/A
8th Army,N/A,N/A,N/A,N/A,N/A
Chicago Stock Exchange,Cyril Bouquet,Tomasz Larek,N/A,N/A,N/A
Bank Heist,N/A,N/A,N/A,N/A,N/A
Weapon Wars,Rodrigo Gil,N/A,N/A,N/A,N/A
Cuvée,László Falvay,N/A,N/A,N/A,N/A
"Barbarossa: The Russo-German War, 1941-45",Joe Youst,N/A,N/A,N/A,N/A
Forage: A 9 card solitaire game,Mark Tuck,N/A,N/A,N/A,N/A
Sherlock: Zimmer 208,Amelia Sales,N/A,N/A,N/A,N/A
Famous 500: The World's Smallest Car Racing Game,Rob Bartel,N/A,N/A,N/A,N/A
oddball Aeronauts 2: Double the Trouble,Lloyd Ash Pyne,N/A,N/A,N/A,N/A
Sandwich Wars,María Luz Cantisani Rovasio,Lucas Charra,N/A,N/A,N/A
Dino World,Jann Kerntke,N/A,N/A,N/A,N/A
Zombies!!! 13: DEFCON Z,Dave Aikins,N/A,N/A,N/A,N/A
Autokrator,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),Aris Liapis,Andrejs Pidjass,N/A,N/A
Forest of Tataraba,N/A,N/A,N/A,N/A,N/A
Remnants,JJ Ariosa,Víctor Pérez Corbella,Mateusz Wilma,N/A,N/A
Total Rumble,Óscar Arévalo,N/A,N/A,N/A,N/A
Danger Park,Moy Shin Hung,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Men of Hawkshold,Calum Andrews,Jackie Lee,David Lloyd (II),Jordan Speer,Robert Westmore
Pressure Cooker,Matthias Catrein,N/A,N/A,N/A,N/A
Wer war's?: Mitbringspiel,Graham Howells,N/A,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
Persona 5 Print & Play Board Game,N/A,N/A,N/A,N/A,N/A
Pro Action Football,N/A,N/A,N/A,N/A,N/A
Ahoy! Kitten,Roxy Dai,N/A,N/A,N/A,N/A
Silicon Valley,Kerri Aitken,N/A,N/A,N/A,N/A
Fast Shot,Jurgen Spreutels,N/A,N/A,N/A,N/A
Gathering of the Wicked,Thibault Prugne,Alexios Tjoyas,N/A,N/A,N/A
Thunder's Edge,N/A,N/A,N/A,N/A,N/A
Behind,Volkan Baga,Eckhard Freytag,Joachim Krause,Cristina Ortega,N/A
Brawling Battleships,Elizabeth Belli,Jeff Billings,John Caskey,N/A,N/A
For One: Number Up,Leon Schiffer,N/A,N/A,N/A,N/A
Legends of Wrestling,Werner Mueck,Scott Rosema,Sonny Strait,N/A,N/A
Konflikt '47,N/A,N/A,N/A,N/A,N/A
The Tigers Are Burning,Rodger B. MacGowan,Randal Thomson (II),N/A,N/A,N/A
Clue: Game of Thrones,N/A,N/A,N/A,N/A,N/A
Vol de nuit,Maud Chalmel,N/A,N/A,N/A,N/A
Space Vermin from Beyond!,Tim Allen,N/A,N/A,N/A,N/A
Ghosts of the Moor,Nate Call,Scott Hartman,N/A,N/A,N/A
Abuela Co.,Manuel Jacobo Monroy (Maganalig),N/A,N/A,N/A,N/A
Rising for the Throne,Txarli Factory,N/A,N/A,N/A,N/A
Speed Cups⁶,Yaniv Shimoni,Barbara Spelger,N/A,N/A,N/A
Pole Position,N/A,N/A,N/A,N/A,N/A
Götterdämmerung,Paul Balykin,N/A,N/A,N/A,N/A
Illuminati: Crime Lords,Dan Smith,N/A,N/A,N/A,N/A
Plagio,N/A,N/A,N/A,N/A,N/A
My Hero Academia Collectible Card Game,Jose David Lanza Cebrian,N/A,N/A,N/A,N/A
Somnia,別府さい (Sai Beppu),N/A,N/A,N/A,N/A
Dschamál,Eva Paster,N/A,N/A,N/A,N/A
MonstroCity,N/A,N/A,N/A,N/A,N/A
Pictionary: Party Edition,N/A,N/A,N/A,N/A,N/A
Krosmaster: Blast,Thomas Choux,Frédéric Simon,N/A,N/A,N/A
Aliens Predator,N/A,N/A,N/A,N/A,N/A
Dork Tower,John Kovalic,N/A,N/A,N/A,N/A
The Three Little Wolves,Smoox Chen,Poki Chen,N/A,N/A,N/A
Light Hunters: Battalion of Darkness,"Manon ""Stripes"" Potier",N/A,N/A,N/A,N/A
The Normandy Campaign,David R. Deitrick,N/A,N/A,N/A,N/A
UNDO: Forbidden Knowledge,Lea Fröhlich,N/A,N/A,N/A,N/A
"U.S.N.: The Game of War in the Pacific, 1941-43",Redmond A. Simonsen,N/A,N/A,N/A,N/A
Yellowstone Park,Andreas Adamek,N/A,N/A,N/A,N/A
Thin Ice: Survival has never been so much fun,Beth Hughes,Sam Lamont,Emilie Majarian,N/A,N/A
Nanahoshi,Hiroki Kaneko,Maciej Szymanowicz,N/A,N/A,N/A
Battlefields of Olympus,Shih-Kai Chang,Fred Dee,Ryan Slemko,N/A,N/A
Breakdancing Meeples,SixAbove,N/A,N/A,N/A,N/A
Balloon Pop,Paul Laane,N/A,N/A,N/A,N/A
No Retreat 3: The French Front – May-June 1940,Tim Allen,Alan Emrich,Carl Paradis,N/A,N/A
Fury of the Clansmen,Paul Bonner,N/A,N/A,N/A,N/A
Arcadia,Kim Smith,N/A,N/A,N/A,N/A
