Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Electronic Guesstures,N/A,N/A,N/A,N/A,N/A
Army Ants,N/A,N/A,N/A,N/A,N/A
"Breakout & Pursuit: The Battle for France, 1944",Redmond A. Simonsen,N/A,N/A,N/A,N/A
Laserburn: Sci-Fi Combat Rules,N/A,N/A,N/A,N/A,N/A
Monty's D-Day,N/A,N/A,N/A,N/A,N/A
Evidence,Marek Bláha,N/A,N/A,N/A,N/A
X-Machina,N/A,N/A,N/A,N/A,N/A
"How to Host a Murder: The Good, The Bad & The Guilty",Gary Kelley,N/A,N/A,N/A,N/A
Waking Shards,Pavel Kunc,N/A,N/A,N/A,N/A
"War of the Pacific, Chile vs. Perú and Bolivia, 1879-1883",Trevor Holman,Joe Youst,N/A,N/A,N/A
Karigar-e-Taj,Crimzon Studio,Rakesh Maurya,Chandrasekhar Poudyal,Oshin Vijayraj,N/A
Overturn,N/A,N/A,N/A,N/A,N/A
Red Menace,N/A,N/A,N/A,N/A,N/A
Diceland: Cyburg,Eduardo Muller,N/A,N/A,N/A,N/A
Samhain,Fabio Porfidia,N/A,N/A,N/A,N/A
Port Gdańsk,Przemysław Fornal,Roman Kucharski,N/A,N/A,N/A
Townies,Egor Poskryakov,Uildrim,Oleg Yurkov,N/A,N/A
Brutality,Kory Lynn Hubbel,N/A,N/A,N/A,N/A
Warring Kingdom,Jessica Gaude,N/A,N/A,N/A,N/A
Lucky First Incense,EG,Mexo Kuo,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,N/A,N/A,N/A,N/A,N/A
Kang,Steeve Augier,N/A,N/A,N/A,N/A
Dungeon Plungin',N/A,N/A,N/A,N/A,N/A
Kamigami Battles: Rise of the Old Ones,Brian Snoddy,N/A,N/A,N/A,N/A
Royalists & Roundheads III,Angus McBride,Beth Queman,N/A,N/A,N/A
City Chase,N/A,N/A,N/A,N/A,N/A
Minuteman: The Second American Revolution,N/A,N/A,N/A,N/A,N/A
PlingPong,N/A,N/A,N/A,N/A,N/A
U.S.S. Freedom,Rafael Dioli,Mike Katoglou,Vaggelis Manousakas,N/A,N/A
Animo:  Living Deck Bible Verse Card Game,Josh Wegner,N/A,N/A,N/A,N/A
Actionworks,Joseph Fatula,N/A,N/A,N/A,N/A
Magos y Tabernas,Matias Pan,Julián Tunni,N/A,N/A,N/A
Castle Builders,N/A,N/A,N/A,N/A,N/A
The Nightmare Before Christmas: Take Over the Holidays!,N/A,N/A,N/A,N/A,N/A
"Warsaw Rising: Revolt of the Polish Underground, 1944",Kevin Zucker,N/A,N/A,N/A,N/A
Element,N/A,N/A,N/A,N/A,N/A
