Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
The Majority,AKAIIE (朱家),N/A,N/A,N/A,N/A
Dueling Nobles,N/A,N/A,N/A,N/A,N/A
Lie Detector,N/A,N/A,N/A,N/A,N/A
The Worst-Case Scenario Card Game,N/A,N/A,N/A,N/A,N/A
Granny Apples,Sebastiaan de Ruiter,Dean MacAdam,N/A,N/A,N/A
Blood and Iron,Jean Baptiste Édouard Detaille,N/A,N/A,N/A,N/A
Roundforest,Sándor Zubály,N/A,N/A,N/A,N/A
Organized Crime,N/A,N/A,N/A,N/A,N/A
Cincinnati,Giulia Riccio,Claus Stephan,N/A,N/A,N/A
Sheepzzz,Cyril Bouquet,N/A,N/A,N/A,N/A
Keepers of the Questar,N/A,N/A,N/A,N/A,N/A
Phone Bomb,Christopher Matt,N/A,N/A,N/A,N/A
Light in the Dark,Daniel Cunha,N/A,N/A,N/A,N/A
Handy,Damon S. Brown,N/A,N/A,N/A,N/A
METAL,Jordan Draper,N/A,N/A,N/A,N/A
Central Command: Superpower Confrontation in the Straits of Hormuz,Kristine L. Bartyzel,Larry Elmore,Dave LaForce,N/A,N/A
Moteneba.,Nao Shimamura (シマムラナオ),Hinami Tsukuda,N/A,N/A,N/A
The Initials Game,N/A,N/A,N/A,N/A,N/A
Peeper,N/A,N/A,N/A,N/A,N/A
Bezzerwizzer Familieudgave,(Uncredited),N/A,N/A,N/A,N/A
Portable Adventures: Lair of the Rat-King,Dan Smith,N/A,N/A,N/A,N/A
Valhal,Nele Diel,N/A,N/A,N/A,N/A
Imagem & Ação: No Limite,N/A,N/A,N/A,N/A,N/A
Obama Llama,Ben Drummond,N/A,N/A,N/A,N/A
TMNT HeroClix: Mouser Mayhem Starter Set,N/A,N/A,N/A,N/A,N/A
Recipe for Disaster,Alex Drury,N/A,N/A,N/A,N/A
Gigi Gnomo,N/A,N/A,N/A,N/A,N/A
Tabula,N/A,N/A,N/A,N/A,N/A
"Lebensraum: The War For Europe, 1941-1945",Ilya Kudriashov,N/A,N/A,N/A,N/A
Tschakka Lakka: Die rasante Würfeljagd nach dem Tempelschatz,David Cochard,N/A,N/A,N/A,N/A
Cranium: Hullabaloo,Gary Baseman,N/A,N/A,N/A,N/A
"The Fast Carriers: Air-Sea Operations, 1941-77",Redmond A. Simonsen,N/A,N/A,N/A,N/A
[microfilms],Mihajlo Dimitrievski,Katalin Nimmerfroh,Todd Sanders,N/A,N/A
Yōkai Quest,Vicent Gisbert Cardona,N/A,N/A,N/A,N/A
Monster Mansion,N/A,N/A,N/A,N/A,N/A
Binomial,N/A,N/A,N/A,N/A,N/A
Code Name: Sector,N/A,N/A,N/A,N/A,N/A
Like Dice,Dennis Lohausen,N/A,N/A,N/A,N/A
5 Minuten Puzzle,Christian Opperer,N/A,N/A,N/A,N/A
UNO Roboto,N/A,N/A,N/A,N/A,N/A
Weird Alchemy,Juan Moore,N/A,N/A,N/A,N/A
Regimen: the Lions of Bukit Chandu,Joanne Tai,N/A,N/A,N/A,N/A
Branches and Twigs and Thorns,N/A,N/A,N/A,N/A,N/A
Successors,Joy Cohn,Mark Simonitch,N/A,N/A,N/A
Halunken & Spelunken,Claus Stephan,N/A,N/A,N/A,N/A
Holmes' Horror Hotel,N/A,N/A,N/A,N/A,N/A
Undercut,N/A,N/A,N/A,N/A,N/A
Sidekick Saga,Phil Cho,William Liberto,Cristina Murphy,N/A,N/A
Calçotada Wars,Albert Vendrell,N/A,N/A,N/A,N/A
Disney Tim Burton's The Nightmare Before Christmas: Merry Madness,N/A,N/A,N/A,N/A,N/A
Afluentes,Giovanna BC Guimarães,N/A,N/A,N/A,N/A
No Mercy for Monsters,Kasia Fryza,N/A,N/A,N/A,N/A
Top Secret,N/A,N/A,N/A,N/A,N/A
Domination,Dan Clement,N/A,N/A,N/A,N/A
Batailles pour le Canada,Didier Bourgeois,Christophe Camilotte,Giuseppe Rava,N/A,N/A
Fragments,Magali Aude,Raphaël Samakh,N/A,N/A,N/A
Freeloader,Cheyenne Wright,N/A,N/A,N/A,N/A
Call of Duty: The Board Game,N/A,N/A,N/A,N/A,N/A
"Mine, All Mine!",Robin Gibson,N/A,N/A,N/A,N/A
Showdown: The Coming Indo-Pakistani War,Larry Hoffman,Joe Youst,N/A,N/A,N/A
Horror House,N/A,N/A,N/A,N/A,N/A
