Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Big City: 20th Anniversary Jumbo Edition!,Michael Christopher,Paola Tuazon,Andrew White,N/A,N/A
Zombies!!! 4: The End...,Dave Aikins,Kurt Miller,N/A,N/A,N/A
Football Highlights 2052,Garrett Kaida,Franz Vohwinkel,N/A,N/A,N/A
"Spot it! 1,2,3",Denis Blanchot,Jacques Cottereau,Guillaume Gille-Naves,Anita Głowińska,Igor Polouchine
Revolver Noir,Jonathan Fisher,N/A,N/A,N/A,N/A
Cobra Paw,Laura Catasciato,N/A,N/A,N/A,N/A
Siberia: The Card Game,Klemens Franz,N/A,N/A,N/A,N/A
Das Amulett,Franz Vohwinkel,N/A,N/A,N/A,N/A
Aquileia,Victor Boden,Geoffrey Cramm,N/A,N/A,N/A
Dollars to Donuts,Dylan Mangini,N/A,N/A,N/A,N/A
Majolica,Quinn Wu,N/A,N/A,N/A,N/A
Wayfinders,Gica Tam,N/A,N/A,N/A,N/A
Magic Maze Kids,Gyom,N/A,N/A,N/A,N/A
Sherlock: 13 Hostages,Alba Aragon,N/A,N/A,N/A,N/A
Silent Death,William Hyde,Angus McKie,Darrell Midgette,Raymond  Rubin,N/A
Filthy Rich,Christopher Rush,N/A,N/A,N/A,N/A
Kings of War,Robin Carey,Roberto Cirillo,Heath Foley,Des Hanley,N/A
The Key: Theft at Cliffrock Villa,Timo Grubing,N/A,N/A,N/A,N/A
Blood Royale,Christos Achilleos,Dave Andrews,Colin Dixon,Stephen Dukes,N/A
Mercado,Fiore GmbH,N/A,N/A,N/A,N/A
Bali,Dennis Lohausen,N/A,N/A,N/A,N/A
Endangered Orphans of Condyle Cove,Jesse Labbe,N/A,N/A,N/A,N/A
Scooby-Doo! The Board Game,Hannah Cardoso,N/A,N/A,N/A,N/A
Bling Bling Gemstone,N/A,N/A,N/A,N/A,N/A
Spoils of War,Nick Deligaris,David Kegg,N/A,N/A,N/A
Aventura Z: Vol 1 Lovecraft,Pablo Tomás,N/A,N/A,N/A,N/A
Rise of the Necromancers,Jonas Springborg,N/A,N/A,N/A,N/A
Cardline: Globetrotter,Vincent Dutrait,N/A,N/A,N/A,N/A
Gobblet Gobblers,N/A,N/A,N/A,N/A,N/A
A World at War,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
7th Sea Collectible Card Game,Eric David Anderson,Michael Apice,Toren Atkinson,"Edward Beard, Jr.",N/A
Button Men,Pete Abrams,Gerald Brom,Larry Elmore,Phil Foglio,N/A
Zen Garden,Dennis Lohausen,N/A,N/A,N/A,N/A
Criss Cross,Heiko Günther,Kreativbunker,N/A,N/A,N/A
The Champion of the Wild,Kevin Chapman,Dave Heaton,Dan Misson,N/A,N/A
Neolithic,JJ Ariosa,Chris Byer,Liz Lahner,N/A,N/A
Air Baron,Kurt Miller,Mark Simonitch,N/A,N/A,N/A
The Key: Sabotage at Lucky Llama Land,Timo Grubing,N/A,N/A,N/A,N/A
DANY,Antoine Baillargeau,N/A,N/A,N/A,N/A
Viktory II,Peter Morrison,N/A,N/A,N/A,N/A
Warrior Knights,Christos Achilleos,Philip Chidlow,Angus McBride,Duncan Wilson,N/A
Dogs,Diego Sanchez,Cristina Sena,N/A,N/A,N/A
Dwergar,Piotr Sokołowski,N/A,N/A,N/A,N/A
The Little Flower Shop,Sebastian Koziner,Rocío Ogñenovich,Sarah Wry,N/A,N/A
"Yom Kippur: The Battle for the Sinai, October, 1973",Dean Essig,Sawshun Yamagushi,N/A,N/A,N/A
Nations at War: White Star Rising,Marc von Martial,N/A,N/A,N/A,N/A
The Cousins' War (Second Edition),Klemens Franz,N/A,N/A,N/A,N/A
Epic Resort,Jacqui Davis,Mark D. Hansen,Kelly McClellan,Peter Wocken,N/A
Nova Roma,Mihajlo Dimitrievski,N/A,N/A,N/A,N/A
HerStory,Eunice Adeyi,Cristina Aguirre,N/A,N/A,N/A
Boże Igrzysko,Grzegorz Bakera,Robert Kraszewski,N/A,N/A,N/A
Transformers Deck-Building Game,Matt Frank,N/A,N/A,N/A,N/A
Richard Scarry's Busytown: Eye found it! Game,Richard Scarry,N/A,N/A,N/A,N/A
Source of the Nile,Dale Sheaffer,N/A,N/A,N/A,N/A
Hollywood 1947,Sarah Keele,N/A,N/A,N/A,N/A
Infamy,Sean Chen,Scott Hartman,Damian Isherwood,Igor Sobolevsky,N/A
Vom Kap bis Kairo,Jürgen Martens,N/A,N/A,N/A,N/A
Minerals,Magdalena Śliwińska,N/A,N/A,N/A,N/A
Space Marine Adventures: Labyrinth of the Necrons,N/A,N/A,N/A,N/A,N/A
Relationship Tightrope,Alvin Madden,Thorsten Schäfer,N/A,N/A,N/A
Kingswood,Tristam Rossin,N/A,N/A,N/A,N/A
Dracula's Feast,Tania Walker,N/A,N/A,N/A,N/A
Advanced Squad Leader: Starter Kit #4 – Pacific Theater of Operations,Nicolás Eskubi,Charles Kibler,N/A,N/A,N/A
Cartaventura: Vinland,Guillaume Bernon,N/A,N/A,N/A,N/A
"The Good, the Bad, and the Munchkin",John Kovalic,N/A,N/A,N/A,N/A
Castellan,Richard Kerr,Ben Williams,N/A,N/A,N/A
History Maker Baseball,N/A,N/A,N/A,N/A,N/A
Monsters Menace America,Scott Okumura,Ron Spencer,Peter Whitley,N/A,N/A
Almadi,Victor Dulon,N/A,N/A,N/A,N/A
Garum,Pedro Soto,N/A,N/A,N/A,N/A
Dreamwell,Tara McPherson,N/A,N/A,N/A,N/A
The Spoils,Crimzon Studio,Phil Foglio,N/A,N/A,N/A
"The Peloponnesian War, 431-404 BC",N/A,N/A,N/A,N/A,N/A
Dawn of Peacemakers,Sami Laakso,N/A,N/A,N/A,N/A
Fairytale Gloom,Jaume Fabregat,N/A,N/A,N/A,N/A
South Pacific: Breaking the Bismarck Barrier 1942-1943,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
Knights of Charlemagne,Wesly Gibs,Paul Herbert,Elisa Teague,Franz Vohwinkel,N/A
SiegeStorm: SiegeMode,N/A,N/A,N/A,N/A,N/A
Clash of Rage,Igor Polouchine,Jean-Baptiste Reynaud,N/A,N/A,N/A
Ninja Academy,Jean-Baptiste Reynaud,N/A,N/A,N/A,N/A
Saltlands,Bazsó Lossonczy,N/A,N/A,N/A,N/A
Epic Armageddon,Karl Kopinski,Stef Kopinski,N/A,N/A,N/A
Corsair Leader,N/A,N/A,N/A,N/A,N/A
Car Wars Compendium,John Dismukes,N/A,N/A,N/A,N/A
Conquest of the Empire,N/A,N/A,N/A,N/A,N/A
Blox,Walter Pepperle,N/A,N/A,N/A,N/A
Freedom!,Bartek Jędrzejewski,N/A,N/A,N/A,N/A
Enemy at the Gates,Dean Essig,N/A,N/A,N/A,N/A
Aquarius,Andrew Looney,N/A,N/A,N/A,N/A
Celebrities,N/A,N/A,N/A,N/A,N/A
Untamed: Feral Factions,Joe A. Howard,Andrew Soman,David Tenorio,Régis Torres,Julien Vandois
Confrontation,Paul Bonner,Édouard Guiton,John Howe,Florent Maudoux,Paolo Parente
Hitler's Reich: WW2 in Europe,Rodger B. MacGowan,N/A,N/A,N/A,N/A
BattleTech: Beginner Box,Matt Alexander,Ray Arrastia,David Allen Kerber,Marco Mazzoni,Anthony Scroggins
Sweden Fights On,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
Lucidity: Six-Sided Nightmares,Tyler Johnson,William Webb,N/A,N/A,N/A
Wings of Glory: WW2 Starter Set,Vincenzo Auletta,Dario Calì,Fabio Maiorana,N/A,N/A
Targui,Wil Dijkstra,Ben van Dijk,N/A,N/A,N/A
Decision at Elst: An Advanced Squad Leader Starter Kit Historical Module,Nicolás Eskubi,N/A,N/A,N/A,N/A
Lobotomy 2: Manhunt,Kinga Brotoń,Jose David Lanza Cebrian,Michał Domański,Adam Lepieszkiewicz,N/A
Robber Knights,Michael Menzel,N/A,N/A,N/A,N/A
Scarab Lords,V. Shane Colclough,Thomas Denmark,Marko Djurdjević,Tobias Mannewitz,N/A
3000 Scoundrels,David Ardila,Matijos Gebreselassie,N/A,N/A,N/A
Star Wars: Shatterpoint,Michal Ivan,N/A,N/A,N/A,N/A
Side Effects,Ben Bronstein,N/A,N/A,N/A,N/A
Mazescape: Labýrinthos,Ivana Gahona,N/A,N/A,N/A,N/A
Whistling Death,Terry Leeds,Steve Pancrazio,N/A,N/A,N/A
ONUS! Rome Vs Carthage,Ramses Bosque,Matias Cazorla,N/A,N/A,N/A
Hidden Games Crime Scene: Green Poison,N/A,N/A,N/A,N/A,N/A
BuyWord,N/A,N/A,N/A,N/A,N/A
Gettysburg (125th Anniversary Edition),"George I. Parrish, Jr.",N/A,N/A,N/A,N/A
The Road,N/A,N/A,N/A,N/A,N/A
Paradox,Hilary Barta,Kyle Bice,Ryan Browne,Randy Field,N/A
Bretagne,Alan D'Amico,N/A,N/A,N/A,N/A
Shephy,Pawn,N/A,N/A,N/A,N/A
Waterloo,Peter Dennis,N/A,N/A,N/A,N/A
Fish Cook,James Ernest,N/A,N/A,N/A,N/A
Caesar: Conquest of Gaul,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
Pit Crew,William Bricker,N/A,N/A,N/A,N/A
Jurassic World: The Legacy of Isla Nublar,Raph Lomotan,Victor Maristane,N/A,N/A,N/A
Ace of Aces: Handy Rotary Deluxe Edition,Christian Broutin,N/A,N/A,N/A,N/A
Ancient Civilizations of the Inner Sea,Blackwell Hird,Kurt Miller,Chechu Nieto,N/A,N/A
Hoplite,Rodger B. MacGowan,N/A,N/A,N/A,N/A
Core Space: First Born,Nick Greenwood,N/A,N/A,N/A,N/A
Black Spy,Philippe Guérin,Charles Kibler,Doris Matthäus,Chris Quilliams,N/A
Teenage Mutant Ninja Turtles Dice Masters,N/A,N/A,N/A,N/A,N/A
DIG,Chris Handy (I),N/A,N/A,N/A,N/A
Würfelland,Oliver Freudenreich,Sandra Freudenreich,N/A,N/A,N/A
Sherlock: Paradero Desconocido,Alba Aragon,N/A,N/A,N/A,N/A
Sounds Fishy,Robin Sowden García,N/A,N/A,N/A,N/A
Trans-Siberian Railroad,Todd Sanders,N/A,N/A,N/A,N/A
Canasta Caliente,N/A,N/A,N/A,N/A,N/A
Federation Commander: Romulan Border,N/A,N/A,N/A,N/A,N/A
Chang Cheng,Giuseppe Rava,N/A,N/A,N/A,N/A
Ninja: Legend of the Scorpion Clan,Conceptopolis,Llyn Hunter,Yutthapong Kaewsuk,MuYoung Kim,N/A
Railroad Rivals,Mark Page,N/A,N/A,N/A,N/A
Deja Vu: Fragments of Memory,Dendy Dhamier,Miura Naoko,Alisa Ryshchuk,N/A,N/A
Gettysburg,Peter Dennis,N/A,N/A,N/A,N/A
Quixo,(Uncredited),N/A,N/A,N/A,N/A
Wings of War: Fire from the Sky,Andrea Angiolino,Vincenzo Auletta,Fabio Maiorana,N/A,N/A
Babylon 5 Collectible Card Game,N/A,N/A,N/A,N/A,N/A
Codenames: Marvel,Casey Sershon,N/A,N/A,N/A,N/A
A Touch of Evil: 10 Year Anniversary Edition,Gaël Goumon,Jack Scott Hill,Jason C. Hill,James Ma,Matthew Morgaine
Archmage,Enggar Adirasa,Dann May,N/A,N/A,N/A
Braggart,Vicki Dalton,N/A,N/A,N/A,N/A
Ensemble,Daniela Giubellini,N/A,N/A,N/A,N/A
Battlestar Galactica: Starship Battles – Starter Set,N/A,N/A,N/A,N/A,N/A
Quietville,Jessica R. E. Bethke,Hans-Jörg Brehm,Design Edge,Marco Echevarria,N/A
Rattus Cartus,Alexandre Roche,N/A,N/A,N/A,N/A
Blue vs. Gray,Rodger B. MacGowan,Mark Simonitch,Stacey Simons,N/A,N/A
Linkee!,Ben Drummond,N/A,N/A,N/A,N/A
Trudvang Legends,Paul Bonner,Giovanna BC Guimarães,Henning Ludvigsen,Alvaro Tapia,N/A
30 Rails,Julian Anstey,N/A,N/A,N/A,N/A
The Ming Voyages,Klemens Franz,N/A,N/A,N/A,N/A
Empires of the Ancient World,Peter Dennis,N/A,N/A,N/A,N/A
Battlestations: Second Edition,Dan Blanchett,Steven Hamilton,"Alfredo Lopez, Jr.",James Olley,James Alexander Olley
Longstreet Attacks: The Second Day at Gettysburg,Rick Barber,Charles Kibler,Mark Mahaffey,N/A,N/A
Mystery House: Adventures in a Box,Daniela Giubellini,Alessandro Paviolo,N/A,N/A,N/A
My Happy Farm,Leonid «deburger» Androschuk,N/A,N/A,N/A,N/A
Amazons,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Mogul,Michael Schacht,N/A,N/A,N/A,N/A
Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1,Brien J. Miller,N/A,N/A,N/A,N/A
Herbalism,Stephen Tsai,N/A,N/A,N/A,N/A
Take It to the Limit!,Franz Vohwinkel,N/A,N/A,N/A,N/A
Roads to Leningrad,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
The Barbarossa Campaign,Tim Allen,Alan Emrich,N/A,N/A,N/A
Exodus Fleet,Donald Crank,Jason Greeno,N/A,N/A,N/A
1000 Blank White Cards,Nathan Phoenix,N/A,N/A,N/A,N/A
Blitz Bowl: Ultimate Edition,N/A,N/A,N/A,N/A,N/A
Alien vs Predator: The Hunt Begins,Michał Pawlaczyk,Mariusz Siergiejew,Darek Zabrocki,N/A,N/A
"Agricola, Master of Britain",Gonzalo Santacruz,Ania B. Ziolkowska,N/A,N/A,N/A
Skylands,Patricia Limberger,N/A,N/A,N/A,N/A
Saboteur: The Duel,Andrea Boekhoff,Fréderic Moyersoen,N/A,N/A,N/A
"Brazen Chariots: Battles for Tobruk, 1941",Nicolás Eskubi,Dean Essig,N/A,N/A,N/A
Penny Papers Adventures: The Valley of Wiraqocha,Géraud Soulié,N/A,N/A,N/A,N/A
Die Fiesen 7,Rolf Vogt,N/A,N/A,N/A,N/A
Crimson Skies,Victor Bonilla,John Howard,David McCoy,Tom Peters,N/A
Classic Art,Chris McGloughlin,N/A,N/A,N/A,N/A
Giro d'Italia: The Game,Tony Rochon,N/A,N/A,N/A,N/A
Hybrid,Édouard Guiton,Paolo Parente,Didier Poli,N/A,N/A
TSCHAK!,Vincent Dutrait,N/A,N/A,N/A,N/A
Rossio,Olivier Fagnère,N/A,N/A,N/A,N/A
Shitenno,Vincent Dutrait,N/A,N/A,N/A,N/A
Wishland,Philipp Ach,Fran Fdez,N/A,N/A,N/A
Kompromat,Felix Kindelan,N/A,N/A,N/A,N/A
Dragon Farkle,Denis Martynets,N/A,N/A,N/A,N/A
MOB: Big Apple,Ossi Hiekkala,David Sookochoff,N/A,N/A,N/A
Anno Domini: Flopps,Res Brandenberger,N/A,N/A,N/A,N/A
"Mrs Thatcher's War: The Falklands, 1982",Tim Allen,Jonathan Carnehl,Ben Madison,Mike Mirfin,N/A
Chain of Command,N/A,N/A,N/A,N/A,N/A
Guild Master,Andrew Bosley,Aleksandar Mihajlovic,Yamandú Daniel Orce,N/A,N/A
Old School Tactical: Volume 1 – Fighting on the Eastern Front 1941/42,Shayne Logan,N/A,N/A,N/A,N/A
Blood & Roses,Charles Kibler,Mike Lemick,Rodger B. MacGowan,N/A,N/A
Nemeton,ann&seb,N/A,N/A,N/A,N/A
Hoot Owl Hoot!,Betsy Snyder,N/A,N/A,N/A,N/A
Eminent Domain: Battlecruisers,Max Holliday,N/A,N/A,N/A,N/A
Klunker,Oliver Moser,N/A,N/A,N/A,N/A
Star Trek: Alliance – Dominion War Campaign,N/A,N/A,N/A,N/A,N/A
The Old Prince 1871,N/A,N/A,N/A,N/A,N/A
Samurai,Mike Lemick,Rodger B. MacGowan,Leland Myrick,Mark Simonitch,N/A
Ligny 1815: Last Eagles,Rick Barber,Sébastien Brunel,Christophe Gentil-Perret,N/A,N/A
"Battle for Moscow: Operation Typhoon, 1941",Alan Emrich,Rodger B. MacGowan,Mark Simonitch,N/A,N/A
Ebbe & Flut,Thomas Hammer,N/A,N/A,N/A,N/A
Relics of Rajavihara,Tristam Rossin,N/A,N/A,N/A,N/A
Vineta,Martin Hoffmann,Tomasz Larek,Claus Stephan,N/A,N/A
Blackbeard: The Golden Age of Piracy,Mike Lemick,Leo,Rodger B. MacGowan,Mark Mahaffey,Frank Schoonover
Strat-O-Matic Hockey,N/A,N/A,N/A,N/A,N/A
Munchkin Dungeon,John Kovalic,N/A,N/A,N/A,N/A
Last Chance for Victory: The Battle of Gettysburg,Dean Essig,Paul Philippoteaux,N/A,N/A,N/A
Boast or Nothing,Mr. Misang,N/A,N/A,N/A,N/A
Pessoa,Marina Costa,N/A,N/A,N/A,N/A
Oz Fluxx,Michael Hays,N/A,N/A,N/A,N/A
The Arab-Israeli Wars: Tank Battles in the Mideast,Randall C. Reed,N/A,N/A,N/A,N/A
World of Yo-Ho,N/A,N/A,N/A,N/A,N/A
Dice Masters,N/A,N/A,N/A,N/A,N/A
Bisikle,(Uncredited),N/A,N/A,N/A,N/A
Settlers of Catan: Gallery Edition,Oliver Freudenreich,N/A,N/A,N/A,N/A
The Menace Among Us,J Hause,N/A,N/A,N/A,N/A
The King's Will,Harald Lieske,N/A,N/A,N/A,N/A
Principato,Dennis Lohausen,N/A,N/A,N/A,N/A
Pocket Civ,N/A,N/A,N/A,N/A,N/A
Feudal,N/A,N/A,N/A,N/A,N/A
Coin Age,Karim Chakroun,Adam P. McIver,N/A,N/A,N/A
Monmouth,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
Looterz,Ivan Freire,Peter Wocken,N/A,N/A,N/A
Doctor Who: Solitaire Story Game,N/A,N/A,N/A,N/A,N/A
The Great Race,François Launay,N/A,N/A,N/A,N/A
The Walled City: Londonderry & Borderlands,Josh Cappel,N/A,N/A,N/A,N/A
Transformers Trading Card Game,N/A,N/A,N/A,N/A,N/A
Nevada City,Claus Stephan,Antje Stephan,N/A,N/A,N/A
Steamwatchers,David Demaret,Stéphane Gantiez,Wadim Kashin,Vladimir Motsar,Guillem H. Pongiluppi
Town 66,Jun Sasaki,N/A,N/A,N/A,N/A
Mr. Madison's War: The Incredible War of 1812,Knut Grünitz,Charles Kibler,Rodger B. MacGowan,Peter Rindlisbacher,N/A
Animal Upon Animal: Crest Climbers,Michael Bayer,N/A,N/A,N/A,N/A
Munchkin Pathfinder,John Kovalic,Gabby Ruenes,Shane White,N/A,N/A
Manifest Destiny,John Gast,Rodger B. MacGowan,Mark Simonitch,N/A,N/A
World War I: 1914-1918,David McElhannon,Redmond A. Simonsen,N/A,N/A,N/A
Enemy Action: Kharkov,Knut Grünitz,N/A,N/A,N/A,N/A
Dragonscales,Stephen Gibson,N/A,N/A,N/A,N/A
"Chariots of Fire: Warfare in the Bronze Age, 2300-1200 B.C.",Jean André Castaigne,Mike Lemick,Rodger B. MacGowan,Leland Myrick,N/A
Pocket Rockets,Marie Cardouat,Nicolas Fructus,Christophe Madura,David Rakoto,N/A
Craftsmen,Krzysztof Matusik,N/A,N/A,N/A,N/A
Stomp the Plank,Camille Chaussy,N/A,N/A,N/A,N/A
Next War: India-Pakistan,Rodger B. MacGowan,Mark Simonitch,N/A,N/A,N/A
Ada's Library,Wanjin Gill,Cyril Saint Blancat,N/A,N/A,N/A
Gorechosen,N/A,N/A,N/A,N/A,N/A
Capo Dei Capi,Giorgio De Michele,N/A,N/A,N/A,N/A
Napoleon at Waterloo,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Seastead,Bartek Fedyczak,Gong Studios,Jennifer Tatti,N/A,N/A
The A.R.T. Project,Vincent Dutrait,N/A,N/A,N/A,N/A
Dreadful Circus,Mateusz Bielski,Maciej Simiński,N/A,N/A,N/A
Attack Sub,"George I. Parrish, Jr.",N/A,N/A,N/A,N/A
Tales of the Northlands: The Sagas of Noggin the Nog,Peter Firmin,N/A,N/A,N/A,N/A
BattleTech: CityTech,Dana Andrews,Doug Chaffee,Earl Geier,James Holloway (I),Todd F. Marsh
Volcano,N/A,N/A,N/A,N/A,N/A
JAB: Realtime Boxing,Gavan Brown,N/A,N/A,N/A,N/A
"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",Charles Kibler,Rodger B. MacGowan,Mark Mahaffey,N/A,N/A
Zoo Tycoon: The Board Game,Rozenn Grosjean,Matthieu Martin,Nina Pommelin,Victor Sales,Johanna Tarkela
Old School Tactical: Volume 2 – West Front 1944/45,Shayne Logan,N/A,N/A,N/A,N/A
Peak Oil,Heiko Günther,N/A,N/A,N/A,N/A
Islands in the Mist,Michael Menzel,N/A,N/A,N/A,N/A
Die Dolmengötter,Steffi Krage,N/A,N/A,N/A,N/A
Argonauts,Konstantinos Iovis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),Ioannis Stamatis,Kostis Tolios,Giota Vorgia
Coral,Tatiana Boyko,N/A,N/A,N/A,N/A
Einstein: His Amazing Life and Incomparable Science,Heiko Günther,Kwanchai Moriya,N/A,N/A,N/A
Assembly,Mike Jessup,N/A,N/A,N/A,N/A
Fastrack,(Uncredited),N/A,N/A,N/A,N/A
Loot of Lima,Anca Gavril,Daniel Profiri,N/A,N/A,N/A
221B Baker Street: The Master Detective Game,Antler Productions,N/A,N/A,N/A,N/A
Dreadful Meadows,Paul M Tobin,Claire Tobin,N/A,N/A,N/A
Microbrew,Víctor Pérez Corbella,Nigel Kennington,N/A,N/A,N/A
Exceed: Street Fighter – Ryu Box,Laura La Vito,N/A,N/A,N/A,N/A
Agent Decker,Manuel Correia,Sara Mena,Paweł Niziołek,N/A,N/A
Rush n' Crush,Mauro dal Bo,Jean-Baptiste Guiton,Matthias Haddad,Mathieu Harlaut,N/A
Expedition: Famous Explorers,Andre Garcia,Guri Mond,Julia Semionova,N/A,N/A
¡Extinción!,David GJ,N/A,N/A,N/A,N/A
Meltwater: A Game of Tactical Starvation,José Ramón Faura,N/A,N/A,N/A,N/A
Rolling Stock,N/A,N/A,N/A,N/A,N/A
The Deadlies,Leah Fuhrman,N/A,N/A,N/A,N/A
Lift it!,Oliver Freudenreich,N/A,N/A,N/A,N/A
Dream On!,Valentina Moscon,N/A,N/A,N/A,N/A
echoes: The Cocktail,Samuel Bourguignon,Matthew Eng,Harnickell Design,N/A,N/A
