Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Pie Rats of the Carob Bean Farm,N/A,N/A,N/A,N/A,N/A
Naova,Loren Fetterman,Markus Wagner,N/A,N/A,N/A
Math Dice,N/A,N/A,N/A,N/A,N/A
Scavengers Gold,N/A,N/A,N/A,N/A,N/A
PornStar,Markleford Friedman,N/A,N/A,N/A,N/A
La Famiglia,Valeria Favoccia,N/A,N/A,N/A,N/A
Snail's Pace,Emmanuel Roudier,N/A,N/A,N/A,N/A
Forgotten Axis: The Romanian Campaign,N/A,N/A,N/A,N/A,N/A
Shake Up,N/A,N/A,N/A,N/A,N/A
Die Erbraffer,Stephanie Delfmann,N/A,N/A,N/A,N/A
Cavemen Playing With Fire,Uco Egmond,N/A,N/A,N/A,N/A
Räuber,Theiss Heidolph,Frank Stark,N/A,N/A,N/A
Splish Splash!,Ana Weller,Xiao Xin,N/A,N/A,N/A
Mines of the Sacred Dragon,Ta-Te Wu,Haiyu Zhao,N/A,N/A,N/A
No Bluff!,Tomasz Larek,Lüders & Baran,N/A,N/A,N/A
Bloody Legacy,Tony Boydell,Charlie Paull,N/A,N/A,N/A
Chaos,Larry Balsamo,Sandra Bergeson,N/A,N/A,N/A
Project CIA: The Secret Formula,N/A,N/A,N/A,N/A,N/A
Bendomino,Volker Maas,N/A,N/A,N/A,N/A
Geek Battle: The Game Of Extreme Geekdom,N/A,N/A,N/A,N/A,N/A
Fits,Thomas di Paolo,Thomas Weiss,N/A,N/A,N/A
Bello,Dennis Lohausen,N/A,N/A,N/A,N/A
Vampire Werewolf Fairies,Phil Foglio,John Kovalic,Randy Milholland,Terry Moore,Neko Pilarcik
Fans de Hockey,Olivier Fagnère,N/A,N/A,N/A,N/A
Crime Scene: Helsinki 2012,N/A,N/A,N/A,N/A,N/A
FReNeTiC,N/A,N/A,N/A,N/A,N/A
1500: The New World,Gordon Napier,N/A,N/A,N/A,N/A
Super Simon,N/A,N/A,N/A,N/A,N/A
Monopoly: Back to the Future,N/A,N/A,N/A,N/A,N/A
UNO: Avengers,N/A,N/A,N/A,N/A,N/A
Linwood,Balaji Duraisamy,Shem Phillips,N/A,N/A,N/A
Stone Soup,James Bernardin,Marc Mongeau,N/A,N/A,N/A
Odyssey: The Gods Clash,Enea Riboldi,N/A,N/A,N/A,N/A
Dry Gulch,N/A,N/A,N/A,N/A,N/A
The Jam,Sergey Machin,N/A,N/A,N/A,N/A
Rick and Morty: Tráfico de Megasemillas,N/A,N/A,N/A,N/A,N/A
Moustache Smash,N/A,N/A,N/A,N/A,N/A
Up Scope! Tactical Submarine Warfare in the 20th Century,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Star Trek: The Card Game,N/A,N/A,N/A,N/A,N/A
ChiZo RISING,Volkan Baga,Eckhard Freytag,Philip Hua,Norm Quirós,N/A
Drawing Without Dignity: An Adult Party Game of Uncensored Sketches,N/A,N/A,N/A,N/A,N/A
Curio: The Lost Temple,Michael Phillippi,Jesse Seidule,N/A,N/A,N/A
Van Helsing,Zvezda Design,Vladimir Nartov,N/A,N/A,N/A
Witch Hunt,N/A,N/A,N/A,N/A,N/A
Doppel X,Fiore GmbH,N/A,N/A,N/A,N/A
The Alley Cats Game,N/A,N/A,N/A,N/A,N/A
Zangle!,N/A,N/A,N/A,N/A,N/A
Mr. Ree!:  The Fireside Detective,William Longyear,N/A,N/A,N/A,N/A
A.D.A.P.T.,Adelson Tavares,N/A,N/A,N/A,N/A
Faktoria,Bartek Fedyczak,N/A,N/A,N/A,N/A
Orange Quest,N/A,N/A,N/A,N/A,N/A
Pointless: The Travel Game,(Uncredited),N/A,N/A,N/A,N/A
Give or Take,N/A,N/A,N/A,N/A,N/A
Space Pigs,Greg Cervall,N/A,N/A,N/A,N/A
"20,000 Leagues Under the Sea Game",N/A,N/A,N/A,N/A,N/A
Boom,Kuraki Mura,N/A,N/A,N/A,N/A
Calaboose,Beth Balogh,David Hiley,N/A,N/A,N/A
Chekov,N/A,N/A,N/A,N/A,N/A
