Title,Geek rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Min age,Type 1,Type 2
Korea: The Mobile War,5.507,5.85,69,N/A,1987,3.17,2,2,240,240,12,Wargames,N/A
Explora,5.507,6.3,36,N/A,2023,0.0,2,4,30,30,9,N/A,N/A
Robot X,5.507,5.72,69,N/A,2015,1.5,2,5,30,45,8,N/A,N/A
The Warriors of Batak,5.507,5.95,48,N/A,1982,2.0,2,2,90,90,12,Wargames,N/A
Peaky Blinders: Under New Management,5.507,5.88,163,N/A,2019,2.57,2,4,90,90,12,N/A,N/A
Cookie Fu,5.507,5.78,81,N/A,2003,1.5,2,6,10,10,10,N/A,N/A
Cranium Bumparena,5.507,5.67,136,N/A,2005,1.15,2,4,20,20,7,N/A,N/A
Animal Party,5.507,5.58,281,N/A,2004,1.12,2,6,10,10,4,Children's,N/A
Blank Marry Kill,5.507,6.13,61,N/A,2017,1.0,3,10,N/A,N/A,N/A,N/A,N/A
Gold und Rum,5.507,5.58,181,N/A,2003,1.61,4,7,45,45,10,Family,N/A
Lords Of The Middle Sea,5.507,6.02,35,N/A,1978,2.4,2,4,180,180,12,Wargames,N/A
The Truckers,5.507,5.8,49,N/A,2008,1.4,3,5,40,40,8,N/A,N/A
Moon Base Clavius,5.507,5.98,48,N/A,1982,2.0,2,2,30,60,12,Wargames,N/A
wordXchange,5.507,5.75,89,N/A,2000,1.6,2,4,30,30,10,N/A,N/A
Canosa,5.507,5.75,142,N/A,2020,2.33,2,2,20,20,8,Abstract,N/A
Buen Viaje,5.507,6.16,42,N/A,N/A,1.38,2,6,60,60,8,N/A,N/A
Nessie's True Identity,5.507,6.18,36,N/A,2019,2.0,2,99,20,20,8,N/A,N/A
TopSpin,5.507,6.05,33,N/A,2018,1.0,2,6,30,30,6,N/A,N/A
Say When!,5.507,5.93,34,N/A,1998,2.0,2,12,45,45,10,N/A,N/A
The Game of Life: Goals,5.507,6.08,40,N/A,2023,0.0,2,4,30,30,8,N/A,N/A
Garten-Zwerge e.V.,5.507,5.69,82,N/A,2004,1.64,2,6,60,60,12,N/A,N/A
Piri Piri Summoners,5.507,6.69,31,N/A,2024,0.0,2,4,30,30,8,N/A,N/A
Mystical Seeds,5.507,5.84,57,N/A,2018,1.67,2,4,30,50,8,N/A,N/A
Red Baron,5.507,6.03,50,N/A,1985,3.22,2,2,120,120,12,Wargames,N/A
Boggle Bowl,5.507,5.73,85,N/A,1987,1.33,2,4,45,45,8,Family,N/A
Rapid City,5.507,6.13,31,N/A,2019,1.0,3,6,2,5,8,N/A,N/A
NBA All Star: Officially Licensed Board Game,5.507,5.94,33,N/A,2010,2.67,2,10,30,30,8,N/A,N/A
History of War: Pacific Edition,5.507,6.12,34,N/A,2004,3.0,2,6,45,45,10,Wargames,N/A
Auweier,5.507,5.85,40,N/A,2001,1.86,2,4,30,30,12,N/A,N/A
Stop me or let me go,5.507,5.96,35,N/A,2024,1.0,3,6,10,20,10,N/A,N/A
"The South Seas Campaign, 1942-43",5.507,5.91,35,N/A,2011,2.75,1,2,240,240,12,Wargames,N/A
Balance of Power,5.507,5.82,41,N/A,1979,1.0,2,2,30,30,10,Abstract,N/A
Maask,5.507,5.84,47,N/A,2004,1.13,2,6,10,10,6,N/A,N/A
The Company War,5.507,5.99,42,N/A,1983,2.2,2,4,60,180,10,Wargames,N/A
Pictopia: Harry Potter Edition,5.507,5.71,71,18.74,2017,1.0,2,6,25,45,7,N/A,N/A
Dice's Zoo,5.507,5.66,131,N/A,2012,1.36,2,4,5,5,6,Children's,Family
Contária,5.507,5.79,48,N/A,2016,2.0,3,5,10,25,12,N/A,N/A
Cityline,5.507,5.83,41,N/A,2020,1.71,1,99,20,20,8,N/A,N/A
The Xuanwu Gate Incident,5.507,6.06,30,N/A,2016,1.0,3,7,5,30,10,N/A,N/A
Lods 1914: Blitzkrieg in the East,5.507,5.88,64,N/A,1984,2.38,2,2,120,120,12,Wargames,N/A
ZU Tiles: Hime – Starter Set 1,5.507,7.16,48,N/A,2020,1.5,2,4,25,50,10,N/A,N/A
What The Fog?!,5.507,5.95,35,N/A,2024,2.0,2,5,45,45,10,N/A,N/A
The Village Crone,5.507,5.65,432,56.99,2015,2.62,1,6,90,90,13,Family,Thematic
Tweegles,5.507,5.78,73,N/A,2012,1.0,2,5,15,15,6,N/A,N/A
Randomise,5.507,5.84,80,N/A,2015,1.0,4,10,30,60,8,N/A,N/A
Black Death,5.507,5.75,141,N/A,1993,1.85,2,6,120,120,N/A,N/A,N/A
Word-a-Melon,5.507,5.89,46,N/A,2017,1.0,2,4,10,20,6,N/A,N/A
District-Z,5.507,5.82,118,N/A,2014,1.4,1,8,30,30,12,N/A,N/A
Monster Diner,5.507,5.92,40,N/A,2017,1.0,2,6,30,30,14,N/A,N/A
The Hen Commandments,5.507,5.86,104,N/A,2015,2.0,3,8,45,45,15,N/A,N/A
Campos,5.507,5.66,98,N/A,2010,1.56,2,4,30,30,8,Abstract,N/A
Get Salty,5.507,5.77,36,N/A,2024,2.0,2,2,15,30,14,N/A,N/A
Débrouille-toi!,5.507,5.93,33,N/A,2017,1.0,2,6,15,30,8,N/A,N/A
Alcazar,5.507,5.85,42,N/A,1978,1.67,2,2,30,30,12,Abstract,N/A
Bommerz over da Sulphur River,5.507,5.73,114,N/A,1998,2.23,1,5,30,30,8,Wargames,N/A
Joan of Arc's Victory 1429 AD,5.507,5.9,47,N/A,2012,1.67,2,2,120,120,N/A,Wargames,N/A
Monopoly Scrabble,5.507,5.93,45,N/A,2023,1.5,2,4,90,90,8,N/A,N/A
Brauerei,5.507,5.89,43,N/A,1996,2.5,3,6,N/A,N/A,14,N/A,N/A
Ghostbusters: The Card Game,5.507,5.74,101,29.96,2018,1.0,2,5,20,30,8,N/A,N/A
The Crow and the Pitcher,5.506,5.6,72,N/A,2010,1.75,3,4,20,20,12,N/A,N/A
Pyramid Raiders,5.506,5.85,41,N/A,2012,1.67,3,6,20,20,12,N/A,N/A
Titan Strike! Battle for the Moon of Saturn,5.506,5.82,86,N/A,1979,2.5,2,2,90,90,10,Wargames,N/A
