Title,Geek rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Min age,Type 1,Type 2
The Battle of Britain,5.524,6.5,63,N/A,1968,2.57,2,2,120,120,10,Wargames,N/A
Sports Dice: Football,5.524,6.54,59,14.95,2018,1.0,2,4,10,20,7,N/A,N/A
Hallo Dachs!,5.524,5.91,135,N/A,1996,1.17,2,4,20,20,6,Children's,N/A
Munchkin Spell Skool,5.524,6.57,75,N/A,2017,2.0,3,4,60,60,10,N/A,N/A
Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,5.524,6.64,52,N/A,2003,2.4,2,2,60,60,12,Wargames,N/A
Grand Prix: F1,5.524,6.68,47,N/A,2002,2.0,3,8,45,45,7,N/A,N/A
Shot and Shell: Naval Combat in the Civil War,5.524,7.29,38,N/A,1987,3.55,1,4,120,120,12,Wargames,N/A
Elfer raus! Extra,5.524,6.34,72,N/A,2011,1.6,2,6,30,30,8,N/A,N/A
Show & Tile,5.524,6.3,68,N/A,2018,1.0,3,6,20,20,8,N/A,N/A
Doolittle & Waite,5.524,6.25,88,N/A,1986,1.86,2,8,30,30,N/A,N/A,N/A
Nanofictionary,5.524,5.76,292,19.95,2002,1.45,3,6,15,20,8,Party,N/A
Flamme Rouge BMX,5.524,6.21,76,N/A,2023,1.5,2,4,20,20,6,N/A,N/A
Pirates,5.524,6.39,64,N/A,2021,1.33,3,5,30,45,14,N/A,N/A
The Fashion Game,5.524,7.42,30,N/A,2023,0.0,3,6,15,30,6,N/A,N/A
Master of Orion: Ad Astra,5.524,7.76,36,N/A,2026,3.67,1,4,120,240,14,N/A,N/A
Jet Lag,5.524,7.66,34,N/A,2023,2.0,2,2,10,10,8,N/A,N/A
Fandooble,5.524,6.04,125,N/A,2011,1.0,2,6,30,30,8,N/A,N/A
D-Day at Iwo Jima,5.524,6.67,82,109.99,2018,4.29,1,2,90,360,N/A,Wargames,N/A
Desert Rats 1940-42,5.524,7.46,37,N/A,2018,2.5,1,2,120,120,14,Wargames,N/A
The Neverland Rescue,5.524,6.55,70,N/A,2019,2.5,2,2,30,45,12,N/A,N/A
Venezia,5.524,5.78,233,N/A,2001,2.29,2,4,60,60,10,N/A,N/A
Barakka,5.524,6.52,65,N/A,2021,1.33,1,2,15,20,9,N/A,N/A
Panzer Grenadier: Airborne,5.524,6.2,103,N/A,2001,2.62,2,2,120,120,12,Wargames,N/A
"In Flanders Fields: The Second Battle of Ypres, 1915",5.524,6.73,50,N/A,1999,3.09,1,2,180,360,12,Wargames,N/A
License to Krill,5.524,7.45,44,N/A,2025,2.0,2,5,15,40,9,N/A,N/A
Winter Thunder: The Battle of the Bulge,5.524,7.22,31,N/A,2015,3.0,2,2,100,180,12,Wargames,N/A
The American Civil War,5.524,5.98,147,N/A,1974,2.68,2,2,240,480,12,Wargames,N/A
Labyrinth: The Card Game,5.524,5.59,1636,N/A,2000,1.21,2,6,30,30,7,Children's,Family
Snake Pit,5.524,6.15,90,N/A,2002,1.2,2,4,30,30,8,N/A,N/A
King of Indecision,5.524,7.59,38,N/A,2019,2.25,2,5,40,50,8,N/A,N/A
Turning Tides,5.524,7.0,55,N/A,2022,2.0,2,2,15,45,14,N/A,N/A
Gangs of Mega-City One,5.524,7.19,44,N/A,2005,2.6,2,2,N/A,N/A,12,N/A,N/A
Corpo Truppe Volontarie: Santander 1937,5.524,7.65,31,N/A,2018,2.0,2,2,N/A,N/A,14,Wargames,N/A
Credo!: the Game of Dueling Dogmas,5.524,5.79,241,N/A,1993,2.35,2,5,60,60,12,Strategy,Thematic
Robinson Crusoe: Escape from Despair Island,5.524,6.84,46,N/A,2020,1.0,1,4,25,60,14,N/A,N/A
Time Trouble,5.524,6.26,84,N/A,2024,2.0,2,4,20,20,9,N/A,N/A
OMEGA,5.524,7.09,45,N/A,2010,3.5,2,4,30,30,8,Abstract,N/A
Labyrinthos,5.524,7.36,41,N/A,2020,2.0,2,4,30,60,10,N/A,N/A
Stonesaga,5.524,8.11,36,N/A,2025,4.0,1,4,60,120,13,N/A,N/A
The Last Blitzkrieg,5.524,6.77,54,N/A,1994,2.6,2,2,360,540,12,Wargames,N/A
VIAE: Roads of Rome,5.524,7.44,41,N/A,2019,2.67,2,5,90,180,10,Strategy,Wargames
Crash!,5.524,6.28,65,N/A,1992,1.4,2,3,15,15,10,Abstract,N/A
Black Stories: Holiday Edition,5.524,6.08,115,N/A,2011,1.0,2,15,45,45,14,N/A,N/A
An Evening With Bram Stoker's Dracula,5.524,6.72,43,N/A,1992,1.0,6,12,N/A,N/A,12,Party,Thematic
A Fatal Attraction: The Gallipoli Campaign,5.524,6.51,68,N/A,2007,2.86,2,2,360,360,12,Wargames,N/A
Rapid Recall,5.524,6.18,94,N/A,1993,1.4,4,100,20,20,16,N/A,N/A
Panic in the Air,5.524,6.53,65,N/A,2019,1.0,3,10,10,15,8,N/A,N/A
Cheese Chasers,5.524,6.0,138,N/A,2008,1.52,1,4,10,10,8,Family,N/A
