Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Six Day War: 1967,Joseph Miranda,N/A,N/A,N/A,N/A
"Verbàlia, el joc",Oriol Comas i Coma,Màrius Serra,N/A,N/A,N/A
Disney The Muppet Christmas Carol: Spirit of Giving Game,Daniel Stoltenberg,N/A,N/A,N/A,N/A
Vin mystère,Jessica Harnois,N/A,N/A,N/A,N/A
Covenant,Óscar Arévalo,N/A,N/A,N/A,N/A
Odyssey,Geonil,N/A,N/A,N/A,N/A
Chinese Farm: Egyptian-Israeli Combat in the '73 War,Howard Barasch,N/A,N/A,N/A,N/A
Showbiz,Derek Carver,N/A,N/A,N/A,N/A
Hang in There!,(Uncredited),N/A,N/A,N/A,N/A
Articulate! Your Life,N/A,N/A,N/A,N/A,N/A
Sumoku,Thierry Denoual,N/A,N/A,N/A,N/A
7 Islands,Hayato Kisaragi,N/A,N/A,N/A,N/A
Drillit! A Fuga da Montanha de Cristal,Pedro Nastari,Lucas Pereira,N/A,N/A,N/A
hexaGONE,N/A,N/A,N/A,N/A,N/A
Dark Souls: The Board Game – Tomb of Giants,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Cortex Challenge 3,N/A,N/A,N/A,N/A,N/A
Quests & Cannons: The Risen Islands,Eric Geller,Shannon Geller,N/A,N/A,N/A
Der Prestel Kunstmarkt,Franz-Benno Delonge,N/A,N/A,N/A,N/A
"The Battle of Austerlitz, December 2, 1805",David James Ritchie,N/A,N/A,N/A,N/A
TEG: La Revancha,Claudio Gómez,Daniel Riera,N/A,N/A,N/A
Ubongo Mini,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Kharkov 1943: le coup de maître de Von Manstein,Duccio Vitale,N/A,N/A,N/A,N/A
King's Ransom,Frank Zazanis,N/A,N/A,N/A,N/A
Dizios,Nicholas Cravotta,N/A,N/A,N/A,N/A
UNDO: 600 Seconds,Michael Palm,Lukas Zach,N/A,N/A,N/A
Magnificent Flying Machines,Richard Denning,N/A,N/A,N/A,N/A
Shihou Dealer,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Giftbringer,Radosław Ignatów,N/A,N/A,N/A,N/A
Keezbord,N/A,N/A,N/A,N/A,N/A
Moons,Robert Burke,N/A,N/A,N/A,N/A
Pro Football Fantasm,(Uncredited),N/A,N/A,N/A,N/A
Point of View: Spooky Festival,Lukas Bleuel,N/A,N/A,N/A,N/A
Eagles of the Empire: Borodino,Brien J. Miller,Arron J. Monroe,Mark E. Searle,N/A,N/A
The World Game,N/A,N/A,N/A,N/A,N/A
Crusades II,Robert G. Markham,N/A,N/A,N/A,N/A
Whist 22,N/A,N/A,N/A,N/A,N/A
My Trolley Town,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Misfit Heroes,Phil Walker-Harding,N/A,N/A,N/A,N/A
London Markets,Michael Schacht,N/A,N/A,N/A,N/A
The Sun Never Sets volume II,Roger Deal,Joseph Miranda,N/A,N/A,N/A
Eureka!,César Gómez Bernardino,N/A,N/A,N/A,N/A
Judge Dredd Miniatures Game,Matthew Sprange,N/A,N/A,N/A,N/A
"Murder, She Wrote",(Uncredited),N/A,N/A,N/A,N/A
Pentaquest,Lucio Gozzi,N/A,N/A,N/A,N/A
Gaslight,Christopher Palmer,"John R. ""Buck"" Surdu",N/A,N/A,N/A
Trench War,Florian Corbel,N/A,N/A,N/A,N/A
Unition,N/A,N/A,N/A,N/A,N/A
