Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Black Stories: Epic Fails Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Zen Garden,H. Jean Vanaise,Coleman Charlton,N/A,N/A,N/A
Bounce Battle,N/A,N/A,N/A,N/A,N/A
The '45: The Jacobite Rebellion of 1745,Geoffrey Geddes,N/A,N/A,N/A,N/A
Nile,William L. Dodge,N/A,N/A,N/A,N/A
Roll For It! Express,Chris Leder,N/A,N/A,N/A,N/A
Chinese Poker,(Uncredited),N/A,N/A,N/A,N/A
"Bigfootses, The Card Game",Wilbur Massie,N/A,N/A,N/A,N/A
Palermo,Walter Ziser,N/A,N/A,N/A,N/A
Palio,Massimo Pesce,N/A,N/A,N/A,N/A
Zaar,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A,N/A
The Battle of Helm's Deep,Richard R. Jordison,N/A,N/A,N/A,N/A
"New York, New York",Wolfgang Kramer,N/A,N/A,N/A,N/A
Biljard,N/A,N/A,N/A,N/A,N/A
Fungeon Party,Thomas Jones,Brian Lewis,David McGregor,Marissa Misura,N/A
Med Sirocco,Florent Coupeau,N/A,N/A,N/A,N/A
Careta,Nico Valdivia Hennig,N/A,N/A,N/A,N/A
Barca,Andrew Caldwell,N/A,N/A,N/A,N/A
Dragon Dale,Peter Kuhn,N/A,N/A,N/A,N/A
Train & Railway,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Cook Islands,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Farsight,Jamie Jolly,N/A,N/A,N/A,N/A
Herkules Ameise,Hermann Huber,Michael Huber,N/A,N/A,N/A
Glifos,Reiner Knizia,N/A,N/A,N/A,N/A
Boom Bokken,Henri Kermarrec,N/A,N/A,N/A,N/A
Pirate King!,Frankie Bu,N/A,N/A,N/A,N/A
Whiskey Business!,Audra Quinn,Lars Thorn,N/A,N/A,N/A
1876: Trinidad,Peter Jacobi,N/A,N/A,N/A,N/A
Grandpa  Beck's Golf,Brent Beck,N/A,N/A,N/A,N/A
Totem Hoarder,Lenart Slabe,Oskar Slabe,N/A,N/A,N/A
Oktoberfest,Joshua Gerald Balvin,N/A,N/A,N/A,N/A
EXO: Mankind Reborn,Diego de la Torre,N/A,N/A,N/A,N/A
Hull Breach!,Daniel Auxier,N/A,N/A,N/A,N/A
Rise of the Amazons,Harry Haralampidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
William the Conqueror: 1066,John Clemente,James McMillan,Don Lowry,N/A,N/A
Villannex,Takahiro Amioka,N/A,N/A,N/A,N/A
Schatz des Phönix,Reiner Knizia,N/A,N/A,N/A,N/A
Haunted Halloween: The Trick-or-Treat Game,Nicole Clark,MacKayla Clark,N/A,N/A,N/A
Los Muertos No Hablan,Luis M. Pino,N/A,N/A,N/A,N/A
Steven Universe y las Gemas de Cristal,Jaime L. Cervera,N/A,N/A,N/A,N/A
Croquet: A Cardboard Game,Mads Havshøj Kristensen,N/A,N/A,N/A,N/A
Stalingrad Solitaire,Gary Graber,N/A,N/A,N/A,N/A
Arigatō,Mélodye Ladrat,Florian Sirieix,N/A,N/A,N/A
Beyblade,(Uncredited),N/A,N/A,N/A,N/A
DTC,Reiner Knizia,N/A,N/A,N/A,N/A
Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,Neil Zimmerer,N/A,N/A,N/A,N/A
Successors,Gary Graber,Neil Graber,N/A,N/A,N/A
Cinch,(Uncredited),N/A,N/A,N/A,N/A
TimeLine,James Ernest,N/A,N/A,N/A,N/A
