Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dice Throne: Season Two – Tactician v. Huntress,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
PUSH,Prospero Hall,Brian Kirk,N/A,N/A,N/A
Chakra,Luka Krleža,N/A,N/A,N/A,N/A
Leonardo da Vinci,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Strat-O-Matic Baseball,Hal Richman,N/A,N/A,N/A,N/A
Timeline: Music & Cinema,Frédéric Henry,N/A,N/A,N/A,N/A
Successors: The Battles for Alexander's Empire,Richard H. Berg,John B. Firer,Mark Simonitch,N/A,N/A
The Ancient World,Ryan Laukat,N/A,N/A,N/A,N/A
Explorers,Phil Walker-Harding,N/A,N/A,N/A,N/A
Nova Roma,Stan Kordonskiy,N/A,N/A,N/A,N/A
Horrified: Greek Monsters,Peter Lee,Michael Mulvihill,N/A,N/A,N/A
Hamster Roll,Jacques Zeimet,N/A,N/A,N/A,N/A
Conservas,Scott Almes,N/A,N/A,N/A,N/A
Unconditional Surrender! World War 2 in Europe,Salvatore Vasta,N/A,N/A,N/A,N/A
Pax Transhumanity,Matt Eklund,N/A,N/A,N/A,N/A
Euchre,(Uncredited),N/A,N/A,N/A,N/A
Unmatched: Brains and Brawn,Noah Cohen,Rob Daviau,Justin D. Jacobson,Brian Neff,N/A
The Great Heartland Hauling Co.,Jason Kotarski,N/A,N/A,N/A,N/A
Abalone,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Dixit: Disney Edition,Jean-Louis Roubira,N/A,N/A,N/A,N/A
Machi Koro Legacy,Rob Daviau,JR Honeycutt,Masao Suganuma,N/A,N/A
Undaunted: Battle of Britain,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
Eleven: Football Manager Board Game,Thomas Jansen,N/A,N/A,N/A,N/A
The U.S. Civil War,Mark Simonitch,N/A,N/A,N/A,N/A
Aliens: Another Glorious Day in the Corps,Andrew Haught,N/A,N/A,N/A,N/A
Tsuro of the Seas,Tom McMurchie,Jordan Weisman,N/A,N/A,N/A
A House Divided: War Between the States 1861-65,Frank Chadwick,Alan Emrich,N/A,N/A,N/A
Evo (Second Edition),Philippe Keyaerts,N/A,N/A,N/A,N/A
Dice Throne: Season Two – Seraph v. Vampire Lord,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Flatiron,Isra C.,Shei S.,N/A,N/A,N/A
Helvetia,Matthias Cramer,N/A,N/A,N/A,N/A
Funfair,Joel Finch,N/A,N/A,N/A,N/A
Trambahn,Helmut Ohley,N/A,N/A,N/A,N/A
The Russian Campaign,John Edwards,John Edwards,Don Greenwood,Richard Hamblen,Richard Hamblen
Smash Up: Cease and Desist,Paul Peterson,N/A,N/A,N/A,N/A
Bananagrams,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Picture Perfect,Anthony Nouveau,N/A,N/A,N/A,N/A
