Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
4 Monkeys,Toni Serradesanferm,N/A,N/A,N/A,N/A
Rummy 17,Reiner Knizia,N/A,N/A,N/A,N/A
Dollars Wanted,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Escape Pods,Linus Garriga,N/A,N/A,N/A,N/A
Invasion Pearl Harbor,Adrian McGrath,Chris Smith,N/A,N/A,N/A
The Transformation Game,Joy Drake,Kathy Tyler,N/A,N/A,N/A
Campus Galli,Steffen Bogen,N/A,N/A,N/A,N/A
Kimaloé,Malcolm Braff,Dominique Ehrhard,Sébastien Pauchon,N/A,N/A
In Your Head,Mathilde Spriet,N/A,N/A,N/A,N/A
Aber Hallo!,Thorsten Gimmler,N/A,N/A,N/A,N/A
Wizard Thieves,Jeremy Rozenhart,N/A,N/A,N/A,N/A
Truth Be Told,(Uncredited),N/A,N/A,N/A,N/A
Petteia,Moshe Callen,Moshe Callen,N/A,N/A,N/A
Last Starfleet,Amit Ghadge,Sam Oplinger,N/A,N/A,N/A
Iron Man 2: Game of War,Craig Van Ness,N/A,N/A,N/A,N/A
Warhammer English Civil War,John Stallard,N/A,N/A,N/A,N/A
Tortuga,Francesco Berardi,N/A,N/A,N/A,N/A
Cluedo: Passport to Murder,(Uncredited),N/A,N/A,N/A,N/A
Over the Top! Lemberg 1914 & Verdun 1916,Joseph Miranda,N/A,N/A,N/A,N/A
The Siege of Minas Tirith,Richard R. Jordison,N/A,N/A,N/A,N/A
Le Gang des Traction-Avant,Serge Laget,Alain Munoz,N/A,N/A,N/A
Unikato,Richard Polle,Bernhard Weber,N/A,N/A,N/A
Trip 1907: Forbidden Mine,Giorgos Kiafas,N/A,N/A,N/A,N/A
Honey Wars,Andrew J. Smith,N/A,N/A,N/A,N/A
Shadowrun Duels,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
Vignobles,Fabrice Arcas,Guillaume Peccoz,N/A,N/A,N/A
Bug Hunt,Carlo A. Rossi,N/A,N/A,N/A,N/A
Big Cityz,Peer Sylvester,N/A,N/A,N/A,N/A
Trivial Pursuit: Team,(Uncredited),N/A,N/A,N/A,N/A
Medieval Mastery,Miles Ratcliffe,N/A,N/A,N/A,N/A
Dreamember,Ignazio Panades,N/A,N/A,N/A,N/A
Robin Hood: Hero of the People,Rodney Owen,N/A,N/A,N/A,N/A
History of War,Martin Redlin,N/A,N/A,N/A,N/A
Chronos Conquest,Guillaume Aubrun,N/A,N/A,N/A,N/A
Wanted: Rich or Dead,Dariusz Kułak,N/A,N/A,N/A,N/A
Even Steven's Odd,Mary Jo Reutter,N/A,N/A,N/A,N/A
Bezzerwizzer Familieudgave,Jesper Bülow,N/A,N/A,N/A,N/A
Wooly Whammoth,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Rage (Second Edition),Luke Peterschmidt,N/A,N/A,N/A,N/A
Four Taverns,Mike Richie,N/A,N/A,N/A,N/A
Indochina War,Joseph Miranda,N/A,N/A,N/A,N/A
When Dragons Fight,Ty Bomba,N/A,N/A,N/A,N/A
God Hates Charades,Grant Helton,Jason Reichl,N/A,N/A,N/A
Штука,Olga Yakimuk,N/A,N/A,N/A,N/A
Gigi Gnomo,Marco Teubner,N/A,N/A,N/A,N/A
Four Corner Detective,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Lemur Tails,Kris van der Werve,N/A,N/A,N/A,N/A
Asalto al Banco de Inglaterra,(Uncredited),N/A,N/A,N/A,N/A
Blaze,N/A,N/A,N/A,N/A,N/A
Deduction,(Uncredited),N/A,N/A,N/A,N/A
Red Star Falling,Kenneth Kaufman,N/A,N/A,N/A,N/A
Ice Hike: Beware of the Bears,Niels Pieterse,N/A,N/A,N/A,N/A
ShowBiz Shuffle,Joan Wendland,N/A,N/A,N/A,N/A
Trüffel-Schnüffel,Markus Nikisch,N/A,N/A,N/A,N/A
Cassino 44,François Gauyau,Hervé Pomarèdes,Nicolas Stratigos,N/A,N/A
Peng!,Miriam Koser,N/A,N/A,N/A,N/A
Pavlov's Dogs,Heather O'Neill,N/A,N/A,N/A,N/A
Korea '95,Charles T. Kamps,N/A,N/A,N/A,N/A
Candy Match,Reiner Knizia,N/A,N/A,N/A,N/A
Central Market,Edgars Zaķis,N/A,N/A,N/A,N/A
Master Sweets: Second Edition,Tihomir Yunakov,N/A,N/A,N/A,N/A
Feuding Foodies,(Uncredited),N/A,N/A,N/A,N/A
Two Stacks,Edward Doreau,N/A,N/A,N/A,N/A
The Big Pig Game,Evan Gibbs,N/A,N/A,N/A,N/A
Lava Land,Luc Rémond,David Simiand,N/A,N/A,N/A
Long Live The Revolution!,Reiner Knizia,N/A,N/A,N/A,N/A
Upkeep,Alayn Clint,N/A,N/A,N/A,N/A
Scum,Kevin Johnson,N/A,N/A,N/A,N/A
Fireside Football,Alan Parr,N/A,N/A,N/A,N/A
The Lost Worlds of Josh Kirby,Jordan Nichols,N/A,N/A,N/A,N/A
Chains to Champions,Ryan Hauge,Amanda Taylor,N/A,N/A,N/A
Freeze Factory,Gil Druckman,Danny Hershkovits,N/A,N/A,N/A
An Loc: 1972 – The North Vietnamese Push Towards Saigon,Arrigo Velicogna,N/A,N/A,N/A,N/A
Pitagoras,Reiner Knizia,N/A,N/A,N/A,N/A
Nutty Business,Alain Rivollet,N/A,N/A,N/A,N/A
Buzz It!,Reiner Knizia,René-Jacques Mayer,Patrick Scharnitzky,N/A,N/A
Valkenburg Castle,Stephen V. Cole,N/A,N/A,N/A,N/A
New York,Sven Kübler,Sid Sackson,N/A,N/A,N/A
Five-up,Dominic C. Armanino,Dominic C. Armanino,Dominic C. Armanino,N/A,N/A
Hell Village,Shogo Kuroda,N/A,N/A,N/A,N/A
Lumberjack,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
"My Very First Games: Go, Go, Little Penguin!",N/A,N/A,N/A,N/A,N/A
Rainbow 7,Antoine Davrou,Alexandre Emerit,N/A,N/A,N/A
Kakuzu,Bruno Stefanini,N/A,N/A,N/A,N/A
Swish Jr.,Zvi Shalem,Gali Shimoni,N/A,N/A,N/A
Utter Nonsense: Naughty Edition,Dave Mazurek,Tim Swindle,N/A,N/A,N/A
Of Gods and Mortals: Mythological Wargame Rules,Andrea Sfiligoi,N/A,N/A,N/A,N/A
The Battle of Roark's Drift,Herb Barents,N/A,N/A,N/A,N/A
None Shall Pass!,Aaron Packer,N/A,N/A,N/A,N/A
"First Blood: Second Marne, 15 July 1918",Ty Bomba,N/A,N/A,N/A,N/A
Circles,Thomas Sing,N/A,N/A,N/A,N/A
Cincinnati,Reinhard Staupe,N/A,N/A,N/A,N/A
Badass Zombie Killers,Lee Garvin,N/A,N/A,N/A,N/A
Merchant of Goldfish,Hisashi Hayashi,N/A,N/A,N/A,N/A
