Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Chemical Overload,Michael Crandall,Katie Crandall,N/A,N/A,N/A
Stinker,Nick Bentley,N/A,N/A,N/A,N/A
"Warhammer 40,000: Codex",N/A,N/A,N/A,N/A,N/A
Guderian's Blitzkrieg: The Drive on Moscow,Dean Essig,N/A,N/A,N/A,N/A
Stuka Leader,Chuck Seegert,N/A,N/A,N/A,N/A
Trötofant,Roberto Fraga,N/A,N/A,N/A,N/A
18West,David G. D. Hecht,N/A,N/A,N/A,N/A
Yikerz!,Adam Bain,N/A,N/A,N/A,N/A
Der Fliegende Holländer,Klaus Teuber,Klaus Teuber,N/A,N/A,N/A
Hissy Fit,Levi Robertson,Chris Stone (II),N/A,N/A,N/A
Malhya: Lands of Legends,François Denis,Nicolas Fuchs,Ludovic Rivoal,Cyril Terpent,N/A
The Stuff of Legend,Kevin Wilson,N/A,N/A,N/A,N/A
RuneScape Kingdoms: Shadow of Elvarg,Mat Hart,Sherwin Matthews,Fraser McFetridge,Jamie Perkins,N/A
Gato Leader,Dave Schueler,N/A,N/A,N/A,N/A
Dice Age: The Hunt,Toshiki Sato,N/A,N/A,N/A,N/A
Zargo's Lords: Magic Duels for World Power,Marco Donadoni,Duccio Vitale,N/A,N/A,N/A
Blank,Henri Kermarrec,N/A,N/A,N/A,N/A
The Mob,Mark Caines,Anthony Watts,N/A,N/A,N/A
North American Rails,Elaine Henninger,Joe Roznai,Bill Wordelmann,N/A,N/A
DreadBall Xtreme,Jake Thornton,N/A,N/A,N/A,N/A
JOYRIDE DUEL: Next Gen,Duncan Molloy,Pete Ward,N/A,N/A,N/A
Bleeding Kansas,John Poniske,N/A,N/A,N/A,N/A
Aeronautica Imperialis: Wings of Vengeance,Warwick Kinrade,N/A,N/A,N/A,N/A
The Mysteries of Peking,Mary Danby,N/A,N/A,N/A,N/A
Star Clicker,Christophe Raimbault,N/A,N/A,N/A,N/A
Survival of the Fattest,Lee Smith (II),N/A,N/A,N/A,N/A
Battue: Storm of the Horse Lords,Jim Long,N/A,N/A,N/A,N/A
Hippo,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Gunrunners,Steve Finn,N/A,N/A,N/A,N/A
Galloping Pigs,Heinz Meister,N/A,N/A,N/A,N/A
Test of Honour: The Samurai Miniatures Game,Graham Davey,Andy Hobday,N/A,N/A,N/A
Mothership: Tabletop Combat,Peter Sanderson,N/A,N/A,N/A,N/A
Hidden Games Tatort: Reif für die Insel,N/A,N/A,N/A,N/A,N/A
König Salomons Schatzkammer,Alessandro Saragosa,N/A,N/A,N/A,N/A
Zephyr: Winds of Change,Aaron Kluck,Jon Mietling,,N/A,N/A
Kamigami Battles: River of Souls,Rich Gain,N/A,N/A,N/A,N/A
Aces of Valor,Erik von Rossing,N/A,N/A,N/A,N/A
The BattleTech Compendium,Sam Lewis,Jerry Stenson,N/A,N/A,N/A
Regular Show Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Five Peaks,Adam Strzelecki,N/A,N/A,N/A,N/A
The Heroes of Kaskaria,Benjamin Schwer,N/A,N/A,N/A,N/A
Salamanca,Stefan Dorra,N/A,N/A,N/A,N/A
Rush Hour Scramble,N/A,N/A,N/A,N/A,N/A
Balance of Powers,John Gorkowski,N/A,N/A,N/A,N/A
Karate Tomate,Reiner Knizia,N/A,N/A,N/A,N/A
Barcelona: The Rose of Fire,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
What A Tanker!,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Pantheum: Demigods of Olympia,Trevor Kerth,N/A,N/A,N/A,N/A
El Castillo del Terror,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
"The Siege of Orgun: Afghanistan, 1983",Patrick Ruestchmann,N/A,N/A,N/A,N/A
Weiß Schwarz,Satoshi Nakamura,Kiyoshi Sasanuma,N/A,N/A,N/A
The Wreck of the B.S.M. Pandora,Jim Dunnigan,N/A,N/A,N/A,N/A
Don't Let It Die,Dustin Hendrickson,N/A,N/A,N/A,N/A
Doom of the Eldar,Jervis Johnson,N/A,N/A,N/A,N/A
Star Wars: Angriff der Klonkrieger,Inka Brand,Markus Brand,N/A,N/A,N/A
Transformers Deck-Building Game: A Rising Darkness,Dan Blanchett,N/A,N/A,N/A,N/A
Goat 'n' Goat,Hisashi Hayashi,N/A,N/A,N/A,N/A
Moon Leap,Rudi Hoffmann,N/A,N/A,N/A,N/A
Berserk: War of the Realms,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
Mini WWII,Wei-Cheng Cheng,N/A,N/A,N/A,N/A
Cargolino Valentino,Eugeni Castaño,N/A,N/A,N/A,N/A
Golems,Francesco Testini,N/A,N/A,N/A,N/A
Quests Over Coffee,Alexander Shen,N/A,N/A,N/A,N/A
Gnostica,John Cooper,Jacob Davenport,Kory Heath,Kristin Matherly,N/A
Anima: Twilight of the Gods,Anima Studio,N/A,N/A,N/A,N/A
A.D. 30,Tom Decker,N/A,N/A,N/A,N/A
Raas: A Dance of Love,Mihir Shah,N/A,N/A,N/A,N/A
Word Slam Midnight,Inka Brand,Markus Brand,N/A,N/A,N/A
Modern Naval Battles: Global Warfare,Dan Verssen,N/A,N/A,N/A,N/A
Golden Cup,Gabriele Bubola,Simone Luciani,N/A,N/A,N/A
Tiny Ninjas: Heroes,Ryan Leininger,N/A,N/A,N/A,N/A
Cranium Pop 5,(Uncredited),N/A,N/A,N/A,N/A
Fear God & Dread Nought,Chris Carlson,Michael Harris,Ed Kettler,N/A,N/A
18Rhl: Rhineland,Wolfram Janich,N/A,N/A,N/A,N/A
Victory & Glory: Napoleon,Glenn Drover,N/A,N/A,N/A,N/A
Pizza Box Baseball,Erik Smith,Scott Smith (I),N/A,N/A,N/A
Hunting Party,Ben Christenson,Patrick Christenson,N/A,N/A,N/A
Chai Garam,Sidhant Chand,N/A,N/A,N/A,N/A
Oath of the Brotherhood,Vangelis Bagiartakis,Tony Cimino,N/A,N/A,N/A
The Hills Rise Wild!,Jesper Myrfors,John Scott Tynes,N/A,N/A,N/A
Hurtgen: Hell's Forest,Joe Youst,N/A,N/A,N/A,N/A
Button Men: Beat People Up,James Ernest,N/A,N/A,N/A,N/A
"Rome, Inc.: From Augustus to Diocletian",Philip Jelley,N/A,N/A,N/A,N/A
Dolmen,Thomas Odenhoven,N/A,N/A,N/A,N/A
5er Finden,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Happy Campers,Daniel Knoot,Vera Knoot,N/A,N/A,N/A
L'Armeé du Nord: the Belgian Campaign 1815,Ed Wimble,N/A,N/A,N/A,N/A
The Great War in Europe,Ted Raicer,N/A,N/A,N/A,N/A
Glass Garden,Roshni Patel,N/A,N/A,N/A,N/A
RatVille,Pau Carles,N/A,N/A,N/A,N/A
Gettysburg: A Time for Heroes,Valentin Crespel,Andy Loakes,Yves Roig,N/A,N/A
