Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Ubongo! Junior,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Europe in Turmoil II: The Interbellum Years 1920-1939,Kris Van Beurden,N/A,N/A,N/A,N/A
Dropzone Commander: Core Rulebook,David J. Lewis,N/A,N/A,N/A,N/A
Cookie Box,Jean-Claude Pellin,N/A,N/A,N/A,N/A
"Chandragupta: Great Battles of the Mauryan Empire – India, 319-261 BC",Richard H. Berg,Mark Herman,Alan J. Ray,Stephen R. Welch,N/A
Glory III,Richard H. Berg,N/A,N/A,N/A,N/A
Not War But Murder,Michael Rinella,N/A,N/A,N/A,N/A
Crime Zoom: Bird of Ill Omen,Stéphane Anquetil,N/A,N/A,N/A,N/A
De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,Philip C. Barker,Richard Bodley Scott,N/A,N/A,N/A
Dragonbond: Lords of Vaala,William Burgos,Jack Caesar,Alessio Cavatore,N/A,N/A
War of the Triple Alliance,Pedro Iñaki Martínez,N/A,N/A,N/A,N/A
The Red Dragon Inn 8: Pub Crawl,Kevin Adelsberger,Mike Cooling,Wesley Fader,Roy Fisher,N/A
The Walking Dead: Here's Negan – The Board Game,Mark Latham,N/A,N/A,N/A,N/A
Pocket Landship: Free Trial Version,Scott Allen Czysz,N/A,N/A,N/A,N/A
Munchkin Panic,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Spearpoint 1943,Byron Collins,N/A,N/A,N/A,N/A
Kult,Bryan Winter,N/A,N/A,N/A,N/A
Swords and Bagpipes,Yan Yegorov,N/A,N/A,N/A,N/A
Finger Guns at High Noon,Velgus,N/A,N/A,N/A,N/A
Spot it! Disney 100 Years of Wonder,N/A,N/A,N/A,N/A,N/A
8Bit Box,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Crazy Race,Alessandro Zucchini,N/A,N/A,N/A,N/A
1914: Offensive à outrance,Michael Resch,N/A,N/A,N/A,N/A
Unlock!: The Escape Room Game – In Pursuit of the Iron Mask,Mathieu Casnin,Cyril Demaegd,François Doucet,N/A,N/A
Indiana Jones: Sands of Adventure,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Jericho,Thomas Lehmann,N/A,N/A,N/A,N/A
Plunder,Karl Lepp,Julianne Lepp,N/A,N/A,N/A
"Ici, c'est la France! The Algerian War of Independence 1954 - 1962",Kim Kanger,N/A,N/A,N/A,N/A
Chachapoya,Péter Szöllősi,N/A,N/A,N/A,N/A
Baseball Highlights: The Dice Game,Ian Sebastian Bach,Mike Fitzgerald,N/A,N/A,N/A
Roll for Great Old Ones: A Roll & Write Game,David Rimbach,N/A,N/A,N/A,N/A
Combo Color,Charles Chevallier,Laurent Escoffier,N/A,N/A,N/A
SPQF,Grant Rodiek,N/A,N/A,N/A,N/A
P for Pizza,Doruk Kicikoglu,N/A,N/A,N/A,N/A
Hidden Games Tatort: Winterkrimi – Eiskaltes Verbrechen,N/A,N/A,N/A,N/A,N/A
Dracula's Feast: New Blood,Peter C. Hayward,Tom Lang,N/A,N/A,N/A
Harzbahn 1873,Klaus Kiermeier,N/A,N/A,N/A,N/A
RattleSnake,Roberto Di Meglio,N/A,N/A,N/A,N/A
Twin Peaks,Richard H. Berg,Greg Laubach,N/A,N/A,N/A
Unlock!: Timeless Adventures – Arsène Lupin und der große weiße Diamant,Aristide Bruyant,N/A,N/A,N/A,N/A
Hit the Silk!,N/A,N/A,N/A,N/A,N/A
ドキッと！アイス (Dokitto! Ice),Lana Inagaki,らな＆パパ (Lana&Papa),N/A,N/A,N/A
Robin Hood,Sérgio Halaban,André Zatz,N/A,N/A,N/A
"Elves, Dwarfs & Dungeonbowl",Jervis Johnson,N/A,N/A,N/A,N/A
Talisman: Batman – Super-Villains Edition,Robert Harris,Patrick Marino,N/A,N/A,N/A
