Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
War of the Buttons,Andreas Steding,N/A,N/A,N/A,N/A
Jungle Speed: Rabbids,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Pecunia non olet: Geld stinkt nicht,Christian Fiore,Knut Happel,N/A,N/A,N/A
Blue Skies,Joe Huber (I),N/A,N/A,N/A,N/A
Villagers & Villains,C. Aaron Kreader,N/A,N/A,N/A,N/A
Ecogon,Micha Reimer,N/A,N/A,N/A,N/A
Godsforge,Brendan Stern,N/A,N/A,N/A,N/A
Slither,Corey Clark,N/A,N/A,N/A,N/A
Dust Warfare: Core Rulebook,Andy Chambers,Mack Martin,N/A,N/A,N/A
The Sheep Race,Roberto Mancino,N/A,N/A,N/A,N/A
Jumanji Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Commands & Colors Tricorne: Jacobite Rising,Richard Borg,N/A,N/A,N/A,N/A
Public Market,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
Jalape-NO!,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Nut So Fast,Jeff Lai,N/A,N/A,N/A,N/A
Time Chase,Jonathan Woodard (II),N/A,N/A,N/A,N/A
Battles of Napoleonic Europe: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Jolly Roger: The Game of Piracy & Mutiny,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Hube's Pocket,Dean Essig,Dave Friedrichs,N/A,N/A,N/A
The Search for UAPs,Ted Alspach,N/A,N/A,N/A,N/A
Looterz: Rigor Mortis,Fel Barros,Marco Portugal,N/A,N/A,N/A
Wings of the Motherland,J. D. Webster,N/A,N/A,N/A,N/A
Dadaocheng,Tsai Huei-Chiang,Eason Kao,N/A,N/A,N/A
Superfight,Jack Dire,N/A,N/A,N/A,N/A
nana: Christmas Edition,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Iron and Oak,James M. Day,N/A,N/A,N/A,N/A
Starry Night Sky,Emma Larkins,N/A,N/A,N/A,N/A
Dungeon Fighter in the Chambers of Malevolent Magma,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Hula Hippos,Heinz Meister,N/A,N/A,N/A,N/A
Word on the Street Junior,Jack Degnan,N/A,N/A,N/A,N/A
Flashpoint: Golan – The Fifth Arab-Israeli War,Mark Herman,Mark Herman,Kevin Boylan,Kevin Boylan,N/A
Yahtzee Deluxe Poker,Sean McGuire,Thomas McGuire,N/A,N/A,N/A
Àiyé,Igor Knop,André Teruya,N/A,N/A,N/A
Prelude to Rebellion: Mobilization & Unrest in Lower Canada 1834-1837,Marco Poutré,N/A,N/A,N/A,N/A
River Wild,Steven Aramini,N/A,N/A,N/A,N/A
Mega Man Pixel Tactics: Bass Orange,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
18DO: Dortmund,Wolfram Janich,Michael Scharf,N/A,N/A,N/A
Chariot Lords,Charles Vasey,N/A,N/A,N/A,N/A
Alexander the Great,Don Greenwood,Gary Gygax,Gary Gygax,Don Greenwood,Richard Hamblen
Everstone: Discovering Ignis,Sam McDavitt,N/A,N/A,N/A,N/A
Trash Talk,Matt Fantastic,Andrea Pincumbe,N/A,N/A,N/A
Strat-O-Matic Pro Basketball,Hal Richman,N/A,N/A,N/A,N/A
Arkham Investigator,Hal Eccles,N/A,N/A,N/A,N/A
NFL Strategy,(Uncredited),Don Lowry,N/A,N/A,N/A
Munchkin Impossible,Steve Jackson (I),N/A,N/A,N/A,N/A
The First Tsar: Ivan the Terrible,Stan Kordonskiy,N/A,N/A,N/A,N/A
Bronze,Konstantin Domashev,N/A,N/A,N/A,N/A
Hike!,Blaž Hribar,Nika Mlinarič,N/A,N/A,N/A
Pocket Battles: Confederacy vs Union,Paolo Mori,Francesco Sirocchi,N/A,N/A,N/A
Pies,Matthias Cramer,N/A,N/A,N/A,N/A
Zapp Zerapp,Heinz Meister,Klaus Zoch,N/A,N/A,N/A
The Battles of Mollwitz 1741 and Chotusitz 1742,Mathew Hinkle,N/A,N/A,N/A,N/A
Mr Lister's Quiz Shootout,N/A,N/A,N/A,N/A,N/A
Stick Stack,Forrest-Pruzan Creative,Brad Ross,Jim Winslow,N/A,N/A
Scotland Yard Master,Manfred Burggraf,Dorothy Garrels,Wolf Hoermann,Fritz Ifland,N/A
Britannia: Classic and New Duel Edition,Lewis Pulsipher,N/A,N/A,N/A,N/A
Exploriana,Miles Ratcliffe,N/A,N/A,N/A,N/A
Zombies!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Darkrock Ventures,Andrew Christopher Enriquez,Michael Eskue,N/A,N/A,N/A
Umbra Via,Connor Wake,N/A,N/A,N/A,N/A
