Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
X Pasch,Valentin Herman,N/A,N/A,N/A,N/A
Master Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Rail USA,John Bohrer,N/A,N/A,N/A,N/A
Burgenland,Inka Brand,Markus Brand,N/A,N/A,N/A
Quest Stories,Pablo Grande,N/A,N/A,N/A,N/A
Drachensachen,Rocky Bogdanski,Carsten Lauber,N/A,N/A,N/A
Midgard: Das Brettspiel,Lutz Stepponat,N/A,N/A,N/A,N/A
Dux Britanniarum: Wargame Rules for Dark Age Warfare in the Age of Arthur,Richard Clarke (III),N/A,N/A,N/A,N/A
Mystery,Cédric Asna,N/A,N/A,N/A,N/A
Omega Chess,Michael Escobar,Daniel Macdonald,N/A,N/A,N/A
Zombie Bus,Christophe Lauras,N/A,N/A,N/A,N/A
El Ministerio del Tiempo,Óscar Arévalo,N/A,N/A,N/A,N/A
Pi mal Daumen,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
POWERUP,Ramón Redondo,N/A,N/A,N/A,N/A
Office 21,Guan Chih Huang,N/A,N/A,N/A,N/A
Die Erben von Hoax,Bill Eberle,Volker Hesselmann,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka
Shadows of Macao,Charles Chevallier,N/A,N/A,N/A,N/A
Animalchemists,Jon Cohn,N/A,N/A,N/A,N/A
Gettysburg: High Tide of the Confederacy,Peter Bertram,N/A,N/A,N/A,N/A
Drakon,Tom Jolly,N/A,N/A,N/A,N/A
Chez Cthulhu,Jon Darbro,Steve Jackson (I),N/A,N/A,N/A
Squirrels: The Card Game,Joe Ward,Christine Ward,N/A,N/A,N/A
Duo Regna,Reiner Knizia,N/A,N/A,N/A,N/A
One-Page Bulge,Steve Jackson (I),N/A,N/A,N/A,N/A
Loose Caboose!,Michiel de Wit,N/A,N/A,N/A,N/A
Margo,Cameron Browne,N/A,N/A,N/A,N/A
Gnomes at Midnight,David Van Drunen,N/A,N/A,N/A,N/A
King's Court,Barbara Cunningham Shillito,N/A,N/A,N/A,N/A
Słowny Ninja,Łukasz Woźniak,N/A,N/A,N/A,N/A
The Battle of Rosebud Creek,Michael Taylor (I),N/A,N/A,N/A,N/A
Doctor Esker's Notebook,David Dobson,N/A,N/A,N/A,N/A
Helltank,Philip S. Kosnett,N/A,N/A,N/A,N/A
Alexander at Tyre,Dave Chapel,N/A,N/A,N/A,N/A
Take The Galaxy,Tim van Geel,N/A,N/A,N/A,N/A
Garden Guests,Stephen Glenn,N/A,N/A,N/A,N/A
Spellbloom,Alexandros Kapidakis,N/A,N/A,N/A,N/A
All Roads,Markus Kettunen,N/A,N/A,N/A,N/A
Superstar Pro Wrestling Game,Craig Hersh,N/A,N/A,N/A,N/A
Grand Prix,K. von Rudloff,N/A,N/A,N/A,N/A
Battles on the Ice: Defeats of the Livonian Order at Peipus and Karuse,Amabel Holland,N/A,N/A,N/A,N/A
Thin Ice: Survival has never been so much fun,Gary Cambell-Smith,Lily Cambell-Smith,Nick Street,Allan Williams,N/A
Page Quest SEASON 1: Mythical Artifacts,Michał Jagodziński,Paweł Niziołek,N/A,N/A,N/A
"Bye, Felicia!",Peggy Brown,N/A,N/A,N/A,N/A
Camelot: The Build,Julian Musgrave,N/A,N/A,N/A,N/A
Bam!: Extrahart,Sascha Ackermann,Lars Beckmann,N/A,N/A,N/A
Phantom Ink: Arcana,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Floodlands,Andrew Carpenter,N/A,N/A,N/A,N/A
Tesseract,Giuliano Acquati,Lorenzo Tucci Sorrentino,N/A,N/A,N/A
Crimea: The Dawn of Modern Warfare,Frank Chadwick,N/A,N/A,N/A,N/A
Fireworks,Aza Chen,N/A,N/A,N/A,N/A
Clue: Dungeons & Dragons,(Uncredited),N/A,N/A,N/A,N/A
