Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Chicago Stock Exchange,Pak Cormier,N/A,N/A,N/A,N/A
Off Your Rocker,Chris James (I),N/A,N/A,N/A,N/A
JunKing,David Gerrard,N/A,N/A,N/A,N/A
WYPS,Richard Malaschitz,N/A,N/A,N/A,N/A
Nomad Gods,Robert Corbett,Greg Stafford,N/A,N/A,N/A
Sinners,Arif Nezih Savi,N/A,N/A,N/A,N/A
Volta,Reinhold Wittig,N/A,N/A,N/A,N/A
Guns of August,John Gorkowski,Grant Wylie,N/A,N/A,N/A
Galaxy's Edge,Andrei Burago,N/A,N/A,N/A,N/A
8th Army,Shaun Carter,N/A,N/A,N/A,N/A
Bonaparte Overruns Piedmont,Kevin Zucker,N/A,N/A,N/A,N/A
22 Pommes,Juan Carlos Pérez Pulido,N/A,N/A,N/A,N/A
Moonlight Market,Dirk Henn,N/A,N/A,N/A,N/A
Sleepy Castle,Heinz Meister,N/A,N/A,N/A,N/A
Unfinished Case of Holmes,Alexander Krys,N/A,N/A,N/A,N/A
Hocus & Pocus: L'épreuve des Fabulins,Emmanuel Quaireau,N/A,N/A,N/A,N/A
Bear Went Over the Mountain,Brian Garthwaite,N/A,N/A,N/A,N/A
Cairo Corridor,Markus Hagenauer,N/A,N/A,N/A,N/A
Deckscape: Demo,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
"Mayan Sun, Aztec Destiny: 500 BC – AD 2012 – Beyond∞",Nate Hayden,N/A,N/A,N/A,N/A
Wispwood,Reed Ambrose,N/A,N/A,N/A,N/A
Tuppfehler,Martin Ebel,N/A,N/A,N/A,N/A
D6 Dungeon,Richard Massey,N/A,N/A,N/A,N/A
災禍万来 (Saika Banrai),N/A,N/A,N/A,N/A,N/A
Corruption,Bruno Faidutti,Frank's,N/A,N/A,N/A
We Were Brothers,Carlo Amaddeo,N/A,N/A,N/A,N/A
Decktective: Lock Up Sherlock Holmes!,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Mandarin,Tom Kremer,N/A,N/A,N/A,N/A
Olympicards,Paolo Mori,N/A,N/A,N/A,N/A
Sa Battalla,Piergennaro Federico,N/A,N/A,N/A,N/A
Battletech: Essentials,N/A,N/A,N/A,N/A,N/A
Gun and Gun,(Uncredited),N/A,N/A,N/A,N/A
Santoska,Hans van der Veen,N/A,N/A,N/A,N/A
The Quest Kids: Matching Adventure,Dustin McMillian,N/A,N/A,N/A,N/A
Les victoires du Maréchal de Saxe: Fontenoy 1745 – Lauffeld 1747,Nicolas Stratigos,N/A,N/A,N/A,N/A
Quickshot,Seiji Kanai,N/A,N/A,N/A,N/A
Fuentes de Oñoro 20,R. Nicasio Garcia,Jack Gill,N/A,N/A,N/A
Imperial Governor & Strategos,Ken Broadhurst,N/A,N/A,N/A,N/A
Absolute Balderdash,N/A,N/A,N/A,N/A,N/A
A Bridge Too Far: Operation Market Garden,Ken Camel,Mike Haught,Phil Yates,N/A,N/A
Connection Games,Cameron Browne,N/A,N/A,N/A,N/A
Wo ist bitte Umtata?,Arno Steinwender,N/A,N/A,N/A,N/A
MATRX GIPF,Kris Burm,N/A,N/A,N/A,N/A
Regency,James I. Fazio,N/A,N/A,N/A,N/A
Zoogitives,Alberto Millán,N/A,N/A,N/A,N/A
Build Up,Raymond Naseath,N/A,N/A,N/A,N/A
Zip-It,N/A,N/A,N/A,N/A,N/A
Eagle Day: The Battle of Britain,Joseph Miranda,N/A,N/A,N/A,N/A
Word Capture,Luffy,N/A,N/A,N/A,N/A
¡MÍA!,Jesus Alvarez,N/A,N/A,N/A,N/A
Decision in France,Mark Simonitch,Joe Youst,N/A,N/A,N/A
oddball Aeronauts 2: Double the Trouble,Nigel Pyne,N/A,N/A,N/A,N/A
Crimea: Conquest & Liberation,Antony Birkett,Guy Wilde,N/A,N/A,N/A
Ulysses,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Johnny Reb,John Hill (I),N/A,N/A,N/A,N/A
Stich für Stich,Markus W. Leon,N/A,N/A,N/A,N/A
Piquet,(Uncredited),N/A,N/A,N/A,N/A
Twilight Sparkle's Secret Shipfic Folder,Allan Ecker,Caytlin Vilbrandt,Ryan Vilbrandt,N/A,N/A
Biergarten,Andrew Sallwasser,N/A,N/A,N/A,N/A
Avignon: Pilgrimage,John du Bois,N/A,N/A,N/A,N/A
Remnants,Justin De Witt,Matthew O'Malley,Ben Rosset,N/A,N/A
Arcane Alley,Corwin Riddle,N/A,N/A,N/A,N/A
Lucha Wars,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Golden Age of Piracy: 1718,Joe Carter,N/A,N/A,N/A,N/A
Zombies!!! 13: DEFCON Z,Kerry Breitenstein,N/A,N/A,N/A,N/A
Gauss,Susumu Kawasaki,N/A,N/A,N/A,N/A
Great War at Sea: U.S. Navy Plan Gold,Michael Bennighof,Doug McNair,N/A,N/A,N/A
