Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Miaui,Bruno Faidutti,N/A,N/A,N/A,N/A
Tarantel Tango,Jacques Zeimet,N/A,N/A,N/A,N/A
Good Face Bad Face,Ed Naujokas,N/A,N/A,N/A,N/A
WARIGIN,Christian Sauer,N/A,N/A,N/A,N/A
Black Hills,AL García,N/A,N/A,N/A,N/A
Mass Transit,Chris Leder,Kevin Rodgers,N/A,N/A,N/A
Siege of the Citadel,Richard Borg,Jay Little,Kevin Wilson,N/A,N/A
Master Fox,Frédéric Vuagnat,N/A,N/A,N/A,N/A
Red Strike,Yves Rettel,N/A,N/A,N/A,N/A
Thunder Rolls,Richard Launius,N/A,N/A,N/A,N/A
Doodle Rush,Adam Porter,N/A,N/A,N/A,N/A
Exploding Kittens: Good Vs Evil,Elan Lee,Carol Mertz,N/A,N/A,N/A
Karakum,Arif Nezih Savi,N/A,N/A,N/A,N/A
Fantasy Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,Babis Giannios,N/A,N/A,N/A,N/A
NATO Air Commander,Brad Smith,N/A,N/A,N/A,N/A
Relic Expedition,Randy Hoyt,N/A,N/A,N/A,N/A
Conspiracy: The Solomon Gambit,Rob Daviau,JR Honeycutt,Justin D. Jacobson,Eric Solomon,N/A
Mech A Dream,Thomas Dupont,Antoni Guillen,N/A,N/A,N/A
Garbage Day,Shane Willis,N/A,N/A,N/A,N/A
Time Arena,Fabrice Lamouille,N/A,N/A,N/A,N/A
Albion's Legacy,Thomas M. Gofton,Aron Murch,Cameron Parkinson,N/A,N/A
Tacocat Spelled Backwards,Elan Lee,N/A,N/A,N/A,N/A
Kiwi Chow Down,Pepe Macba,N/A,N/A,N/A,N/A
Cyrano,Angèle,Ludovic Maublanc,N/A,N/A,N/A
Stratego Waterloo,Jason St.Just,N/A,N/A,N/A,N/A
Lost Temple,Bruno Faidutti,N/A,N/A,N/A,N/A
Hide the Kids!,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Match Madness,Jeppe Norsker,N/A,N/A,N/A,N/A
Heroes Welcome,Eduardo Baraf,Marc LeBlanc,N/A,N/A,N/A
Keep Up The Fire!: The Boxer Rebellion,John Welch,N/A,N/A,N/A,N/A
Gamma Guild,Jacob Haydel,N/A,N/A,N/A,N/A
