Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Stalin's War,Ted Raicer,Ted Raicer,N/A,N/A,N/A
Suspicion,Forrest-Pruzan Creative,Prospero Hall,Brian Kirk,N/A,N/A
Final Fantasy Trading Card Game,Mr. Kageyama,N/A,N/A,N/A,N/A
KeyForge: Winds of Exchange,Richard Garfield,Aaron Haltom,N/A,N/A,N/A
Such a Thing?,Urs Hostettler,N/A,N/A,N/A,N/A
Alien vs Predator: The Hunt Begins (Second Edition),Jarek Ewertowski,Grzegorz Oleksy,N/A,N/A,N/A
Gulf Strike,Mark Herman,Mark Herman,Mark Herman,N/A,N/A
History Maker Golf,Keith Avallone,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Jurassic Park 100,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Sebastian Fitzek Killercruise,Marco Teubner,N/A,N/A,N/A,N/A
Skyline 3000,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
France '40: 2nd Edition,Mark Simonitch,N/A,N/A,N/A,N/A
Tesla vs. Edison: Duel,JR Honeycutt,Dirk Knemeyer,N/A,N/A,N/A
Finito!,Hartmut Kommerell,N/A,N/A,N/A,N/A
Santa Cruz 1797,Iván Cáceres,N/A,N/A,N/A,N/A
Eleusis,Robert Abbott,N/A,N/A,N/A,N/A
Guesstures,Jeffrey Breslow,Howard J. Morrison,N/A,N/A,N/A
Bushido,Pedro Mendoza,N/A,N/A,N/A,N/A
Word Slam Family,Inka Brand,Markus Brand,N/A,N/A,N/A
A Bridge Too Far: Arnhem,Jay A. Nelson,Jay A. Nelson,N/A,N/A,N/A
Cretaceous Rails,Ann Journey,N/A,N/A,N/A,N/A
Mascarade (Second Edition),Bruno Faidutti,N/A,N/A,N/A,N/A
Dungeons & Dragons: Adventure Begins,Allie Jennings,N/A,N/A,N/A,N/A
The Walking Dead: No Sanctuary,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Downfall of Empires,Victor Catala,N/A,N/A,N/A,N/A
Mask of Anubis,Takashi Hamada,Kenji Shimojima,N/A,N/A,N/A
Apothebakery: The Culinary Alchemists,Paolo Jones,N/A,N/A,N/A,N/A
Zoo Break,Alexa Forrester,Chris Guenther,N/A,N/A,N/A
The Gnomes of Zavandor,Torsten Landsvogt,N/A,N/A,N/A,N/A
Timeline: Polska,Frédéric Henry,N/A,N/A,N/A,N/A
Davy Jones' Locker: The Kraken Wakes,Zachary Jacob,N/A,N/A,N/A,N/A
Bohnanza: Dahlias,Uwe Rosenberg,N/A,N/A,N/A,N/A
ARGH,Romaric Galonnier,N/A,N/A,N/A,N/A
Mi Tierra: New Era,Alberto Abudinen,Diego Benavente,Ketty Galleguillos,N/A,N/A
Eiyo,Andrea Sbragia,N/A,N/A,N/A,N/A
A Fistful of Penguins,Jonathan Franklin,N/A,N/A,N/A,N/A
Titan Race,Julian Allain,N/A,N/A,N/A,N/A
Tumblin-Dice Medium,Randy Nash,N/A,N/A,N/A,N/A
Liguria,Alessandro Zucchini,N/A,N/A,N/A,N/A
Mass Effect: The Board Game – Priority: Hagalaz,Eric M. Lang,Calvin Wong Tze Loon 黃子倫,N/A,N/A,N/A
Resident Evil Deck Building Game: Mercenaries,Tylar Allinder,N/A,N/A,N/A,N/A
Way of the Samurai,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
Agamemnon,Günter Cornett,N/A,N/A,N/A,N/A
Loot N Run,Christian Lemay,N/A,N/A,N/A,N/A
Splitter,Stefan Nikolić,N/A,N/A,N/A,N/A
Vampire: Prince of the City,Mike Nudd,N/A,N/A,N/A,N/A
Watch,Daniel Newman,N/A,N/A,N/A,N/A
The Horus Heresy: Betrayal at Calth,James M. Hewitt,N/A,N/A,N/A,N/A
Extrablatt,Wulfdieter Hornung,Karl-Heinz Schmiel,N/A,N/A,N/A
ELO Darkness,Tommaso Mondadori,Alberto Parisi,N/A,N/A,N/A
The Spanish Civil War 1936-1939,Javier Romero,N/A,N/A,N/A,N/A
Mutant Crops,Sebastian Koziner,Rocío Ogñenovich,N/A,N/A,N/A
Quorum,Raul Franco Jiménez,Fran Martínez Rosa,N/A,N/A,N/A
Millions of Dollars,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Tiny Epic Cthulhu,Scott Almes,N/A,N/A,N/A,N/A
Critical Mass: Patriot vs Iron Curtain,Kevin Chang,N/A,N/A,N/A,N/A
Paradice,Sergio Ortiz,N/A,N/A,N/A,N/A
"Elusive Victory: The Air War over the Suez Canal, 1967-1973",Terry Simo,Terry Simo,Lee Brimmicombe-Wood,Nicolás Eskubi,N/A
1941: Race to Moscow,Valdemar Gumienny,N/A,N/A,N/A,N/A
DC Deck-Building Game: Teen Titans Go!,Matt Hyra,Nathaniel Yamaguchi,N/A,N/A,N/A
Yavalath,Cameron Browne,N/A,N/A,N/A,N/A
Uncharted: The Board Game,Hayato Kisaragi,N/A,N/A,N/A,N/A
Micro Cosmos,Michał Jagodziński,Kamil Langie,N/A,N/A,N/A
Colors of Kasane,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Dwar7s Winter,Luís Brueh,N/A,N/A,N/A,N/A
Divinus,Filip Miłuński,N/A,N/A,N/A,N/A
Pitch,(Uncredited),N/A,N/A,N/A,N/A
Star Trek Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Barrel Dice,Andreas Schmidt,N/A,N/A,N/A,N/A
Hunt A Killer: Death at the Dive Bar,K.C. Chaney,Carlea Holl-Jensen,N/A,N/A,N/A
Penny Papers Adventures: The Temple of Apikhabou,Henri Kermarrec,N/A,N/A,N/A,N/A
Urbion (Second Edition),Shadi Torbey,N/A,N/A,N/A,N/A
RabbitZ & Robots,Lorena Gestido,Javier Martínez Gómez,N/A,N/A,N/A
Once Upon a Castle,Corentin Lebrat,Ludovic Maublanc,N/A,N/A,N/A
The Border,Michael Kiesling,Reinhard Staupe,N/A,N/A,N/A
Star Trek Customizable Card Game,Tom Braunlich,Evan Lorentz,Bill Martinson,Jason Robinette,Roland L. Tesh
Colonial Diplomacy,Peter Hawes,Peter Hawes,Peter Hawes,N/A,N/A
Hierarchy,Hugo Kawamata,N/A,N/A,N/A,N/A
Qwantum,Stefan Kloß,Anna Oppolzer,Reinhard Staupe,N/A,N/A
BITS,Reiner Knizia,N/A,N/A,N/A,N/A
Cellar des Triplettes,Claudia Hely,Roman Pelek,N/A,N/A,N/A
1st & Roll,Stephen Glenn,N/A,N/A,N/A,N/A
Bomber Command: The Night Raids,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Normandy: The Beginning of the End,Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
Speed Cups²,Haim Shafir,N/A,N/A,N/A,N/A
Disney Lorcana: Illumineer's Quest – Deep Trouble,N/A,N/A,N/A,N/A,N/A
Cobras,Chris Zinsli,Suzanne Zinsli,N/A,N/A,N/A
Eggs of Ostrich,Shimpei Sato,N/A,N/A,N/A,N/A
Kyoto no Neko,Cédric Millet,N/A,N/A,N/A,N/A
Infinity N4: Core Rules,Francisco Arjones,Gutier Lusquiños Rodríguez,Carlos Torres,N/A,N/A
Mission Catastrophe,Matt Walters,N/A,N/A,N/A,N/A
Snow White and the Seven Dwarfs: A Gemstone Mining Game,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Wizards Wanted,Nick Hayes,N/A,N/A,N/A,N/A
Évora,João Quintela Martins,N/A,N/A,N/A,N/A
Plato 3000,Sheamus Parkes,N/A,N/A,N/A,N/A
Wutaki,David Rimbach,N/A,N/A,N/A,N/A
Kharnage,Clem Seurat,Yann and Clem,N/A,N/A,N/A
BattleCON: Wanderers of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Emerald Skulls,Steven Dast,N/A,N/A,N/A,N/A
Max,Jim Deacove,N/A,N/A,N/A,N/A
