Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Eternal Decks,Hiroken,N/A,N/A,N/A,N/A
The Battle for Hill 218,Darwin Kastle,N/A,N/A,N/A,N/A
Flip City,Chih-Fan Chen,N/A,N/A,N/A,N/A
Ascension: Apprentice Edition,John Fiorillo,Justin Gary,N/A,N/A,N/A
Shinkansen: Zero-Kei,Isra C.,Shei S.,N/A,N/A,N/A
Streets,Haakon Gaarder,N/A,N/A,N/A,N/A
Freedom Five: A Sentinel Comics Board Game,Richard Launius,Adam Sadler,Brady Sadler,N/A,N/A
Priests of Ra,Reiner Knizia,N/A,N/A,N/A,N/A
Portobello Market,Thomas Odenhoven,N/A,N/A,N/A,N/A
Star Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Planta Nubo,Michael Keller (II),Andreas Odendahl,Uwe Rosenberg,N/A,N/A
Valley of the Kings: Last Rites,Tom Cleaver,N/A,N/A,N/A,N/A
Daimyo: Rebirth of the Empire,Jérémy Ducret,N/A,N/A,N/A,N/A
Anunnaki: Dawn of the Gods,Simone Luciani,Danilo Sabia,N/A,N/A,N/A
Machiavelli,S. Craig Taylor,James B. Wood,James B. Wood,Craig Taylor,Ben Knight
Saint Malo,Inka Brand,Markus Brand,N/A,N/A,N/A
Slide Quest,Nicolas Bourgoin,Jean-François Rochas,N/A,N/A,N/A
Monikers: More Monikers,Alex Hague,Justin Vickers,N/A,N/A,N/A
Catan: Portable Edition,Klaus Teuber,N/A,N/A,N/A,N/A
Kupferkessel Co.,Günter Burkhardt,N/A,N/A,N/A,N/A
Hnefatafl,(Uncredited),N/A,N/A,N/A,N/A
Pursuit of Glory,Brad Stock,Brian Stock,N/A,N/A,N/A
Band of Brothers: Screaming Eagles,Jim Krohn,N/A,N/A,N/A,N/A
10 Days in Africa,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Robin of Locksley,Uwe Rosenberg,N/A,N/A,N/A,N/A
Forests of Pangaia,Thomas Franken,N/A,N/A,N/A,N/A
EXIT: The Game – The Return to the Abandoned Cabin,Inka Brand,Markus Brand,N/A,N/A,N/A
Ivanhoe,Reiner Knizia,Andy Lewis,N/A,N/A,N/A
Kavango,Matt Brown,Zara Reid,N/A,N/A,N/A
Caesar: Rome vs. Gaul,Mark Simonitch,N/A,N/A,N/A,N/A
House of Fado,Vital Lacerda,João Quintela Martins,N/A,N/A,N/A
Summit: The Board Game,Conor McGoey,N/A,N/A,N/A,N/A
Deep Blue,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Koryŏ,Gary Kim,N/A,N/A,N/A,N/A
Bier Pioniere,Thomas Spitzer,N/A,N/A,N/A,N/A
Axis & Allies: Pacific,Stephen Baker,Rob Daviau,"Larry Harris, Jr.",N/A,N/A
Intrigue,Stefan Dorra,N/A,N/A,N/A,N/A
Atlantis,Leo Colovini,N/A,N/A,N/A,N/A
Dungeon Command: Heart of Cormyr,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Pathfinder Adventure Card Game: Mummy's Mask – Base Set,Chad Brown,Tanis O'Connor,Paul Peterson,Keith Richmond,N/A
Neue Heimat,Klaus Zoch,N/A,N/A,N/A,N/A
Secrets,Bruno Faidutti,Eric M. Lang,N/A,N/A,N/A
Escape the Room: Mystery at the Stargazer's Manor,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Lux Aeterna,Tony Boydell,N/A,N/A,N/A,N/A
9 Lives,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Solomon Kane,Jake Thornton,N/A,N/A,N/A,N/A
Cat in the box,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Dungeon Saga: Dwarf King's Quest,Jake Thornton,N/A,N/A,N/A,N/A
Full Metal Planète,Gérard Delfanti,Gérard Mathieu,Pascal Trigaux,N/A,N/A
Don't Mess with Cthulhu Deluxe,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Greenland,Phil Eklund,N/A,N/A,N/A,N/A
The Age of Atlantis,Daniel Aronson,Nick Tompkins,N/A,N/A,N/A
Roll to the Top!,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
Fantastiqa: The Rucksack Edition,Alf Seegert,N/A,N/A,N/A,N/A
Twisted Fables,Xiang Gao,Gang Wang,N/A,N/A,N/A
Wings of Glory: WW1 Rules and Accessories Pack,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Völuspá,Scott Caputo,N/A,N/A,N/A,N/A
Clockwork Wars,Hassan Lopez,N/A,N/A,N/A,N/A
Heroes of Tenefyr,Pepijn van Loon,N/A,N/A,N/A,N/A
Star Wars: Destiny – Two-Player Game,Corey Konieczka,Lukas Litzsinger,N/A,N/A,N/A
TAMSK,Kris Burm,N/A,N/A,N/A,N/A
Fate: Defenders of Grimheim,Jonathan Fryxelius,N/A,N/A,N/A,N/A
MicroMacro: Crime City – Showdown,Johannes Sich,N/A,N/A,N/A,N/A
Ubongo Extreme,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Detective: A Modern Crime Board Game – Season One,Weronika Spyra,Ignacy Trzewiczek,Merry Trzewiczek,N/A,N/A
Unanimo,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Solar Storm,Ayden Lowther,N/A,N/A,N/A,N/A
Vienna Connection,Jakub Łapot,Jakub Poczęty,Przemysław Rymer,Ignacy Trzewiczek,N/A
Tetrarchia,Miguel Marqués,N/A,N/A,N/A,N/A
Grifters,Dave Fulton,Jacob Tlapek,N/A,N/A,N/A
Mesos,Yaniv Kahana,Simone Luciani,N/A,N/A,N/A
Rise,Remo Conzadori,Marco Pranzo,N/A,N/A,N/A
Beyond the Horizon,Dennis K. Chan,Adam Hill,Ben Pinchback,Matt Riddle,N/A
HeroClix,Monte Cook,Jeff Grubb,Seth Johnson,Jon Leitheusser,N/A
7 Ages,Harry Rowland,N/A,N/A,N/A,N/A
Tiny Epic Galaxies BLAST OFF!,Scott Almes,N/A,N/A,N/A,N/A
