Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Vietnam Solitaire: Special Edition,Chris Hansen (II),David Kershaw,Steve Kling,N/A,N/A
Richard I,Andrea Chiarvesio,N/A,N/A,N/A,N/A
Vidrasso,Sean Ross (I),N/A,N/A,N/A,N/A
Die Patin,Pim Thunborg,N/A,N/A,N/A,N/A
Warhammer Underworlds: Embergard,N/A,N/A,N/A,N/A,N/A
The Mansky Caper,Ken Franklin,N/A,N/A,N/A,N/A
Lord of the Rings: The Adventure Deck Game,Michele Esmanech,N/A,N/A,N/A,N/A
Saipan: The Bloody Rock,Ross Mortell,Adam Starkweather,N/A,N/A,N/A
Rise of The Gnomes,Daniel A. George (I),N/A,N/A,N/A,N/A
Monster Kit,Manu Sánchez Montero,N/A,N/A,N/A,N/A
Orient Express,Carla Horger,Jeff Horger,N/A,N/A,N/A
Manhattan Project: War Machine,Jan M. Gonzalez,N/A,N/A,N/A,N/A
Tequila,Rubén Hernández,N/A,N/A,N/A,N/A
ReCURRRing,team SAIEN,N/A,N/A,N/A,N/A
American Mah Jongg,N/A,N/A,N/A,N/A,N/A
Weapons & Warriors:  Castle Combat Set,(Uncredited),N/A,N/A,N/A,N/A
Ghostbusters: Blackout,Jon Cohn,N/A,N/A,N/A,N/A
Rush Hour,(Uncredited),N/A,N/A,N/A,N/A
Ofrenda,Orlando Sá,André Santos,N/A,N/A,N/A
Best Treehouse Ever: Forest of Fun,Scott Almes,N/A,N/A,N/A,N/A
Leningrad '41,Emanuele Santandrea,N/A,N/A,N/A,N/A
Escape the Room: The Cursed Dollhouse,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Brains Family: Burgen & Drachen,Reiner Knizia,N/A,N/A,N/A,N/A
Juices,David Amorin,Ramón Redondo,N/A,N/A,N/A
War at Sea (Third Edition),John Edwards,John Edwards,N/A,N/A,N/A
Clans and Glory,Gabriele Bubola,Leo Colovini,N/A,N/A,N/A
Toil & Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Virus!: Roll & Write,Abraham Sanchez Hermida,Paloma J. Pascual,N/A,N/A,N/A
Eter,Radosław Ignatów,N/A,N/A,N/A,N/A
