Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Lingua,S. Braude,N/A,N/A,N/A,N/A
The South Shall Rise Again,John Welch,N/A,N/A,N/A,N/A
Schlock Mercenary: Capital Offensive,Kevin G. Nunn,N/A,N/A,N/A,N/A
Showdown: The Coming Indo-Pakistani War,Eric R. Harvey,N/A,N/A,N/A,N/A
La Ruta del Tesoro,Pepe Pineda,N/A,N/A,N/A,N/A
RoboTroc,Cesare Mainardi,N/A,N/A,N/A,N/A
Blood and Iron,Robert G. Markham,N/A,N/A,N/A,N/A
Zone Runners,Mark Tuck,N/A,N/A,N/A,N/A
In 80 Karten um die Welt,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Hit List,N/A,N/A,N/A,N/A,N/A
Shadowrun: Edge Zone,N/A,N/A,N/A,N/A,N/A
Star Wars: Scrabble,(Uncredited),N/A,N/A,N/A,N/A
Folded Wishes,Ronald Villaver,N/A,N/A,N/A,N/A
Ultimatum: A Game of Nuclear Confrontation,J. Michael Hemphill,J. Michael Hemphill,N/A,N/A,N/A
King's Champion,Jason Washburn,N/A,N/A,N/A,N/A
Cazadores de Fosiles,Rafael Escalante,Joel Escalante,N/A,N/A,N/A
Storytelling,Toni Serradesanferm,N/A,N/A,N/A,N/A
Tip of the Diceberg,Jon Barron,N/A,N/A,N/A,N/A
WaveLength,Ed Greenberger,Stan Loveman,N/A,N/A,N/A
Black Stories 7,Bernhard Skopnik,N/A,N/A,N/A,N/A
Jingle All the Way: It's Turbo Time!,Fertessa Allyse,Funko Games,N/A,N/A,N/A
Sherlock Holmes and Moriarty's Web,Lucy Keifer,Jim Keifer,N/A,N/A,N/A
Condottieri: The Battle of Castagnaro,Thomas K. Sundell,N/A,N/A,N/A,N/A
Pega o Pinguim!,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Avalanche at Yeti Mountain,Matt Wolfe,N/A,N/A,N/A,N/A
Midnight Taboo,Sophie Horton-Jones,N/A,N/A,N/A,N/A
I Am Death Now?,Josh Jack Carl,N/A,N/A,N/A,N/A
