Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Vera Discordia,Aitor G. Guridi,N/A,N/A,N/A,N/A
Kanban Menu,Shogo Kuroda,N/A,N/A,N/A,N/A
Le Mans,Rodney Mudge,Scott Wright,Rodney Mudge and Scott Wright,"Norman Beveridge, Jr.",N/A
Gascony's Legacy,Dylan Birtolo,Josh Derksen,Thomas M. Gofton,Dan Hoang,N/A
Egyptian Ratscrew,(Uncredited),N/A,N/A,N/A,N/A
Hidden Strike: American Revolution,Dorian Richard,Maurice Suckling,N/A,N/A,N/A
Quests Over Coffee: Solo Game Of The Month Edition,Alexander Shen,N/A,N/A,N/A,N/A
Hatairo,Masaru Ikeda (池田勝),Princeton Wong,N/A,N/A,N/A
The Normandy Campaign,Ben Knight,B. Dennis Sustare,N/A,N/A,N/A
The Forest Watch,Marta Viader,N/A,N/A,N/A,N/A
The Key: Royal Star Casino Burglary,Thomas Sing,N/A,N/A,N/A,N/A
Firefight: Modern U.S. and Soviet Small Unit Tactics,Jim Dunnigan,Irad B. Hardy,N/A,N/A,N/A
The War: Europe 1939-1945,Ernie Copley,N/A,N/A,N/A,N/A
CGT: Card Game Traders,Damjan Miladinović,N/A,N/A,N/A,N/A
Collusion,David Parlett,N/A,N/A,N/A,N/A
Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,Lou Zocchi,Lou Zocchi,Lou Zocchi,Lou Zocchi,"Norman Beveridge, Jr."
College Basketball Dynasty,Robert M. Carroll,N/A,N/A,N/A,N/A
Dragon Noir 1: L'Exil,Duccio Vitale,N/A,N/A,N/A,N/A
Kaboom Universe,Alvaro G. Echave,N/A,N/A,N/A,N/A
Drive to the Baltic!,Dirk Blennemann,Perry Moore,N/A,N/A,N/A
"Austerlitz: The Battle of Three Emperors, 2 December 1805",John Young,N/A,N/A,N/A,N/A
Breakthrough,Dan Troyka,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Monsters & Mercenaries,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Four,Stephen Tavener,N/A,N/A,N/A,N/A
Spectrum,Dann May,Brenna Noonan,N/A,N/A,N/A
Pacal's Rocket,Günter Burkhardt,N/A,N/A,N/A,N/A
Dibs,Bill Tolany,Gin Tolany,N/A,N/A,N/A
Time Zoo,Ruud Nederpelt,N/A,N/A,N/A,N/A
Dogs: Card Game,Marcos Macri,N/A,N/A,N/A,N/A
Oklahoma Boomers,Martyn F,N/A,N/A,N/A,N/A
WOO,Chris Handy (I),N/A,N/A,N/A,N/A
Sword & Spear: Wargames Rules for Ancient and Medieval Battles,Mark Lewis (II),N/A,N/A,N/A,N/A
The Game Makers,Ben Rosset,N/A,N/A,N/A,N/A
Laga Jakarta,Nata Chen,N/A,N/A,N/A,N/A
Salerno: The 1943 Allied Invasion of Italy,Nathan Kilgore,N/A,N/A,N/A,N/A
É Top!?: Natureza,Leandro Pires,Rodrigo Rego,N/A,N/A,N/A
InterSpace,Greg Turner,N/A,N/A,N/A,N/A
Star Force Terra #1: Contact!,Dan Verssen,N/A,N/A,N/A,N/A
Froschkönig,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Revolution Road,Bill Morgal,John Poniske,N/A,N/A,N/A
Hogwarts: House Cup Challenge,Andrew Parks,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: High Elves,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Cauldron Master,Caezar Al-Jassar,Kuly Heer,N/A,N/A,N/A
Albedo,Kai Herbertz,N/A,N/A,N/A,N/A
Ayanu,Harald Germer,N/A,N/A,N/A,N/A
Niepodległa,Jan Madejski,N/A,N/A,N/A,N/A
Cruise of the Graf Spee,Eric R. Harvey,N/A,N/A,N/A,N/A
Slouch Hats and Eggshells: The Allied Invasion of Syria & Lebanon – 1941,Vance von Borries,N/A,N/A,N/A,N/A
"The Old Contemptibles at Mons, 1914",Ron Bell,N/A,N/A,N/A,N/A
Fish 'n' Chips,Christophe Coat,N/A,N/A,N/A,N/A
Pharaoh Code,Jung-Hun Lim,N/A,N/A,N/A,N/A
Die Verbotene Stadt,Alex Randolph,Johann Rüttinger,N/A,N/A,N/A
Panzer Vor!,Wataru Horiba (堀場わたる),N/A,N/A,N/A,N/A
Einfach Genial: Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
AVGhost: Paranormal Investigation,Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
SSO,Glenn Ford,N/A,N/A,N/A,N/A
Song of Arthur and Merlin,Daniel Mersey,Andrea Sfiligoi,N/A,N/A,N/A
Rory's Story Cubes: Powers,Rory O'Connor,N/A,N/A,N/A,N/A
Takamatsu,Martin Schlegel,N/A,N/A,N/A,N/A
MedWar Sicily,Richard H. Berg,N/A,N/A,N/A,N/A
Caravanserai,Pierrot,N/A,N/A,N/A,N/A
Naval War of 1812,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Total Rumble,Óscar Arévalo,N/A,N/A,N/A,N/A
ElfBall,Tom Anders,Phil Bowen,Max Haider,Eric Reiter,N/A
Kneipenquiz: Fußball-Spezial,Heinrich Glumpler,Darren Grundorf,Marco Teubner,Tom Zimmermann,N/A
The Lords of Rock,Dave Killingsworth,N/A,N/A,N/A,N/A
Walk The Plank: Limited Edition,Shane Steely,Jared Tinney,N/A,N/A,N/A
Fish Frenzy,Brett J. Gilbert,N/A,N/A,N/A,N/A
"""Tarleton's Quarter!""",Mike Joslyn,N/A,N/A,N/A,N/A
Bigfoot vs. Yeti,Diane Sauer,Nick Sauer,N/A,N/A,N/A
Kingdom of Middag,Jog Kung,N/A,N/A,N/A,N/A
Jack's Friends,Matt Greenleaf,N/A,N/A,N/A,N/A
Coffee,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
War & Write II,Jay Bernardo,Wei-Cheng Cheng,Kun-Hang Lee,N/A,N/A
Animal Mind,樫尾忠英　(Kashio Tadahide),N/A,N/A,N/A,N/A
Verdun: The Game of Attrition,John Hill (I),N/A,N/A,N/A,N/A
C.O.A.L.: Combat-Oriented Armored League,Stefano Castelli,N/A,N/A,N/A,N/A
Ten Plagues,Shlomi Ben-Naim,"Melissa ""kinda a big deal"" Johnson",N/A,N/A,N/A
Timeline: Chile,Frédéric Henry,N/A,N/A,N/A,N/A
Windup War,Jessica Chu,Katie Khau,N/A,N/A,N/A
Verdun,Ren Multamäki,N/A,N/A,N/A,N/A
Hippos & Crocodiles,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Phase Line Smash,Frank Chadwick,N/A,N/A,N/A,N/A
Oh my park!,Eugeni Castaño,N/A,N/A,N/A,N/A
Clue: Sabotage on the High Seas,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Rogues to Riches,Sam Fraser,N/A,N/A,N/A,N/A
Get The Cheese!,Hisashi Hayashi,N/A,N/A,N/A,N/A
Black Jacky,Johannes Krenner,N/A,N/A,N/A,N/A
Don Carlo,Wolfgang Kramer,Bernhard Lach,Uwe Rapp,N/A,N/A
Titanic,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
To the Death!,Brian Garber,N/A,N/A,N/A,N/A
Régents,Joël Boutteville,N/A,N/A,N/A,N/A
DUBITO,N/A,N/A,N/A,N/A,N/A
Mississippi Banzai,Ty Bomba,N/A,N/A,N/A,N/A
Pichenotte Hockey,Victor Rodrigue,N/A,N/A,N/A,N/A
Assault on the Marmot King,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Star Trek: Conflick in the Neutral Zone,Mike Elliott,N/A,N/A,N/A,N/A
The Forgotten Road,Gabe Barrett,N/A,N/A,N/A,N/A
The Battle of Lobositz,Frank Chadwick,Keith Poulter,Peter Hatton,Frank Davis,Frank Davis
FIXER,イイダ タカアキ (Iida Takaaki),N/A,N/A,N/A,N/A
