Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Zumos: On the Rocks,David Amorin,Ramón Redondo,N/A,N/A,N/A
Churrascaria: A Cutthroat Game of Gluttony,David M. Thomas,N/A,N/A,N/A,N/A
4th Street Pro Football,Bryan Aldrich,N/A,N/A,N/A,N/A
Alchemidus,Shimpei Sato,N/A,N/A,N/A,N/A
Canope 1801,Frédéric Bey,N/A,N/A,N/A,N/A
New Kingdom: Gardeners,Jack Dunbar,N/A,N/A,N/A,N/A
Captain's Sea,Mike Nagel,N/A,N/A,N/A,N/A
Greener,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Smile Life,Alexandre Seba,N/A,N/A,N/A,N/A
1886,Rhuitsu NAKAHAMA,N/A,N/A,N/A,N/A
Wig Out!,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Bag the Hun,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Feudal Lord,Yukihiro Kuroda,N/A,N/A,N/A,N/A
The Truce or the Sword,Frédéric Bey,N/A,N/A,N/A,N/A
Lupos,Wolfgang Dirscherl,Julien Gupta,N/A,N/A,N/A
Götterdämmerung,Dr. Hans Joachim Höh,Christof Schilling,N/A,N/A,N/A
Infinity CodeOne: Operation Kaldstrøm,Francisco Arjones,Gutier Lusquiños Rodríguez,N/A,N/A,N/A
Ptit Pois,Thomas Favrelière,Alex Fortineau,Simon Moulard,N/A,N/A
"Bloody Dawns: The Iran-Iraq War, 1980-1988",Pierre Razoux,N/A,N/A,N/A,N/A
One Piece: Luffy's Bento Panic,Anthony Thorp,N/A,N/A,N/A,N/A
Dice Colony,Luis da Ponte,N/A,N/A,N/A,N/A
War in Europe (Second Edition),Jim Dunnigan,N/A,N/A,N/A,N/A
Hoax,Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
Alleswisser,Jörg Ronninger,N/A,N/A,N/A,N/A
The Ghost in the Attic,Henry Lewis (II),N/A,N/A,N/A,N/A
Krysis,Zoltán Aczél,Zoltán Ágó,N/A,N/A,N/A
Mars Needs Mechanics,Ben Rosset,N/A,N/A,N/A,N/A
Stellar Leap,Carla Kopp,N/A,N/A,N/A,N/A
Golazo,Mark Wright,N/A,N/A,N/A,N/A
The Big Time!,Holmes!,N/A,N/A,N/A,N/A
Destruction of Army Group Center (Second Edition),Ty Bomba,N/A,N/A,N/A,N/A
skitter,Sebastian Bänsch,Alexander Morgenstern,Ingo Wöhle,N/A,N/A
Sherlock Holmes: The Challenge Of Irene Adler,Cédric Asna,N/A,N/A,N/A,N/A
Super Tooth,Neil J. Opitz,N/A,N/A,N/A,N/A
Ambrosia,Uwe Bursik,N/A,N/A,N/A,N/A
Sandwich MasterClass,Christophe Raimbault,N/A,N/A,N/A,N/A
Mega Man Adventures,Peter Gousis,Michael D. Kelley,N/A,N/A,N/A
Djambi,Jean Anesto,N/A,N/A,N/A,N/A
Dungeon WC,Dario Dordoni,N/A,N/A,N/A,N/A
1761: From Canal to Rail,Ian D. Wilson,N/A,N/A,N/A,N/A
Blade Rondo: Night Theater,Pawn,N/A,N/A,N/A,N/A
Bloody Ridge,Dean Essig,Michael Scott Smith,N/A,N/A,N/A
Unlock!: Star Wars – Geheime Mission auf Jedha,Cyril Demaegd,N/A,N/A,N/A,N/A
Furnace Duel,Andrey Kolupaev,Ivan Lashin,N/A,N/A,N/A
Ace Detective,Richard Launius,N/A,N/A,N/A,N/A
Conquest Princess: Fashion Is Power,Seppy Yoon,N/A,N/A,N/A,N/A
The Balthazar Stone,Henry Lewis (II),N/A,N/A,N/A,N/A
É Top!?: Geek & Pop,Leandro Pires,Rodrigo Rego,N/A,N/A,N/A
Crack It,Aaron Campos,Ignasi Lausin,N/A,N/A,N/A
Glory Islands,Arve D. Fühler,N/A,N/A,N/A,N/A
Little Wars,H. G. Wells,N/A,N/A,N/A,N/A
Unlock! Epic Adventures: Die siebte Vorstellung,Mathieu Casnin,N/A,N/A,N/A,N/A
Illuminati: Crime Lords,Steve Jackson (I),N/A,N/A,N/A,N/A
Hunt the Ravager,Clinton Morris,N/A,N/A,N/A,N/A
Ouro de Tolo,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Kinder Bunnies: Their First Adventure,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Inseln toppen!,Matthias Jünemann,N/A,N/A,N/A,N/A
Wizard Junior,Ken Fisher,N/A,N/A,N/A,N/A
Boblin's Rebellion,Alexandros Kapidakis,N/A,N/A,N/A,N/A
Dork Tower,Steve Jackson (I),Philip Reed,N/A,N/A,N/A
Sweets Stack,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Doublehead Kids,Joerg Trojan,N/A,N/A,N/A,N/A
Bolt Action: Konflikt '47,N/A,N/A,N/A,N/A,N/A
"Atlantic Sentinels: North Atlantic Convoy Escort, 1942-43",Gregory M. Smith,N/A,N/A,N/A,N/A
Guerra De Mitos II,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
Sea of Thieves: Voyage of Legends,Mat Hart,James M. Hewitt,Steve Margetson,Sherwin Matthews,Sophie Williams
Cycling Party,Diego Hernando,Leandro  Pérez,N/A,N/A,N/A
Labyrinth: Paths of Destiny (Third Edition),Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Red Sun Rising: The Russo-Japanese War 1904-05,Frank Davis,Mark Herman,Mark Herman,Marc Herman,N/A
Battleborn Legacy,Eric Bartlett,John R. Hughes (II),N/A,N/A,N/A
Clash of Decks: Breaching In,Léandre Proust,N/A,N/A,N/A,N/A
Clue:  The Twilight Zone – Tower of Terror,(Uncredited),N/A,N/A,N/A,N/A
International Movie Maker,(Uncredited),N/A,N/A,N/A,N/A
Good Little Martian,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Panots,Nico Cardona,N/A,N/A,N/A,N/A
Midnight Murder Mysteries: Second Edition,Alain Luttringer,N/A,N/A,N/A,N/A
The Pirate's Flag,Shannon Fyfe,Tucker Smedes,N/A,N/A,N/A
Loch Ness,Ronald Wettering,Walter Obert,N/A,N/A,N/A
Coin Quest,Ken Gruhl,N/A,N/A,N/A,N/A
Alexandre contre la Perse,Frédéric Bey,N/A,N/A,N/A,N/A
The Strange Forgeries of Mr. S.C.Rheber,Gerardo Maria Priore,N/A,N/A,N/A,N/A
Torgau,Frank Chadwick,N/A,N/A,N/A,N/A
The Tale of Ord,Rita Orlov,N/A,N/A,N/A,N/A
Haslach 1805 / Elchingen 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Ten Suns,Dominic Michael Huang,N/A,N/A,N/A,N/A
Doodle China,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Megapulse,Samuel E. Desjardins,Nicolas Fournier,N/A,N/A,N/A
1943 1945,Sergio Schiavi,N/A,N/A,N/A,N/A
Mystery Games: Der verfluchte Geburtstag,Inka Brand,Markus Brand,N/A,N/A,N/A
Crime Story: Berlin,Peter Prinz,N/A,N/A,N/A,N/A
Dice and Slice,Maxine Ekl,N/A,N/A,N/A,N/A
Epic PVP: Magic,Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
AK47 Republic,The RFCM Team,N/A,N/A,N/A,N/A
¡Abordaje!,César Gómez Bernardino,N/A,N/A,N/A,N/A
Electronic Detective,Julius Cooper,Phil Orbanes Sr.,N/A,N/A,N/A
On Circus Grounds,August de Leeuw,Marilou Maes,Joël Vegt,N/A,N/A
