Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Duke: Lord's Legacy,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,N/A,N/A
The Battle of Versailles,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
Utopia Engine,Nick Hayes,N/A,N/A,N/A,N/A
Karak II,Petr Mikša,N/A,N/A,N/A,N/A
Mental Blocks,Jonathan Gilmour-Long,Micah Sawyer,N/A,N/A,N/A
MegaCity: Oceania,Jordan Draper,Michael Fox (II),N/A,N/A,N/A
Kalah,William Julius Champion Jr.,Rex A. Martin,N/A,N/A,N/A
Scorpius Freighter,Matthew Dunstan,David Short,N/A,N/A,N/A
Railways of the World: The Card Game,James Eastham,Steve Ellis (II),N/A,N/A,N/A
Aqua Romana,Martin Schlegel,N/A,N/A,N/A,N/A
Dust Tactics,Paolo Parente,Olivier Zamfirescu,N/A,N/A,N/A
Mystery Rummy: Murders in the Rue Morgue,Mike Fitzgerald,N/A,N/A,N/A,N/A
Risk: Godstorm,Mike Selinker,N/A,N/A,N/A,N/A
Bloc by Bloc: Uprising,Greg Loring-Albright,T.L. Simons,N/A,N/A,N/A
War Story: Occupied France,Dave Neale,David Thompson (I),N/A,N/A,N/A
Snails,Damian Stankowski,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 100,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Dead by Daylight: The Board Game,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Dreadful Meadows,Lukus Adam,N/A,N/A,N/A,N/A
The Cousins' War,David J. Mortimer,N/A,N/A,N/A,N/A
The Dragon & Flagon,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A,N/A
Escape from the Hidden Castle,Wolfgang Kramer,N/A,N/A,N/A,N/A
Cities,Martyn F,N/A,N/A,N/A,N/A
Blackbeard,Richard H. Berg,Richard H. Berg,N/A,N/A,N/A
Buccaneer,Stefan Dorra,N/A,N/A,N/A,N/A
Tsukuyumi: Full Moon Down (Second Edition),Felix Mertikat,N/A,N/A,N/A,N/A
Homeland: The Game,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Silver & Gold: Pyramids,Phil Walker-Harding,N/A,N/A,N/A,N/A
Horrified: World of Monsters,Peter Lee,Michael Mulvihill,N/A,N/A,N/A
Keltis: Das Orakel,Reiner Knizia,N/A,N/A,N/A,N/A
Counterfeiters,Olivier Bourgeois,N/A,N/A,N/A,N/A
Cosmic Encounter,Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,N/A
Unlock!: Exotic Adventures – Night of the Boogeymen,Germain Winzenschtark,N/A,N/A,N/A,N/A
Dragon's Hoard,Nathanael Mortensen,N/A,N/A,N/A,N/A
Escape Tales: Children of Wyrmwoods,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Batman: The Dark Knight Returns – The Game,Daryl Andrews,Morgan Dontanville,N/A,N/A,N/A
If Wishes Were Fishes!,Michael Adams,Peter Sarrett,N/A,N/A,N/A
Franchise,Christwart Conrad,N/A,N/A,N/A,N/A
Simurgh,Pierluca Zizzi,N/A,N/A,N/A,N/A
Slide 5,Wolfgang Kramer,N/A,N/A,N/A,N/A
Galdor's Grip,Gregg Jewell,N/A,N/A,N/A,N/A
Sonar Family,Roberto Fraga,Yohan Lemonnier,N/A,N/A,N/A
War of the Ring,Howard Barasch,Richard H. Berg,Don Lowry,N/A,N/A
Auf Achse,Wolfgang Kramer,N/A,N/A,N/A,N/A
30 Seconds,Calie Esterhuyse,N/A,N/A,N/A,N/A
Five Crowns,Marsha J. Falco,N/A,N/A,N/A,N/A
Burger Up,Matthew Parkes,N/A,N/A,N/A,N/A
Beowulf: The Movie Board Game,Reiner Knizia,Jeff Tidball,N/A,N/A,N/A
In Vino Morte,Chris Anderson,N/A,N/A,N/A,N/A
Merchants,Reiner Knizia,N/A,N/A,N/A,N/A
France '40,Mark Simonitch,N/A,N/A,N/A,N/A
Roads to Gettysburg II: Lee Strikes North,Joseph M. Balkoski,Ed Beach,Mike Belles,Chris Withers,N/A
Garden Nation,Rémi Saunier,Nathalie Saunier,N/A,N/A,N/A
The Mines of Zavandor,Alexander Pfister,N/A,N/A,N/A,N/A
Trekking the World: Second Edition,Nick Bentley,Charlie Bink,N/A,N/A,N/A
Last Friday,Antonio Ferrara,Sebastiano Fiorillo,N/A,N/A,N/A
Midgard,Eric M. Lang,N/A,N/A,N/A,N/A
Tokyo Highway: Rainbow City,Naotaka Shimamoto,Yoshiaki Tomioka,N/A,N/A,N/A
Fireball Island,Chuck Kennedy,Bruce Lund,N/A,N/A,N/A
Spheres of Influence: Struggle for Global Supremacy,Josh Lamont,N/A,N/A,N/A,N/A
"Gulf, Mobile & Ohio",John Bohrer,N/A,N/A,N/A,N/A
Ponte del Diavolo,Martin Ebel,Alex Randolph,N/A,N/A,N/A
Maharani,Wolfgang Panning,N/A,N/A,N/A,N/A
Blueprints of Mad King Ludwig,Ted Alspach,N/A,N/A,N/A,N/A
Fallen,"Tom W. Green, III",Stephen C. Smith,N/A,N/A,N/A
Unforgiven: The Lincoln Assassination Trial,Tom Butler,N/A,N/A,N/A,N/A
Augsburg 1520,Karsten Hartwig,N/A,N/A,N/A,N/A
