Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Operation F.A.U.S.T.,Robert Burke,N/A,N/A,N/A,N/A
3 Secrets,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Pulp Invasion,Todd Sanders,N/A,N/A,N/A,N/A
El Club de los Martes,José Carlos de Diego Guerrero,N/A,N/A,N/A,N/A
20 Second Showdown,N/A,N/A,N/A,N/A,N/A
Final Act,Sharon Katz,N/A,N/A,N/A,N/A
Chaos Marauders,Stephen Hand,N/A,N/A,N/A,N/A
Dice of Crowns,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
The Battle of Five Armies,Rick Priestley,N/A,N/A,N/A,N/A
Sisimizi,Alex Randolph,N/A,N/A,N/A,N/A
SPARTA!: Struggle for Greece,Kris Van Beurden,N/A,N/A,N/A,N/A
Mouse Cheese Cat Cucumber,Seppy Yoon,N/A,N/A,N/A,N/A
The Queen of Hansa,Yutaka Hatakeyama,N/A,N/A,N/A,N/A
Passo,Clemente Musa,N/A,N/A,N/A,N/A
Fuego,Jason Hager,Darren Reckner,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 102,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Zoo Ball,Duncan Molloy,N/A,N/A,N/A,N/A
Emboscados,Rodrigo Rego,N/A,N/A,N/A,N/A
Quinamid,Antony Brown,N/A,N/A,N/A,N/A
First Ascent,Kate Otte,N/A,N/A,N/A,N/A
Feelinks,Vincent Bidault,Jean-Louis Roubira,N/A,N/A,N/A
23 Knives,Tyler J. Brown,N/A,N/A,N/A,N/A
Villa Panda,Miguel Suárez Olivares,Alejandro Ortiz Peña,Roberto D. Rivera,Ignacio Villa Toro,N/A
Take it Higher!,Peter Burley,Reiner Knizia,N/A,N/A,N/A
The Road to Cheren,Kim Kanger,N/A,N/A,N/A,N/A
Atlanteon,Reiner Knizia,N/A,N/A,N/A,N/A
Shanghai Trader,Steve Barnes (I),Dave O'Connor,Steve Utick,Peter Wyche,N/A
Dodekka,Andy Hopwood,N/A,N/A,N/A,N/A
Dixit Jinx,Josep M. Allué,N/A,N/A,N/A,N/A
Dr. Shark,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
German Whist,(Uncredited),N/A,N/A,N/A,N/A
Bequest,Marek Tupy,N/A,N/A,N/A,N/A
Warparty,Larry Bogucki,Jonathan Martel,Chris Orszak,Hal von Hofe,N/A
Endogenesis: 2nd Edition,David Goh,N/A,N/A,N/A,N/A
Dice Drivin',Rodrigo González,N/A,N/A,N/A,N/A
The Order of Veiel,Alexandre Rousseau,David Rousseau,N/A,N/A,N/A
Marvel Dice Masters: Iron Man and War Machine Starter Set,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
1347: De Nigrae Pestis Ludo,Marco Mingozzi,N/A,N/A,N/A,N/A
1829 Mainline,Francis Tresham,N/A,N/A,N/A,N/A
Battle Over Britain,John H. Butterfield,N/A,N/A,N/A,N/A
1759 Siege of Quebec,Mike Wylie,N/A,N/A,N/A,N/A
Skyliners,Gabriele Bubola,N/A,N/A,N/A,N/A
Changgi,(Uncredited),N/A,N/A,N/A,N/A
The Generals,James R. Becker,Julius Cooper,Fredric M. Kuriloff,"Sofronio H. Pasola, Jr.",N/A
Unreal Estate,Jason Slingerland,N/A,N/A,N/A,N/A
Ali Baba,Martino Chiacchiera,Remo Conzadori,N/A,N/A,N/A
Space Mission,Matt Worden,N/A,N/A,N/A,N/A
Puns of Anarchy,Evan Katz,Josh Roberts,N/A,N/A,N/A
Converge: Catalysts of Change,Peter C. Hayward,N/A,N/A,N/A,N/A
Cassino '44: Gateway to Rome,Michael Bennighof,David Murray (II),N/A,N/A,N/A
Au fil de l'épée,Frédéric Bey,N/A,N/A,N/A,N/A
Dice Flick,Rami Gaber,N/A,N/A,N/A,N/A
Fantasy Frontier,Michael Coe,N/A,N/A,N/A,N/A
Das Wasser des Lebens,Klaus Teuber,N/A,N/A,N/A,N/A
MotorChamp,Albrecht Nolte,N/A,N/A,N/A,N/A
DANGER: The High Voltage Game,Ignasi Ferré,N/A,N/A,N/A,N/A
ROVE Jr: Results-Oriented Versatile Explorer,Dustin Dobson,Milan Zivkovic,N/A,N/A,N/A
The Lion Guard: Protect the Pride Lands,Forrest-Pruzan Creative,Brian Kirk,N/A,N/A,N/A
Dream Islands,Lorenz Kutschke,N/A,N/A,N/A,N/A
Race For Bastogne,Joe Chacon,N/A,N/A,N/A,N/A
Blooms,Nick Bentley,N/A,N/A,N/A,N/A
Albion,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Temp Worker Assassins,David Newton,N/A,N/A,N/A,N/A
Knaster,Markus Schleininger,Reinhard Staupe,Heinz Wüppen,N/A,N/A
Orcs Must Die! The Board Game: Order Edition,Sandy Petersen,N/A,N/A,N/A,N/A
(Your Name Here) and the Argonauts,Mike Arlington,N/A,N/A,N/A,N/A
Alles Tomate!,Reiner Knizia,N/A,N/A,N/A,N/A
Universal Rule,Chip Beauvais,N/A,N/A,N/A,N/A
Prime Climb,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Bananagrams Party,N/A,N/A,N/A,N/A,N/A
Exceed: Seventh Cross – Magic vs. Monsters Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
"Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1936-45",Peter Jones (I),N/A,N/A,N/A,N/A
1807: The Eagles Turn East,Kevin Zucker,N/A,N/A,N/A,N/A
Buffalo Chess,Alex Randolph,N/A,N/A,N/A,N/A
Origami: Legends,Christian Giove,N/A,N/A,N/A,N/A
Camping Life,Jurgen Spreutels,N/A,N/A,N/A,N/A
Glory,Jeremy Hogg,N/A,N/A,N/A,N/A
Tortuga,Vincent Everaert,N/A,N/A,N/A,N/A
Underlings of Underwing,Kevin Ballestrini,Stephen Slota,Alisha Volkman,N/A,N/A
Flandern 1302,Wolfgang Panning,N/A,N/A,N/A,N/A
İhtilâl,Tunca Zeki Berkkurt,N/A,N/A,N/A,N/A
My Very First Games: Animal upon Animal,Klaus Miltenberger,N/A,N/A,N/A,N/A
Entropy: Worlds Collide,Allen Chang,Alannah Kearney,N/A,N/A,N/A
Trellis,Teale Fristoe,N/A,N/A,N/A,N/A
Blücher,Sam A. Mustafa,N/A,N/A,N/A,N/A
Take That,Andreas Spies,Reinhard Staupe,N/A,N/A,N/A
The Sands of Time,Jeff Warrender,N/A,N/A,N/A,N/A
Witch Hunt,Kyle Brockman,N/A,N/A,N/A,N/A
Hop Hop Hooray!,Heinz Meister,N/A,N/A,N/A,N/A
Arctic Storm: The Russo-Finnish Winter War 1939-40,David James Ritchie,N/A,N/A,N/A,N/A
Na Grunwald: Rycerze króla Jagiełły,Filip Miłuński,N/A,N/A,N/A,N/A
Turtle Splash!,Joel Escalante,Rafael Escalante,N/A,N/A,N/A
Prussia's Defiant Stand,Ron Draker,N/A,N/A,N/A,N/A
Mummy's Treasure,Marco Teubner,N/A,N/A,N/A,N/A
Tumbleweed,Mike Zapawa,N/A,N/A,N/A,N/A
Exposed,Brian Henk,Clayton Skancke,N/A,N/A,N/A
EcoLogic: Europe,Borys Binkowski,N/A,N/A,N/A,N/A
Sleeping Gods: Primeval Peril,Ryan Laukat,N/A,N/A,N/A,N/A
Doodle Dungeon,Ulrich Blum,N/A,N/A,N/A,N/A
Palmyra,Bernd Eisenstein,N/A,N/A,N/A,N/A
