Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Caligula,Pierluca Zizzi,Pierluca Zizzi,N/A,N/A,N/A
Ostkrieg: WWII Eastern Front,Mitchell S Ledford,Gregory M. Smith,N/A,N/A,N/A
Yum Yum Island,Laurent Escoffier,N/A,N/A,N/A,N/A
Free Trader,Felbrigg Herriot,N/A,N/A,N/A,N/A
Yomi Starter Set: Grave versus Jaina,David Sirlin,N/A,N/A,N/A,N/A
Shadows Upon Lassadar,Todd Sanders,N/A,N/A,N/A,N/A
Slaughterville,Christopher Brown,N/A,N/A,N/A,N/A
Vivaldi,Marcello Bertocchi,N/A,N/A,N/A,N/A
Le Temps des As,Patrick Ruestchmann,N/A,N/A,N/A,N/A
"Drive on Moscow: Operation Typhoon, 1941",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
West Story: A Town Building Game,Piotr Dachtera,N/A,N/A,N/A,N/A
Pirates of the Spanish Main: Shuffling the Deck,Bryan Kinsella,Phil Walker-Harding,N/A,N/A,N/A
Control V,Taewon Moon,N/A,N/A,N/A,N/A
Sleepers,Stephen Tavener,N/A,N/A,N/A,N/A
Ramen Ink,Daryl Chow,N/A,N/A,N/A,N/A
Atak Zombie,Piotr Pieńkowski,N/A,N/A,N/A,N/A
Woodland Wizards,Alexander Ommer,N/A,N/A,N/A,N/A
Dungeon Ball,Gabe Barrett,N/A,N/A,N/A,N/A
Captain's Gambit: Kings of Infinite Space,AC Atienza,Alvin Lee,Mitchell Loewen,N/A,N/A
France 1944: The Allied Crusade in Europe,Mark Herman,N/A,N/A,N/A,N/A
The Adventure Zone: Bureau of Balance Game,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
Highlander: The Card Game,Mike Sager,N/A,N/A,N/A,N/A
The Hobbit Adventure Boardgame,H. Jean Vanaise,N/A,N/A,N/A,N/A
Nyctophobia: Vampire Encounter,Catherine Stippell,N/A,N/A,N/A,N/A
Cairo,Günter Burkhardt,N/A,N/A,N/A,N/A
Partizan!,Javier Romero,N/A,N/A,N/A,N/A
Dying Light: The Board Game,Bartosz Tomala,Przemysław Zub,N/A,N/A,N/A
Ice and the Sky,Florent Toscano,N/A,N/A,N/A,N/A
