Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Black Stories: Sebastian Fitzek Edition,Sebastian Fitzek,N/A,N/A,N/A,N/A
Line Dice,Walter Sharrow,N/A,N/A,N/A,N/A
Monopoly: Disney Villains,N/A,N/A,N/A,N/A,N/A
SeaRovers,Van Overbay,N/A,N/A,N/A,N/A
Fly High,Shin Hyung Kyu,N/A,N/A,N/A,N/A
Mise: Kolonizace,Reiner Knizia,N/A,N/A,N/A,N/A
Crowns,Benjamin Schwer,N/A,N/A,N/A,N/A
Trivial Pursuit: The Beatles Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Bureaunauts,Brian Heasley,Allison Markello,Todd Markello,N/A,N/A
Top oder Flop,Martin Schlegel,N/A,N/A,N/A,N/A
Race for the Summit,Michael Lachtanski,N/A,N/A,N/A,N/A
Halli Galli Party,Haim Shafir,N/A,N/A,N/A,N/A
Mind the Gap,Chris Armstrong,Jen Armstrong,N/A,N/A,N/A
Simply Suspects,William Stephenson,N/A,N/A,N/A,N/A
Schätzbold,Uwe Rosenberg,N/A,N/A,N/A,N/A
El Zorro del Desierto: Norte de Africa 1941-1942,Adolfo Suárez,N/A,N/A,N/A,N/A
Shrieks & Creaks,(Uncredited),N/A,N/A,N/A,N/A
Rolling Bones,Henning Poehl,N/A,N/A,N/A,N/A
Die drei ??? und der Feuerdiamant,Reiner Knizia,N/A,N/A,N/A,N/A
Dragon Dash,N/A,N/A,N/A,N/A,N/A
Swintus 2.0,Timofey Bokarev,N/A,N/A,N/A,N/A
Some Poles Apart: The Battle of the Westerplatte,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Instacrime: Munford,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Canossa,Walt Castagno,N/A,N/A,N/A,N/A
G.I. Joe TCG,Aaron Forsythe,Robert Gutschera,Rob Heinsoo,Devin Low,Mark Rosewater
Rommel at Gazala,Ty Bomba,N/A,N/A,N/A,N/A
Smiley Games,Emanuele Pessi,N/A,N/A,N/A,N/A
Number Dinosaur,Kristin Mückel,N/A,N/A,N/A,N/A
Hide & Seek Safari,(Uncredited),N/A,N/A,N/A,N/A
Raise the Roof,"Truman Henard, Jr.",N/A,N/A,N/A,N/A
Power Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Jungle Speed Kids,Marie Fort,Wilfried Fort,Thomas Vuarchex,Pierrick Yakovenko,N/A
Legend of Camelot,Ray Frigard,N/A,N/A,N/A,N/A
Tex: Fino all'ultima pallottola,Giuliano Acquati,Fabio Civitelli,Simone Luciani,Lorenzo Tucci Sorrentino,N/A
Sovereign's Chain,Robert J. Hudecek,N/A,N/A,N/A,N/A
La vallée de la mort,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Pocket Dungeon Quest,Jeff Dehut,N/A,N/A,N/A,N/A
First Saratoga: Burgoyne's Gambit,N/A,N/A,N/A,N/A,N/A
007 James Bond: Goldfinger,G. Christopher King,N/A,N/A,N/A,N/A
Million Dollar Password,(Uncredited),N/A,N/A,N/A,N/A
Battle-Cry,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: Globetrotter,(Uncredited),N/A,N/A,N/A,N/A
On the Hunt for Dinos,Patrice le Quérré,N/A,N/A,N/A,N/A
Pollyanna,(Uncredited),N/A,N/A,N/A,N/A
Two Bridges,Jeff Stone,N/A,N/A,N/A,N/A
VCR 221B Baker Street,Jay Moriarty,N/A,N/A,N/A,N/A
Graal,Joan Bacheré,Aurélien Filippi,N/A,N/A,N/A
Twelve Men's Morris,(Uncredited),N/A,N/A,N/A,N/A
Stack Spell,(Uncredited),N/A,N/A,N/A,N/A
Adeptus Titanicus II,Gavin Thorpe,N/A,N/A,N/A,N/A
Soft Underbelly: The War in Southern Italy 1943,Ty Bomba,N/A,N/A,N/A,N/A
GrowerZ,Alberto Barbieri,N/A,N/A,N/A,N/A
Ostfriesenlauf,Stephan Riedel,N/A,N/A,N/A,N/A
Laser Attack,Jeffrey Breslow,Wayne Kuna,Howard J. Morrison,N/A,N/A
"Supercharge: Battle of El Alamein, October 1942",Greg Costikyan,Frank Davis,Redmond A. Simonsen,N/A,N/A
The Curse of Candelabria,Davide Carcelli,Gabriele Porro,N/A,N/A,N/A
UNO: The Legend of Zelda,(Uncredited),N/A,N/A,N/A,N/A
American Psycho: A Killer Game,Dan Blanchett,N/A,N/A,N/A,N/A
Farlander,Priit Isok,Asko Künnap,N/A,N/A,N/A
Vault Assault,Conor McGoey,N/A,N/A,N/A,N/A
BrewMaster: The Craft Beer Game,Mike White,Chris White (II),N/A,N/A,N/A
